serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
9654,China,OD,large: 10000+,31500.0,20,0.16143855664972215,0.08281878641177841,0.06364355065394194,0.042175254375192935,0.00052323129834258,0.0001213431525159099,0.0019170260138926096,0.0006919499310798873,0.0007248321402294096,0.00015572831645448837,0.020912116901017727,0.0057463750086715676,0.001898985462379642,0.000481116286262537,0.003875311265233904,0.0011509565652813854,0.0007810506821551825,0.0001989191137721433,0.0005094550093344878,9.204001108650254e-05,0.43525708685070275,0.13069989852246264,0.0027555833404185252,0.0008650607527239405,0.0007345391202543397,0.00016193050332465308,0.24011702834069729,0.1298511870428445,0.06415570249548182,0.05169664793391845,0.0007559439156902954,0.00021815530121791643,OD,0.43525708685070275,1.5224316147351007,
9655,China,OD,large: 10000+,90000.0,20,0.1581202340759337,0.08249900283868944,0.09341590655501932,0.06026932602449596,0.00046275132169830614,9.519253004501814e-05,0.002133691243536305,0.0008782877767976827,0.0007507153556798585,0.00018783294244502081,0.020278493939898907,0.0054638891540396434,0.0017989029544987715,0.000464923638643166,0.002452340374235064,0.0006659536604325334,0.0006735017148894258,0.00016236260006929456,0.0004817720378923696,9.123549255172764e-05,0.5473955297321081,0.12279895742747342,0.0016488166014896706,0.0005185630257596273,0.0006440102537162602,0.00013766503015070244,0.12443626859225333,0.0635365241793643,0.044574417175259444,0.03360632942074728,0.0007326487725076731,0.00026118473612338276,OD,0.5473955297321081,1.3973428802586623,
9658,China,OD,large: 10000+,90500.0,20,0.17479855215735735,0.1018099919898669,0.03339392385445535,0.012461195000602016,0.00034484993817750367,7.995342680627951e-05,0.05150971571536502,0.057913453553008594,0.000559716227959143,0.00014847888271841395,0.025356630836613478,0.009173670465941447,0.00182257242774358,0.0005364539063507434,0.0015793514236574992,0.0004751835001788649,0.0006650645679619629,0.00023174729579385352,0.0003835246081725927,9.058932481383445e-05,0.6397439901530743,0.12692537136008247,0.0011946218061202672,0.0004956383302150735,0.0005116758751973976,0.00013178325140476003,0.05614457419421524,0.022100391865536563,0.011669587474083528,0.004699214707916837,0.0003216487566533033,6.829511858664868e-05,OD,0.6397439901530743,1.2147449880706154,
9661,China,OD,large: 10000+,77500.0,20,0.17072387848608195,0.10018976946237315,0.03439696448482573,0.012553051510782167,0.0003463081681693438,8.209657845802179e-05,0.0373366515703965,0.04027917877640689,0.0005666764279449126,0.00015176675920044346,0.02571823089942336,0.009908207465133505,0.0018337680826662108,0.0005427695678753773,0.0016152199634234421,0.0004977038820623285,0.0006572194582258817,0.0002183826689373593,0.00038466011293348856,9.170195770877194e-05,0.6588631356656551,0.12268595813625352,0.0013193512328725774,0.0004949874755569287,0.0005214025085733738,0.0001367728272543413,0.05385111521277577,0.021374861349557857,0.011542238900437951,0.004575101527699849,0.00032317825563950466,6.987497056792855e-05,OD,0.6588631356656551,1.170389420556601,
9670,China,SBR,large: 10000+,93500.0,20,0.23864055728167297,0.09613200506833898,0.031801020689308644,0.014276163932217097,0.0004260081670654472,8.069368151513336e-05,0.0031423071877798065,0.0012017910257998245,0.000510989282920491,8.434421086758273e-05,0.016574267262592913,0.0037457699314894896,0.0015824484039330855,0.0003438835307036246,0.001410637927649077,0.00033870903711184157,0.0005200487352267373,0.00012588380595703315,0.0003950486345711397,5.2160986382088545e-05,0.4766219044625759,0.10462771433996967,0.000926098008203553,0.00021620955982446516,0.00045993333216756585,7.029431549342638e-05,0.19854849843680858,0.07754405023508801,0.02801964315585792,0.0076816992850399285,0.00042058932775398717,0.00010406256140222784,OD,0.4766219044625759,1.358942085441055,
9673,China,OD,large: 10000+,63000.0,20,0.22021027762070297,0.08429532416122229,0.03383390622772276,0.011516738179720978,0.0004273124439059757,7.458237477336363e-05,0.0035942416206235068,0.0014701790425970794,0.00051428556398605,8.211405276443169e-05,0.01715502484329045,0.003913671416400487,0.00160046013770625,0.00034268506940885005,0.0016514596488559619,0.0004398215899753386,0.0006147479812498205,0.00021622931030462387,0.00039912385190837087,5.048272700793122e-05,0.4557353446930647,0.10426929984586356,0.001311301912937779,0.00034608946301627116,0.00048691050327033736,7.742107546387915e-05,0.2319791627563536,0.0918386219911196,0.030059883152134717,0.008445631429763092,0.00042655748981633223,0.00010271294770345402,OD,0.4557353446930647,1.3916782449688658,
9677,China,OD,large: 10000+,91500.0,20,0.2406399686858058,0.0972273508939961,0.029389788441359997,0.011123732162026861,0.0004250881653570104,7.927678118163444e-05,0.003123635907075368,0.0011919498433807898,0.0005132412026869133,8.472163381250224e-05,0.01660424492508173,0.00375073280886799,0.001587040230515413,0.00034290880552396904,0.0014182237990316934,0.00033807326734814426,0.0005207715487631503,0.00012562306688192242,0.0003961635676387232,5.19646075078465e-05,0.4704267736822367,0.1052678374778105,0.0009289510408707429,0.00021738680808992638,0.00046444428828544917,7.227392609263866e-05,0.20494657880440353,0.07963536108005877,0.028193499932065606,0.007810075955573304,0.00042158578209637197,0.00010405488912650573,OD,0.4704267736822367,1.3598028193494929,
9704,China,TF,large: 10000+,17500.0,20,0.2743787412345409,0.108865386986612,0.1131929850578308,0.06572593675567395,0.0006282229595526587,0.00014295186481485614,0.007263844472472556,0.0037619110580068933,0.0007533860937983263,0.00014760883369285374,0.056481150140054524,0.0315637715304755,0.002519681317033246,0.0006248713745152744,0.0024374088546028363,0.0006832935464575827,0.0010751926462398843,0.00045723730626516247,0.0005501104978611693,8.851359651456542e-05,0.13982035056129097,0.04926005379304164,0.0023300822285818867,0.0007348874029625976,0.0007256543205294292,0.0001424242437146226,0.3041067354902625,0.10143650024889826,0.09312205664068461,0.05628103758651707,0.0006143980076012668,0.00017047137238810074,SBR,0.3041067354902625,1.7328636268198212,
9705,China,A2O,large: 10000+,99500.0,20,0.276836626380682,0.09954025211117042,0.038329383328557017,0.01719621753461807,0.000543047242128523,0.00012216212073881254,0.006157722160103731,0.0025538827761915415,0.0006649457276798785,0.00013241893762014093,0.03534941858612001,0.01613333405907927,0.0021099931088392624,0.0005140892029843543,0.0015728308147517965,0.0003954674955310832,0.0006970135921146721,0.00018412902702907293,0.00048135831800755115,7.742270235545185e-05,0.25657859148830175,0.07736292848548336,0.0011227104509016499,0.0002804670972849752,0.0005840456652222201,0.00011030850001228853,0.3363996544629335,0.10992769330511969,0.04208922307472676,0.020883385583107227,0.0004834349309385288,9.130979959377577e-05,SBR,0.3363996544629335,1.5354258200595865,
9707,China,A2O,large: 10000+,83500.0,20,0.056079023567959664,0.01830450794463483,0.029709230333566667,0.015792330235642277,0.00037002729329105934,8.128139308025679e-05,0.0034228550522821025,0.0015863297582528891,0.00042959493384114465,8.333093727427805e-05,0.015123542076908051,0.004024147359801946,0.001497888256679289,0.0003757818776833322,0.0014156806738756132,0.00038734945464196974,0.000424281064333627,9.691645078149832e-05,0.0003506152679183288,6.511717463554288e-05,0.678266438215971,0.08648686790002405,0.0011926695194561035,0.00041299353673180804,0.00040533320394752084,7.896757938604186e-05,0.17613844364881515,0.07502879655790534,0.03481357517419383,0.025420333375255122,0.0003608022737462306,8.34355434146917e-05,OD,0.678266438215971,1.0803448992614344,
9713,China,AO,large: 10000+,438000.0,20,0.1477885333765298,0.06272237247386181,0.05673722692579031,0.03103917016087803,0.0006743269107828382,0.00019471231815915813,0.014466698130476288,0.011445874399920682,0.0007782004472683184,0.00020769124378092787,0.055606710284948346,0.02454023837321828,0.0025654322763439268,0.0007696214674825586,0.002469610016152728,0.0007993066236080399,0.0007766653992293868,0.00021954214409747864,0.0007271373845578637,0.0001944642175689531,0.559572548955679,0.11094469098878533,0.0014385134056210517,0.0004593608146433354,0.0006896646557725035,0.0001743970465734233,0.11415805961936712,0.055381791978702785,0.04088411315623671,0.02780271495866535,0.0006665603576111607,0.00020776880868808613,OD,0.559572548955679,1.441395659252166,
9719,China,OD,large: 10000+,62500.0,20,0.05118172641005367,0.01622543230775035,0.035381619268096985,0.0200412155149677,0.0003644851568969898,7.642517964758994e-05,0.003419418405450415,0.0014824939015591228,0.0004237682242965093,8.013438927288536e-05,0.015624820949975401,0.004299779655435125,0.0015075043814140373,0.00038421772068308164,0.0015492900536046364,0.00044393348847967726,0.0004915526307449909,0.00016500183852622842,0.0003538385438005207,6.699899034056122e-05,0.6845078956782817,0.08511393384152038,0.0013982018826063723,0.0004355049139606268,0.00041406812569766774,8.322956600093834e-05,0.16793338525295257,0.06989312738258496,0.035084572203457356,0.025435452644079117,0.0003638513677433366,8.622878121632847e-05,OD,0.6845078956782817,1.079231678035084,
9724,China,OD,large: 10000+,477500.0,20,0.1851120539046824,0.08708263960516444,0.03874270755425096,0.01708282988098694,0.0005835727128142025,0.00014116787350896325,0.0095578372082673,0.006141772433417416,0.00085206925359671,0.00023657772506034322,0.11023140738997608,0.08770776845312481,0.0021177887579542586,0.0006292846719932908,0.001175322667171713,0.0003291184608212921,0.0009339154485787731,0.00029671057683921365,0.0006593617675534915,0.0001535497801368402,0.477164052888751,0.11833658323478823,0.0009858428753796035,0.0002571168085510321,0.0006467828202585224,0.00015326014975474081,0.10818889593705534,0.04996428079814273,0.062418604990467426,0.04856837943759694,0.0006297845227527432,0.0001834585164569822,OD,0.477164052888751,1.5514072056763346,
9729,China,OD,large: 10000+,163000.0,20,0.20230540078133344,0.0640048122819972,0.05355461803264916,0.019918544452296835,0.0005390068585984409,0.00010330696127439757,0.06424493990745396,0.07412504196203183,0.0008205165981489699,0.00017722209798714546,0.09530812741164119,0.07810277400679859,0.002124438986880705,0.0005251097281414367,0.0017178488854551687,0.0005328228217226881,0.0008139637498243246,0.0002184990452759373,0.000556088285316946,9.408504576726825e-05,0.37611627054959534,0.11247894063602612,0.001210136152280029,0.00032885178703315123,0.0007815306450065691,0.00015615528664602395,0.15019728076085448,0.07412714530823808,0.049180334350094196,0.025301582748510472,0.0005294963596970774,9.71487002257197e-05,OD,0.37611627054959534,1.7426741410810502,
9736,China,A2O,large: 10000+,837500.0,20,0.5401058008782565,0.17451788173719107,0.1120241852523759,0.07940986052687438,0.0004900951837335015,0.0001685693977572651,0.049887881429749543,0.05894060137329824,0.0007982674548547947,0.00030348107208543157,0.1085343155041337,0.08339023002008343,0.0018133058985113166,0.0006797968229238794,0.0016748583042644895,0.0007358090690783535,0.0007818466674652882,0.0002963479773530724,0.0007858542336616665,0.00036820994779797724,0.10104627855494619,0.05456629206298459,0.0009186921681102831,0.00034077687830913293,0.0006587129544350319,0.00022351354401373247,0.054077437809668484,0.03946244235273526,0.025640442105941474,0.015449565681092412,0.0007620256521477132,0.00046602795328591455,A2O,0.5401058008782565,1.5113358583152645,
9741,China,OD,large: 10000+,51500.0,20,0.13562070147134364,0.0873074346156279,0.06466656726878137,0.03354392457849416,0.0004940806368394988,0.00012620379664390617,0.005201807793579065,0.0030296598348953296,0.0009316992707317695,0.00030230346197676096,0.04293047516979277,0.020028381935514164,0.0020405146887060256,0.0006455612868411391,0.0014901993424864485,0.0005203119598740039,0.0012438841923722065,0.0005203803539849343,0.0005419699437334202,0.00014544440152505138,0.6294628718346358,0.13522971762760538,0.001693450172431767,0.0006157948937175333,0.0007784314438758884,0.00021132997414407704,0.08344261716119945,0.042868707084315776,0.028995805859565734,0.012913926644238126,0.0004649245702894405,0.00010839473427805948,OD,0.6294628718346358,1.2767701164748073,
9742,China,OD,large: 10000+,220000.0,20,0.16794020827673375,0.09567080229403101,0.05136145207192749,0.024749803619398568,0.0005450624082877767,0.0001365962856660562,0.01029190726345405,0.006649310510820154,0.001039407485164702,0.00033495750196270923,0.059810029099695385,0.02812534890128006,0.00222110745543614,0.0007198490985718753,0.00156308579351753,0.000554743330084436,0.001277913457917748,0.00046416243058199124,0.0006065765400126111,0.00016367789749325532,0.5712110726460814,0.14222261147033557,0.001544555591302924,0.0006219663468926867,0.0007585232910059858,0.00019856912816236362,0.10517171498946845,0.053536092846004954,0.024153475960716604,0.010122491991006495,0.0005039069721242413,0.00011387170324423167,OD,0.5712110726460814,1.3815325477428189,
9743,China,OD,large: 10000+,16000.0,20,0.29382207760214807,0.18941618619825534,0.08017411278188229,0.04014409406206037,0.0006202188036695588,0.00014956723343946107,0.005488046666840092,0.0026219433126021038,0.0011279894127801525,0.00035582061751218935,0.04696325312834233,0.020700142053934317,0.002716289028234314,0.0008810760101656849,0.002093272406491451,0.0007537404926177514,0.0017204353758716025,0.0008027571116562988,0.0006691205235256348,0.00016505568563726606,0.39101452934741976,0.1532059073098034,0.0024046438460354693,0.0009223586747501318,0.0010488506538968068,0.00029048012274442495,0.10473241712525487,0.05292528414705375,0.06473679341655225,0.03659211553951407,0.00066794969845796,0.00020527181639420122,OD,0.39101452934741976,1.5987018740729413,
9744,China,OD,large: 10000+,11500.0,20,0.2305168699817732,0.150255516122682,0.09540519134141505,0.044132768616083146,0.0007864432898932137,0.0002222976824796862,0.009237699693650939,0.006639696234186849,0.0012692786979023368,0.00037120091008824535,0.05455933973379433,0.022655685655251556,0.0033113136036554353,0.0010668523730647062,0.0023892559575033373,0.0008122980929141796,0.0020497747372137383,0.0008758458690071977,0.0007685997089429293,0.00017877489368086787,0.3636044863909483,0.1358818024662062,0.003031863100011833,0.0011441537209831577,0.0012682464538956992,0.00036295966437043626,0.1451762522496283,0.06989752427236759,0.0857482796497643,0.05204038355575717,0.0008771061224106233,0.00027197603078735324,OD,0.3636044863909483,1.7208674518917422,
9747,China,OD,large: 10000+,29000.0,20,0.1831858143545687,0.11222400090958463,0.06849504586216063,0.03080851186677829,0.0005857290395360905,0.00013328435411710595,0.0046806146654416805,0.00225195903831082,0.0010695607403758912,0.0003208248074710266,0.04355550165567547,0.01829350368751113,0.002387239485047758,0.0007170799210392157,0.0018963710982934571,0.0006383783310515734,0.0016392014659359119,0.0007365577405906586,0.00062596751016099,0.0001440761559461705,0.514579272583127,0.1433986137883987,0.002083811050571967,0.0007391730465375607,0.0009585354961454868,0.00024374079764393546,0.13220043979585172,0.06166725523104586,0.04150633334740996,0.018527192978224083,0.0005505617600720143,0.00011344908833819317,OD,0.514579272583127,1.4743682525315833,
9750,China,OD,large: 10000+,53000.0,20,0.1362367397537455,0.08648320479800468,0.0642171615511179,0.032970125727099175,0.0004913869159354362,0.00012316417428321065,0.0050719884288264435,0.0029477291944777174,0.0009278261024446693,0.0003004405295033207,0.042938537741079925,0.01984256649598968,0.002035682723275386,0.0006379283339170763,0.0014972132130351384,0.0005211018712586781,0.0012412992356694303,0.0005173007435008689,0.0005409333887946559,0.00014360770301841358,0.6253806289210916,0.1351828731192722,0.0016881647568079642,0.0006071927767041103,0.0007740240443381481,0.00020702297047462315,0.0876380173265934,0.045638524938218836,0.02885669305268675,0.01278454169077398,0.00046370237931841985,0.00010630696228068037,OD,0.6253806289210916,1.2838968395295167,
