serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
54693,South Korea,SBR,large: 10000+,10959.0,20,0.020093263120390475,0.008630228652194651,0.04511332199210301,0.038163304055681926,0.0005371252223558259,0.00011864550747544394,0.07952072351658716,0.06142854003857115,0.19482984182238577,0.08133915013602076,0.04343402715306729,0.014231151172488606,0.0032766600390314125,0.0010132712775425012,0.0030643827451276593,0.0008732598394286001,0.2736164027433842,0.15440637244270702,0.003913487095618621,0.0014937943190179632,0.05196159149520099,0.020424636744708763,0.0016105539427953772,0.00046405550578995154,0.006034676815732382,0.003042886406291679,0.1881101803407073,0.08268517643467993,0.08401943497359753,0.04599955786416529,0.0008643260737590026,0.0002780278815031545,MBR,0.2736164027433842,2.014688326112393,
54727,South Korea,BNR,large: 10000+,91363.0,20,0.07474770557042211,0.031422064133471525,0.015917902230052277,0.0064391612207581,0.0005469894909183495,8.422404651835283e-05,0.06312089089071378,0.03526490378275514,0.44045365795493124,0.0885942612222816,0.07329215318523348,0.028032199696818996,0.0024513746856246145,0.0005678924637981467,0.002500395818380639,0.0005726663484605224,0.04486713974457234,0.022324452538431922,0.00710450581664918,0.002919926393484747,0.05296951849386096,0.022296026165278014,0.0010439036586903966,0.00020282641239878661,0.0031050910884514453,0.0009590950615447937,0.12046024430729449,0.04763112250281267,0.09681510521192103,0.046482273382448515,0.0006034216867701616,0.0001149162226477894,BNR,0.44045365795493124,1.8612846329435653,
54737,South Korea,BNR,large: 10000+,16398.5,20,0.02675066421367228,0.00899718608554082,0.03772938015195541,0.028169748230667292,0.0005923432213021442,9.12397880460193e-05,0.07026244680024683,0.04205477882771071,0.24156162102892995,0.07914945526414317,0.05941799511387944,0.018543006231747126,0.0032666022938210517,0.0008303073432814728,0.003414498926606029,0.0008052919387375532,0.13495279041677713,0.04858933696080091,0.004926751083345152,0.0017092745349987567,0.06522611339204014,0.026644561784400497,0.00156834195490228,0.0003747781416774493,0.004350172552396544,0.0014215005250575237,0.21061943058669566,0.07653417757740244,0.13459066326729954,0.06110035751679339,0.0007701861000969075,0.00023017724001182755,BNR,0.24156162102892995,2.072347380850724,
54906,South Korea,BNR,large: 10000+,66977.0,20,0.022440531603060664,0.01039554138942361,0.011132165037328378,0.003985778576367027,0.00046732480789069084,9.563014519051712e-05,0.026982477398356422,0.021925440682764665,0.5111653002202511,0.12526345120134555,0.19825740533322095,0.07565394766520148,0.002754801877425052,0.0007942153872117025,0.0065440160299185665,0.002217410196711981,0.023291102689632682,0.026030280449668635,0.002984063851647079,0.0011556986108906928,0.022519632623530926,0.007168459788162846,0.0014542837443877943,0.000429248205113263,0.005759967112797313,0.002338297372849027,0.12295174998417496,0.07196687850575671,0.04043888203985989,0.020938442305228053,0.0008562963921867776,0.0003195149974253977,BNR,0.5111653002202511,1.5723504716008974,
55018,South Korea,SBR,large: 10000+,11949.0,20,0.01226033600862138,0.004552666386671148,0.017077470741700383,0.008148131956615642,0.0005669136363139842,0.00011111686577730674,0.05801362420723308,0.058988531941560014,0.31896745831891893,0.13303350555259638,0.1543071106430143,0.07004158815631205,0.004152231604792177,0.001272936832658111,0.013832665412221104,0.0046935186032314655,0.02097398729796987,0.019355276120513222,0.002384016138443258,0.0008655504721770017,0.029093536676838994,0.008525303818819139,0.002678103177458979,0.000835833020444025,0.009580442111706361,0.0041936259185388885,0.30679710451327263,0.1352193734339451,0.04769742445461452,0.023964679907514143,0.001617574302246794,0.0009084583503996269,BNR,0.31896745831891893,1.804491983011352,
55037,South Korea,CAS,large: 10000+,11488.0,20,0.012988532843068243,0.005065367373178185,0.017707654998637735,0.00875743074989236,0.0005929762472223956,0.00011832275031761275,0.06348790213849861,0.062438817625788456,0.3081797694824636,0.13029197533393722,0.15521482809260487,0.06860771047506774,0.0043123380455654114,0.0013292561944452696,0.01389934738795273,0.004617195971158391,0.02218225430138409,0.020424201202146306,0.0024526091518928296,0.0008833810004557969,0.03136337929777801,0.009372179804631139,0.002820359526434913,0.0008767667351080044,0.00973735731956549,0.004177416243634697,0.30389699737727643,0.13281687093773967,0.049508720106445255,0.02479209386356483,0.0016549743751529604,0.0009264371810670958,BNR,0.3081797694824636,1.8329363880930338,
55165,South Korea,BAF,large: 10000+,16679.5,20,0.013773824147414416,0.00404045789509145,0.014652192704379558,0.006157041490419486,0.0005738264314131812,9.594270388748988e-05,0.043471871568472126,0.04407073502153945,0.3075477353930473,0.10721861639884357,0.21417835254967213,0.09578609971812789,0.0038077405011281372,0.0010410831862519177,0.013304642310366035,0.004117433394271163,0.019996348819695413,0.018425388917813836,0.0027278210681979543,0.0010037213481375155,0.029996723770163953,0.007882688370646162,0.00237742723361589,0.0006596137805283178,0.008944962574867531,0.0034852438381235895,0.25603279715031385,0.10492668697199253,0.06719518090598285,0.034912474016011025,0.0014185530100075993,0.0007846953334771456,BNR,0.3075477353930473,1.828502152120648,
55312,South Korea,CAS,large: 10000+,282324.5,20,0.21471568437106908,0.1717575882879702,0.016120780249126256,0.005396235046954053,0.0006351977190934122,0.00015170315757161835,0.14923665381525644,0.108037912310161,0.18278839098475874,0.09962326574110203,0.2234455316402018,0.0946381372883631,0.004971046424470842,0.0016867080350192235,0.0060004884917289015,0.0021204447689187043,0.007188760421355255,0.0041963217659793965,0.011441194817423821,0.008421013784034924,0.03704118213802576,0.015681472370377397,0.001381007298041368,0.00043886469365659003,0.01719022661825875,0.01831013196597086,0.0857827731659636,0.05167819073613719,0.04139415012393147,0.015843679458495928,0.0006669312333979178,0.00015807552577540396,CAS,0.2234455316402018,2.0230061989597132,
55384,South Korea,MBR,large: 10000+,88412.5,20,0.13756857668049632,0.11176403114146176,0.013654030909994617,0.004570738495602547,0.0006250944881758186,0.0001380493228891029,0.14121518493071197,0.09796915422020214,0.2458153809402138,0.11584614053785262,0.18588553669303656,0.07234273345735143,0.00474378474894911,0.0015051501407649121,0.006159144311095588,0.002074360791013224,0.007047873003990389,0.003963102069953145,0.0056464839524123815,0.002977667662453617,0.057890629777684804,0.026303412211693165,0.0013941717856214382,0.00039328306144167707,0.03423439688142389,0.03706113831730375,0.10215268595423549,0.0591852203071666,0.05532065084576607,0.019625637071605747,0.0006463736873411108,0.00014133781435514,BNR,0.2458153809402138,2.078683337944778,
55467,South Korea,CAS,large: 10000+,103132.0,20,0.15846118410862983,0.12683958268244658,0.013082036247709766,0.00432396530612148,0.0006233124987629708,0.00014130223752852525,0.12939384402171708,0.09074141951425506,0.2466748440582305,0.11794056169537975,0.19138968024402858,0.07578199591702098,0.004728482160833664,0.0015319996979108468,0.006105620145332068,0.0020750409411642128,0.0066685012228554115,0.0036755391024985533,0.005313181730452925,0.0026239150025621103,0.05796028226893395,0.027690621037918067,0.001360976810567081,0.00038656034690180935,0.027007601012126542,0.027757019685504824,0.0969194044675678,0.05754530050248889,0.053666729360818864,0.01896515360374513,0.0006443205861141905,0.00014508077267071936,BNR,0.2466748440582305,2.056756642419721,
55468,South Korea,BAF,large: 10000+,63379.5,20,0.10703626231849193,0.09032498128052106,0.014099882230628281,0.00474268873999634,0.0006172124065924435,0.0001352613249055831,0.17400565469637513,0.12092338919002119,0.2347670148666948,0.11459396445577394,0.17708218198269607,0.0683058647645357,0.00483207819389645,0.0015286019819520339,0.007021339563187212,0.0024187615058230594,0.00790523015218787,0.004525267318652483,0.0056175873727770526,0.002795880362095133,0.062284950880333784,0.028558652484190653,0.0016920630811946467,0.0004923700504421713,0.04078078108711634,0.041959262218310554,0.10945499671343714,0.06506057497509839,0.052166284151375295,0.018808305444543986,0.0006364821162133012,0.00013850536277781314,BNR,0.2347670148666948,2.097908284377975,
55469,South Korea,BNR,large: 10000+,46256.0,20,0.07301863084826618,0.059372521265190284,0.013752718640957028,0.004666715157477694,0.0005961536778049776,0.00013138858489333648,0.179347258228343,0.12477289719441735,0.260406508743763,0.12256327986373979,0.16671179605275394,0.06538657723365776,0.004667359878774732,0.001501281775664505,0.008011870315298437,0.0025702072364027265,0.009196624210337177,0.0057399331628872514,0.004951896830054466,0.0022746008627575975,0.06231378745101392,0.02920385625757595,0.0016660155077115632,0.0004907052401140684,0.04420566598605365,0.044478207871947145,0.1169185695881024,0.07265948184061428,0.05362158287316561,0.018374442748723,0.0006135616321116686,0.00013370377293186355,BNR,0.260406508743763,2.078689468232211,
55510,South Korea,BNR,large: 10000+,29478.5,20,0.04108360063703731,0.02102954517181688,0.013870652410434559,0.0047150105325289605,0.0006410665561561473,0.00013482095307994855,0.1678883530376479,0.1329659314531565,0.23084961774386464,0.11356469842402576,0.1639254623092711,0.06532876296041178,0.005092558151111007,0.001579201269854492,0.009018939509755,0.0028285700760236187,0.010213667054427788,0.006291272238792347,0.003949713410169352,0.0015830323568613034,0.07112125016003847,0.03526419621262808,0.002011129928578157,0.0005864356532045834,0.06282529806287493,0.06350167098728142,0.15120776838064193,0.08374808317009982,0.06563243110105395,0.02266907944739157,0.0006684916121303104,0.00014189123177257365,BNR,0.23084961774386464,2.111319248832467,
55615,South Korea,CAS,large: 10000+,146434.0,20,0.17308608771581202,0.1092051501630696,0.021335409777937457,0.012584297782547651,0.00045328567497199404,8.825198873587237e-05,0.013448826041538268,0.006224113551180057,0.35221328964829446,0.14569336658941306,0.23017970285192133,0.09410215600283527,0.0027767331851646306,0.0008707557530595557,0.0023431614934816027,0.0006883768898353445,0.0571886918656528,0.039378851060196216,0.03622151522373315,0.034598220738022656,0.03275554554816335,0.009673077341517422,0.0010031729086185806,0.0002678502546607552,0.005336063408351037,0.002241057574264319,0.04278821433987468,0.018904361640854534,0.02838861782476306,0.011746923111749633,0.0004816819156258134,0.0001018448583592908,BNR,0.35221328964829446,1.8535968235727855,
55665,South Korea,A2O,large: 10000+,66319.0,20,0.11154085317626596,0.06751116123102731,0.029030468314886093,0.01698444490663077,0.0005470598614483606,8.804008817939433e-05,0.01960541405528784,0.00976310992508754,0.2658858948927373,0.11096313162319295,0.2688934939019382,0.09823966832938696,0.003403808497590944,0.0009866191013565746,0.0031496982419630514,0.0009049042417036079,0.07990694653755054,0.04561679805250414,0.056852144605712966,0.06008205675649907,0.0509394898340106,0.0131216180292136,0.001540655199671164,0.00038622862072468266,0.00854488821385894,0.003673199702480335,0.06107538382336497,0.028250625893672426,0.03850862714461982,0.015459630212508565,0.0005751734053774272,9.75247511763311e-05,CAS,0.2688934939019382,2.0391816487596444,
55685,South Korea,BNR,large: 10000+,12874.0,20,0.02860692329145968,0.01358845420121806,0.05469010400725528,0.04291354724512628,0.0005381082829990191,0.00010913036057366294,0.009699587570736185,0.0037401735410479606,0.20400839846394955,0.09658138267049383,0.13969015766493975,0.061414364556536996,0.003925001714844257,0.0012451426696547991,0.004466600046376698,0.001491351198914358,0.2498340594600886,0.14115415627614078,0.016390473891282453,0.012905405982110046,0.0506196170207113,0.014247889874213361,0.0028289346279925668,0.0009594345817374641,0.012705658990191295,0.007055028735183701,0.17417503312043844,0.10307659389691799,0.047089679027907554,0.02861913707199735,0.0007316625575331273,0.00019809649657079326,MBR,0.2498340594600886,2.0453416152905035,
55727,South Korea,A2O,large: 10000+,117505.5,20,0.19651662733033298,0.12170190889681108,0.022236533337272702,0.012926667516553003,0.0004738011403969722,8.740719844403914e-05,0.01348768406943418,0.005820002134113782,0.29895636458322405,0.1274953187759881,0.24702346028760075,0.09735854295134427,0.0028711527277482675,0.0008881838202644099,0.0024846063716104255,0.0007217174913207512,0.053378015466500076,0.033409144254016664,0.03893443489260971,0.038118413589457945,0.039952781565487386,0.012252955444295954,0.0010271796881279442,0.00025465816039638064,0.005913205839693546,0.002450503878044262,0.04393004488386214,0.019081563468054997,0.032311312682926654,0.013089266230195431,0.0005027942988672293,0.00010169338832196533,BNR,0.29895636458322405,1.9050209699923195,
55822,South Korea,TF,large: 10000+,25637.5,20,0.039881199198774996,0.017372287847961337,0.03368421646486968,0.02278284973173186,0.0005514986102061811,0.00010174385204529936,0.011813560037640855,0.005036073782777561,0.2316730926092714,0.0940822181830983,0.20069520844891667,0.07799001391505675,0.003427034632884897,0.0010222668435886236,0.004384491258533672,0.001337929436033597,0.21498536864155904,0.12008935708365284,0.023775472022360192,0.020002103151231423,0.055594263151288036,0.01565741900702389,0.0021846519781975075,0.0006403225261068225,0.013603482792153955,0.0072411691738300575,0.10747828689031302,0.06604231454096392,0.05567721527814865,0.026000513366406477,0.0005909563642198919,0.00011878702845284665,BNR,0.2316730926092714,2.0604415575859316,
55915,South Korea,MBR,large: 10000+,45087.5,20,0.07000631115585565,0.03739529745580504,0.029946098052430897,0.017568816552365092,0.0005467162324639503,8.960187124264414e-05,0.018907122761476786,0.008418579716611346,0.2968299425393343,0.11872312028016897,0.2659434248059988,0.1002796613285588,0.003294188634259626,0.0009325180405542053,0.003957113422104157,0.0011389690062020108,0.09314180581900292,0.05011836403071455,0.044486565242754295,0.04295600175676965,0.05431771414168179,0.0136041059814833,0.0016960120719741098,0.00044326099753877316,0.009825468596885913,0.004059015837016258,0.064480130052194,0.030563307025575026,0.04204901106283069,0.016762275413420246,0.000572376367956167,9.922984231834196e-05,BNR,0.2968299425393343,2.01214106862987,
55972,South Korea,SBR,large: 10000+,1683517.5,20,0.0543164444193244,0.033083415701164395,0.03416302344668656,0.015716786804517147,0.00088814745892887,0.00030411080691149337,0.062228123414330185,0.054278185198326084,0.0988287020213902,0.0795927313179382,0.2665369992516935,0.13596954542523068,0.004850516360020265,0.0018147730590174292,0.0056026554212439805,0.0027263587642854118,0.014877160703763366,0.008518756588345989,0.27754970436065923,0.18800378203950735,0.02019681222131476,0.008614870718898463,0.002078373030410148,0.000816087543963174,0.003942824435944204,0.0018403342619691754,0.09665637183375657,0.056019673371834625,0.056001895661931485,0.04352587298661468,0.0012822453826665879,0.0008360044679936993,MLE,0.27754970436065923,2.0162982919491377,
56034,South Korea,MLE,large: 10000+,238218.0,20,0.05521073996275663,0.02983788205699075,0.02246914300369099,0.007550363836365934,0.0009511510902375449,0.0002919341686373904,0.12442212795931847,0.1072178761490093,0.11609680660814047,0.09364333043955546,0.19896444101259111,0.08982334680636964,0.005069337282329798,0.0017254793020573154,0.005865599076729268,0.0026461168958209717,0.012464412129251286,0.006421117207887549,0.13517005056794734,0.12227448974266965,0.05392835690267384,0.021054318344103363,0.002285653573926538,0.0008153822017353445,0.005357521967031062,0.002535252557597984,0.16079457715526224,0.0794198960415843,0.10011273722071201,0.07492640626266993,0.0008373460927105043,0.00021990910861099423,CAS,0.19896444101259111,2.1940716903045407,
56128,South Korea,MLE,large: 10000+,97265.0,20,0.044171063755638895,0.01900995915385378,0.016716123127844186,0.00506499002478067,0.0009761484337795992,0.00028956178337082825,0.10015247690235264,0.08893679286449355,0.1182674400024116,0.09315479507422346,0.180455152194947,0.0744055299783888,0.0049518619603477415,0.0015779445949270748,0.006228096400969662,0.002737124457661752,0.011046535823494196,0.005180779752229908,0.10669560232100775,0.10126864589949988,0.08893653497844935,0.03414490847667343,0.002461602850118652,0.0008533176262326295,0.006951129427761771,0.0030858158933638595,0.18855713229253887,0.08914256023466804,0.12258424297068268,0.08332054287915847,0.0008488551840418949,0.00020694080666535026,SBR,0.18855713229253887,2.1937487359006376,
56390,South Korea,CAS,large: 10000+,56057.0,20,0.033131635912228376,0.01321137757725175,0.016230025411583485,0.005301764187948704,0.0008948694518476259,0.0002811452524447054,0.1434262195448391,0.13323244900159542,0.09178338432824239,0.07280853437089943,0.15456351217627526,0.06639270403151039,0.0046082589648431165,0.0015647146271841905,0.00784554188651964,0.003465315904504934,0.01198322705621831,0.005531473637443078,0.10104015755088767,0.09501941768555178,0.08921050482802093,0.036228476462240665,0.002800441201077774,0.0010923695074951628,0.007762921954970807,0.003549690829144556,0.2277954384079203,0.11704148375260202,0.10615101897809655,0.06983381971779137,0.0007728414258453995,0.00020016848825540778,SBR,0.2277954384079203,2.17020685126811,
56472,South Korea,BNR,large: 10000+,249223.0,20,0.2269361186893657,0.126389657715549,0.028078174018766732,0.014298449185260255,0.000536191404753481,0.00010984062077956043,0.21044010419072584,0.12938390058754293,0.14288653210923075,0.08062437470687815,0.08033922906965017,0.027865451464333772,0.0035862235793611033,0.001143726970794,0.0033470535435480998,0.0010358513351970123,0.025195949680404738,0.022432517745026123,0.0315281164116459,0.028375788182155436,0.04779921994823962,0.019318122793435703,0.0012329662354895845,0.00033909419854626414,0.029831335786380805,0.0282262916353189,0.14329151860252023,0.08293902942458688,0.02432635185588151,0.008154235290068534,0.0006449150445405394,0.00017384958406191286,A2O,0.2269361186893657,2.1224141172183493,
56509,South Korea,BNR,large: 10000+,505662.5,20,0.19196062736958266,0.10636052350562133,0.03270512512791902,0.015398772004966145,0.0006225926777697168,0.0001198181336206095,0.14231822082074358,0.09018459740740692,0.15004167677275837,0.08140288208935256,0.10339312702044845,0.0363038679146015,0.004094773888820782,0.0012335506020641133,0.003874759751837701,0.0011595460820560141,0.0315944113007281,0.024290717628119116,0.06484803045378067,0.056513186234014384,0.03844824981596321,0.01644815940282344,0.001387328312615864,0.00035887699380818104,0.025128362931136506,0.02270556170263091,0.18920353091135622,0.11272656591947693,0.019597036333289,0.007012308266972739,0.0007821446493326221,0.000209927733944209,A2O,0.19196062736958266,2.1852161307134432,
56609,South Korea,BNR,large: 10000+,80266.0,20,0.17369347135256977,0.10939099194277732,0.027757406285963952,0.01647498391382675,0.0005114355340774636,9.80957639263021e-05,0.20477978054992854,0.13150390284276778,0.15702706302143635,0.08563551195696162,0.06505806051939726,0.020383073641184062,0.0032764491930138318,0.0010133836550416445,0.0035096514251781626,0.001063244582370824,0.018697265088558197,0.012181263539245183,0.026858849149313756,0.025390179274801403,0.08423201507143677,0.0349673389639778,0.0013437729881261476,0.0003633867146636251,0.061214710024069065,0.058366360018453786,0.14437246517650784,0.08594504965245008,0.027062418464571237,0.008605388186545899,0.0006051859323924873,0.0001484773672924246,BAF,0.20477978054992854,2.1806384859028256,
