serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
53903,Japan,OD,medium: 2000-10000,3991.54794520548,20,0.0002041636501417088,0.00011475086756189117,0.0003912973246333422,0.0002144795085646045,0.00015507678353606026,7.320372004630217e-05,0.0006474401379600749,0.00039038712732032997,0.0002368195582239423,0.00011874139982135316,0.08434857480414212,0.09126932654823243,0.0022560120819834994,0.0013054723969539862,0.007642418483970687,0.004121999488909071,0.0005085916349635227,0.0002987920691948216,0.00020028915267903357,9.74084636372401e-05,0.8977548175752162,0.09803975526518405,0.000750019056678866,0.0003897062629601238,0.0005935997368214885,0.0003427599474168708,0.0017565754693059717,0.001031143590087922,0.0017851504055142868,0.0010599027307160898,0.0007691527980496175,0.0005098887903768229,OD,0.8977548175752162,0.41262682467937595,Secondary
53909,Japan,OD,medium: 2000-10000,7114.95890410959,20,0.0002548115803328983,0.0001475625378408925,0.00048758230411476687,0.00022598321674037973,0.00018319404700378072,7.050924569002194e-05,0.0009881886555085657,0.0005880395034486072,0.0002878317769209389,0.00012184516966594711,0.11882846794929355,0.09980357009746157,0.0026829275700147263,0.0013331985912086832,0.008655003810534254,0.004014701859076541,0.0006128777618869208,0.00031919115705407317,0.0002655281958941487,0.00012152739017021258,0.8592500815093518,0.1059687138773846,0.0009197216961765662,0.0004165881951472558,0.0006552958321990446,0.0003223240824924124,0.00271447224332951,0.0015874968080173476,0.0024297187290212604,0.0013010046272532555,0.0007842946377495536,0.0004802257357138723,OD,0.8592500815093518,0.5112678263493939,Secondary
53988,Japan,OD,medium: 2000-10000,5599.60273972603,20,0.00018028958084323677,0.0001681111376671391,0.0004345071798088611,0.00025435233198152393,0.00013227645451479474,5.516210029200882e-05,0.0007173488604021259,0.00039664557748563797,0.00025167710749519754,0.00012111664361991016,0.05401461123116314,0.04696578614410092,0.001980542204633821,0.0010068070133217465,0.0055386778872925785,0.002816016957072226,0.0006209979047853267,0.00032600759706851617,0.0001891323638810718,8.124956036826678e-05,0.9318871215581894,0.05136368989590441,0.000696362665228662,0.00034127848902791705,0.00037909185627358965,0.00018072036468522838,0.0012286061974882613,0.0006245783122346416,0.001378029953222722,0.0006928543393523179,0.0003707269649457885,0.00019680987140812306,OD,0.9318871215581894,0.3123611401239418,Secondary
53989,Japan,OD,medium: 2000-10000,3801.93150684931,20,0.00014450905012199655,7.545215671766346e-05,0.0002971262970459065,0.0001400820265703726,0.00011895766196539626,5.081214204022631e-05,0.0005975325815088581,0.00033884899524174296,0.00023516327285324224,0.00011489955597681499,0.035490217806305735,0.02984793980933533,0.0018284199476765934,0.0009511642545907913,0.005408299943665043,0.0028178872357396026,0.0005886261696869041,0.0003260918567681507,0.00016269762388401433,7.075944937334785e-05,0.9515753773450851,0.034296382382572245,0.0006134140171634499,0.00030522195791046443,0.00037325209569826254,0.0001857817785169845,0.0009754621779720765,0.0005126566295951688,0.0011883076208177954,0.0005912903960133726,0.0004026353665612987,0.00023107300327129831,OD,0.9515753773450851,0.24783425156871888,Secondary
53993,Japan,OD,medium: 2000-10000,3940.83561643836,20,0.0001448198829202738,7.56966367165395e-05,0.0002973737514403183,0.00014053235794717403,0.00011905444443254964,5.074746537018154e-05,0.0006125655972136883,0.00034863056842198277,0.0002350573202566011,0.00011452197926139262,0.03571166369691491,0.030106927755343484,0.0018170801792002748,0.0009422457933085861,0.005391403401386924,0.0028184425513513513,0.0005703846674441592,0.00031093012637905734,0.00016282596751625533,7.061617184120499e-05,0.9513897319436073,0.034540283485329844,0.0006137584979151143,0.00030732949710192637,0.00036661276387167164,0.00017919254538038885,0.0009889862022100715,0.0005194217594481895,0.0011812051178421825,0.0005856338518228832,0.0003974772880610544,0.0002278758143968561,OD,0.9513897319436073,0.24834071130819424,Secondary
54022,Japan,CAS,medium: 2000-10000,8718.80821917808,20,0.0005562012573136598,0.0004314034040526142,0.0013042348492163,0.0008277327489575095,0.00022751782385603292,9.547066153186164e-05,0.0014726038357184734,0.0008653036505707737,0.00048014014431100807,0.00023584174280932792,0.062170515809208154,0.03902389708346739,0.005263544239976909,0.0031218176461145506,0.007587236682651564,0.004252867697579469,0.0060846881904290055,0.004615133682360342,0.00039391794542461867,0.00019864249972607596,0.9042596417665482,0.04937784743458526,0.0009325235240685288,0.0004493111219248086,0.0006823284290003357,0.00034176430044547887,0.005279738239943981,0.0030281315897427766,0.0022081876803713386,0.0012782650099796547,0.001096980616770452,0.0006442545512157073,OD,0.9042596417665482,0.4506494478683062,Secondary
54037,Japan,CAS,medium: 2000-10000,6798.83561643836,20,0.0003058306143466325,0.00019801270257606228,0.0006899442083959002,0.0003367514547931359,0.00012961234771864837,3.608598920674517e-05,0.0007835389075335115,0.000360421056221917,0.0002910752257812419,0.00011458214915664353,0.02865565549908206,0.016696701749313984,0.002812783690460492,0.0013782872074499847,0.0040581035823561255,0.0017437776278718905,0.003542492413398577,0.002387376189446671,0.00020820072320202598,7.92104946433654e-05,0.9534173868298531,0.020476744089415088,0.0005289206367597217,0.00019473623203303405,0.0003798418782753288,0.0001472746889304775,0.002530815343838185,0.0011044074825526493,0.0010454397453577258,0.0004752548120627776,0.0006203577783016953,0.0003177527742906258,OD,0.9534173868298531,0.258402736307187,Secondary
54046,Japan,OD,medium: 2000-10000,6955.04109589041,20,0.00037693280789244453,0.0003025020419466563,0.0008440728315181332,0.0004835196471446123,0.0001582610053337703,6.094804764986155e-05,0.000954790248113568,0.0004998311171806331,0.00035710976937116355,0.0001719306655205147,0.03903284823102877,0.0264796907470666,0.003439803958288394,0.001880747274829679,0.00497519191110041,0.002577743652469514,0.004522017962881364,0.003330203668065441,0.00025363168342300925,0.00011387911327150494,0.9386915731430053,0.03316122674992035,0.0006436322703084442,0.0002905374924118619,0.00046341696218587456,0.000220081247898242,0.003249062014976516,0.0017060042902067253,0.0012840195033350028,0.0007105052575102339,0.0007536344982363517,0.0004313006047872569,OD,0.9386915731430053,0.31907135284126525,Secondary
54061,Japan,CAS,medium: 2000-10000,3448.90410958904,20,0.0007340836273142486,0.0004981943861963517,0.001092182069143746,0.0006865789498594082,0.00035928751205210576,0.0001807596799576089,0.0015891472325311041,0.0009709134115897187,0.0005936245868797414,0.00031272951345609343,0.12285279750870541,0.10835031162659697,0.009510650506708771,0.005757423298387772,0.02065882293996401,0.013175823401373679,0.0018650737594580278,0.001179533491657608,0.00045830348835443146,0.000240283971740267,0.8232774832844734,0.1273521214136665,0.0018303257323859724,0.00100463360543101,0.001467167411756236,0.0009545087899246572,0.006207311268663034,0.0038176784100765046,0.0036040805845987053,0.0022907925803012956,0.0038996575532946735,0.0032152533291342393,OD,0.8232774832844734,0.6821666966851544,Secondary
54086,Japan,OD,medium: 2000-10000,8562.39726027397,20,0.0009731934452647693,0.0007617405241405253,0.0011361279467964778,0.0005542484901300864,0.0004221137567437836,0.0001922325535152531,0.0024055010279698764,0.001464322886799472,0.0007016459152218886,0.0003388000486251802,0.1806947467494756,0.13592654185658923,0.01243129989784211,0.006994739722008424,0.022231360543053597,0.013151189228188127,0.002406593529507518,0.0016109984279520182,0.0006239658946360578,0.00031776535088408277,0.7546667281612753,0.15537902455444608,0.002281568526348565,0.0011745290110058352,0.0015003650356666186,0.0008521060056605072,0.009492781846318394,0.005904237471981571,0.006119030526373535,0.004077143477153845,0.001912975431769155,0.0013701723932080822,OD,0.7546667281612753,0.8281927911623046,Secondary
54123,Japan,OD,medium: 2000-10000,7110.28767123288,20,0.0002367308717148262,0.00015335098323011163,0.0003270391912665218,0.00013765161789435528,0.0001254873010511801,4.384606295274295e-05,0.002499545249112998,0.0025397157372129553,0.0002728000540373614,0.0001256866249522321,0.04605129222990945,0.03079121599273106,0.0019117532060481607,0.0009047251067896069,0.00589425964304246,0.0027162609720649063,0.0006976884998730384,0.0004462017047342316,0.0002207913791608007,0.00010635745766256362,0.9368313118219376,0.03526999305002669,0.0006614416278462158,0.0002978662486321145,0.0005259970582847018,0.00026025152744674614,0.0016103204900864512,0.00095382705180822,0.001594716675230302,0.0007544348720028071,0.0005388251075564767,0.0002762665727183238,OD,0.9368313118219376,0.30847295980969447,Secondary
54126,Japan,OD,medium: 2000-10000,2136.65753424658,20,0.00014143244289880385,6.19589170713082e-05,0.00018720216730434914,5.612811516841396e-05,8.840374991996213e-05,2.1283571356864682e-05,0.0012561041352309986,0.0009133236283434016,0.00019788516237895237,7.516150379658287e-05,0.014012121508363635,0.005911226973539603,0.0011616820323397405,0.00046465001236701967,0.005910601080162451,0.002440055619233719,0.0005885298019129551,0.0003517773865962046,0.0001383786781443632,4.996699027962464e-05,0.9721910800933838,0.008437522924542591,0.000485411699017277,0.00018275831790326327,0.0005344163925183238,0.0002958672690816586,0.0008761145776516059,0.0004826812660441865,0.0010547020398371388,0.00042242814239168354,0.0011759349550120532,0.0007821616304005493,OD,0.9721910800933838,0.17382859286213273,Secondary
54141,Japan,OD,medium: 2000-10000,7684.05479452055,20,0.0002550699060557235,0.00015809275937161916,0.0003656961187080014,0.0001457243033541646,0.00013594918105445686,4.26343865567077e-05,0.0021209071392950135,0.0019465825608473417,0.00028975013805029447,0.0001259257872715639,0.055276521457359194,0.03383178115082473,0.002091503283532802,0.0009292879211819551,0.006381430201465264,0.002715707744170507,0.0007845835569751216,0.00047179855332785245,0.00024509135927655736,0.00010588499038007449,0.9268510716557503,0.037652859087933234,0.0007174596860422753,0.0003070515141711292,0.0005784801405388862,0.00026612893744235776,0.0015881827725097537,0.0009058204367847365,0.0017454378237307538,0.0007653483803648879,0.0005728657841391396,0.00026601724788455144,OD,0.9268510716557503,0.3399955264198914,Secondary
54149,Japan,OD,medium: 2000-10000,5618.21917808219,20,0.00034864320800988936,0.00037431637759163767,0.0002620906384909176,9.26222460053487e-05,9.754299167980207e-05,2.4019130944984536e-05,0.0012781120369327254,0.0009714682302456165,0.00019977574573567836,7.520832030292213e-05,0.027658304166980088,0.01455649510264554,0.0014765355031413493,0.0005818398478227568,0.004443838970852085,0.0017275736577850656,0.0005299459852540167,0.0002875791892644992,0.00016127760501694866,6.236132429342766e-05,0.9599771062135697,0.01647903317457298,0.0005040463806653861,0.00017537271162302995,0.00041396819650253746,0.00016801708198140546,0.001076423931895988,0.000553268297061888,0.0011489027752249966,0.0004412633201130191,0.00042348436762404163,0.00018446514703017653,OD,0.9599771062135697,0.2190722226985953,Secondary
54171,Japan,OD,medium: 2000-10000,2939.12328767123,20,0.00018690445300308057,9.942724589943899e-05,0.00019180981162207899,5.6938259159531105e-05,8.615820359045756e-05,2.0513023791605477e-05,0.00037573623903881527,0.00015224827803488844,0.00018635173378424953,6.921886793058644e-05,0.017826045292895287,0.007498963253171187,0.0012833827108261176,0.0005008489968584745,0.003810519082820974,0.0016924697067591573,0.0005679058403766248,0.00030135424251296803,0.0001212068176100729,3.714045558875519e-05,0.9722124853730202,0.009309036373875522,0.0003402371286356356,0.00010837630686522306,0.0003048862932337215,0.00011698356763190439,0.0008787267587031238,0.0003250081536484072,0.0008364824038580991,0.0003437611948004654,0.0007911606746783946,0.0005229143051319922,OD,0.9722124853730202,0.16585524477629576,Secondary
52096,Japan,OD,small: 0-2000,1914.46575342466,20,0.0002825984410083038,0.00014326598318615774,0.0010217330173036315,0.0006374249368446802,0.00010585210085992003,4.102842364886187e-05,0.0009214051777526038,0.00042684104084773986,0.0011670515824516768,0.0006335560946611618,0.003380776428966783,0.0014741780503969982,0.0014177834838337731,0.0006037410843153628,0.0040112014565384015,0.001718169089167359,0.002269477434369037,0.0012335753383264161,0.00012694619580724974,5.953519731820673e-05,0.9785311226844787,0.006591214589975157,0.00013821151222509799,5.087642784384357e-05,0.0011739869435259606,0.0004963344914968075,0.0033097962870961054,0.001694970095979304,0.0015039245219959413,0.0006213197189675831,0.000638133235013811,0.0002742153782103691,OD,0.9785311226844787,0.15402026494653123,Secondary
52122,Japan,OD,small: 0-2000,1986.41095890411,20,0.0002830045931332279,0.00014313629476894076,0.0010227825071342522,0.0006401031882752843,0.00010582845886528957,4.101131383100277e-05,0.0009210875312128337,0.0004266645397879816,0.0011685948265367189,0.0006360052299537404,0.0033769190906896254,0.0014729179698447566,0.0013985736873291898,0.0005957586554124317,0.004038878370542079,0.0017283337403635223,0.0023381378200429026,0.0013030182376017575,0.00015142969476073632,9.696944560870589e-05,0.9782779562473297,0.006673751785349201,0.00013828828463010722,5.099090522771632e-05,0.0011781235714734067,0.0004987040897643127,0.0034465723963221537,0.0017425515793063609,0.0015043507619702723,0.0006217911283583754,0.0006494713770662201,0.00027933033721910957,OD,0.9782779562473297,0.1555652632193359,Secondary
52162,Japan,OD,small: 0-2000,1850.37534246575,20,0.00028420352702960373,0.00014411256532899776,0.0010132193434546934,0.0006224765599333982,0.00010658238242467632,4.152115864305907e-05,0.0009407806108793011,0.00043949926394701267,0.0011574309956486103,0.0006242551565321989,0.003184841139416676,0.0013796370368235411,0.0014282596829289106,0.0006096318363347432,0.004016960416920483,0.0017101512542793892,0.002173282587202266,0.0011695907810468753,0.00010669327159484965,4.4600633570465e-05,0.9792761151194572,0.006347687085173874,0.00013849530406514533,5.100188752280906e-05,0.0011741135058982762,0.0004958831522304855,0.0028428198632900604,0.0014823844751045258,0.0015243825488723815,0.0006286125774654771,0.0006318216601212043,0.00027115389663151453,OD,0.9792761151194572,0.14966450256249428,Secondary
52179,Japan,OD,small: 0-2000,796.834246575342,20,0.00037154039108281724,0.0002296094896228937,0.0006945214142033365,0.0003721176044434879,0.00012208962485965458,5.167949781900297e-05,0.0009922214043908753,0.0004799045773897702,0.0016763707076461287,0.001034655657717445,0.002626647468248848,0.0011888284063167436,0.0014421580904454459,0.0006466741789101358,0.004605173183139414,0.0021822270331594506,0.0015616963078209664,0.0007994126243406733,0.00011631020975255524,5.2577088683067856e-05,0.9783319013118744,0.00780813799930164,0.00015481627148983534,6.491791602692258e-05,0.0018206167192256545,0.0009176347610908215,0.0025446426859707574,0.0012690594187018721,0.0019972941032610834,0.0009312543589810393,0.0009420005003339611,0.00045129576686804356,OD,0.9783319013118744,0.15608141449174873,Secondary
52188,Japan,OD,small: 0-2000,1382.46575342466,20,0.00027125632856768786,0.00014717745513616098,0.0005975196946383221,0.00028380160988710054,0.00010311612859004526,4.217464598186313e-05,0.000985845032497309,0.0004948453332854526,0.0011003366824879777,0.0006032743823215341,0.002665328728733584,0.0012152007455009577,0.0013734203963540494,0.0006128067806661955,0.003880060664028861,0.001719785820026792,0.0012531171016744338,0.0005842783261117845,0.00010152761380959418,4.420390512991037e-05,0.9822804083824158,0.005813627385217257,0.00013177138126047795,5.118076992143223e-05,0.0011481840348278637,0.00048467976215324824,0.002019170244282577,0.0009917556367891722,0.0013775304884184152,0.000585022847769515,0.0007114069553936133,0.0003182179939519724,OD,0.9822804083824158,0.1308995956860648,Secondary
52264,Japan,OD,small: 0-2000,1575.34246575342,20,9.630119397843372e-05,4.1835163304783516e-05,0.00012544269222598814,6.18170441586995e-05,6.161638643970946e-05,2.330318180105383e-05,0.0002778439370376873,0.00011166525099410063,0.0004736029873820371,0.00032637630576864285,0.004008885389775969,0.0021477671698219487,0.0009745248291292228,0.0003616436584132011,0.00448172397527378,0.0017792225643386078,0.00022832293566170847,0.00011019835347080162,6.49490969353792e-05,2.3171821646179136e-05,0.9849592123627663,0.004668341813198216,9.139333331586385e-05,3.607636586543511e-05,0.0007241118085366907,0.00030554614085202315,0.0018257030872628093,0.0008934364521896517,0.0008276474879239686,0.00031703587744147144,0.0007787201837054454,0.00028504234053138385,OD,0.9849592123627663,0.10814816642052154,Secondary
52267,Japan,OD,small: 0-2000,1181.79452054795,20,9.806144333197154e-05,4.2232620371468394e-05,0.000143890308077971,7.530620310057905e-05,6.31097005225456e-05,2.3558441348733934e-05,0.0002789757490099873,0.00011006271334361943,0.00046507201592976344,0.00031065822835289514,0.003797960601514205,0.001977155609943805,0.0009411000988038723,0.00034330073596997756,0.004678484830772504,0.0018802778828867605,0.00023373668974090834,0.00011572725302884087,6.692660024236829e-05,2.3581817768666718e-05,0.9851912348866463,0.00459174811674958,9.119877933335374e-05,3.6553290426888404e-05,0.0007945083210652229,0.00034504015332722376,0.0014735290575772523,0.000670496956092956,0.0008365097655914724,0.00032243727208560515,0.0008457017162145349,0.000315469293255104,OD,0.9851912348866463,0.1067989559085111,Secondary
52269,Japan,OD,small: 0-2000,240.86301369863,20,0.00040471957913541703,0.0002372218451681198,0.00047061134151590525,0.00027948769974198303,0.0002168057830494945,0.00010042023755095329,0.0010524295549257658,0.000517226043746862,0.0015133454752358376,0.0010149876026456042,0.03865412002918311,0.030259293357815895,0.004943892332375981,0.0025762089800535947,0.020315772498492153,0.009798542682024056,0.0007698277055023936,0.0004215333337157885,0.00020236104541254462,8.873131662082999e-05,0.9101002567410469,0.04541730402920307,0.0003339768549922155,0.00018230922221610537,0.0038531353071448392,0.002111290065780232,0.006143272273708135,0.0034849829530556715,0.006197810928570107,0.003234098848640687,0.004827662429248448,0.0024623610068884865,OD,0.9101002567410469,0.46239617959723833,Secondary
52284,Japan,OD,small: 0-2000,559.506849315069,20,0.00018056515164789744,0.00011063635424738345,0.00023390944302809658,0.0001480758945134482,0.0001082546899724548,5.492543211898666e-05,0.0004563631623022957,0.00022329497638155413,0.0007964157987771614,0.0005593092774237084,0.006216903467313386,0.003992008272502812,0.0015430264905735385,0.0007796000175229872,0.00925181900919415,0.0047105603255376905,0.0003794475157337729,0.0002211900453458059,0.00010077416431886377,4.568269259438091e-05,0.9723895682692528,0.012177943992530502,0.00015827230281138327,9.209901259007495e-05,0.0014838337091205177,0.0008115466996427367,0.0030121762056660372,0.0018816615086982703,0.0020073678641347216,0.0011079412035422428,0.0016813051003264263,0.0008198640508185122,OD,0.9723895682692528,0.1814792184061475,Secondary
52303,Japan,OD,small: 0-2000,1010.87671232877,20,0.00025483230960890067,0.00019552335143368973,0.0006424211412704608,0.0005856467301069087,0.00022742990954611743,0.00016265601406771608,0.0011139066684554564,0.0008492897060009474,0.0007158321080205497,0.0006371395406875913,0.06368520611413987,0.0749851663335566,0.003447109113301849,0.002507059305598048,0.018617319610901177,0.013423134617803163,0.0006600008661553147,0.0005430584555862329,0.0002120455590556958,0.0001485189402587434,0.8960289083123207,0.09716299744507279,0.0002942565236517112,0.00021856656215702978,0.003292536841938272,0.0025056454929727394,0.003720157059869962,0.0030303828747014353,0.002612071590963751,0.001896859497536103,0.004475965702178655,0.003340023072753953,OD,0.8960289083123207,0.47734976436826504,Secondary
52311,Japan,OD,small: 0-2000,979.301369863014,20,0.0002551694809972105,0.0001962394408057628,0.000640928068143694,0.0005841094152908167,0.00022757026263752777,0.00016248284540485794,0.001113193944125669,0.0008475267720899175,0.0007129593187164573,0.0006351450372075294,0.06398898828407983,0.07502153725278625,0.003419614796584938,0.0024919095430201536,0.018698276145150884,0.013467059096796328,0.0006661555537357344,0.0005468322483775357,0.0002121637190994079,0.00014834600899402947,0.8956510825753212,0.09729450173902109,0.0002942963196983328,0.00021834438306541102,0.00325957573892083,0.0024637966377544698,0.0036737691417947646,0.002981851393819816,0.0026816820030799134,0.0019591736688078943,0.004504574310965836,0.0033554198430989263,OD,0.8956510825753212,0.4784434497420593,Secondary
52347,Japan,OD,small: 0-2000,1376.49315068493,20,0.0006095978706289316,0.00039687610175549335,0.0006939283037354471,0.0004486970656137596,0.00018068285984918476,9.858947889607973e-05,0.003212738719652407,0.0019746711700511176,0.0028981553539051672,0.0018774131828288702,0.009809877963038161,0.007214391203557423,0.004748787172720767,0.002743596567959582,0.003804169322596863,0.002072985861815505,0.0016298627606738591,0.001025614258521517,0.00017065458167053293,8.452046690129013e-05,0.9605285769104958,0.019641897683472295,0.00020999060301983262,0.00010550318644782812,0.00365117424284108,0.002167957873239409,0.0031712783806724476,0.002048365462100106,0.0033612967776716685,0.0019202406126679339,0.0013192282739037183,0.000727309664275181,OD,0.9605285769104958,0.2574954861356697,Secondary
52357,Japan,OD,small: 0-2000,1953.98630136986,20,0.0006850509072974092,0.0004583405618735841,0.0012061666582303587,0.0010023811614492898,0.00019638538709841667,0.00010551778902563785,0.0028341714953421613,0.0016362521309064822,0.0033396174462977796,0.0021174681931843088,0.013013484888128006,0.00976797409423194,0.005196772583993152,0.003043909773302497,0.004420402428309899,0.0024446320821501204,0.005211324829811929,0.0040546337171535355,0.00027536965421677453,0.00021632318713861418,0.9488284646868705,0.025313102561730565,0.00023394553577236365,0.00011326230486614626,0.00377846518548904,0.0021917578373410007,0.005830878591164946,0.004049087816210624,0.0037021313830045985,0.0020639725588137395,0.0012473689075850416,0.0006791639790753004,OD,0.9488284646868705,0.3198331286760919,Secondary
52384,Japan,OD,small: 0-2000,90.986301369863,20,0.005546132863033563,0.004588228857752203,0.003171092778851744,0.0022052448702763626,0.00025494026273372583,0.00014199007697162034,0.00499144260562025,0.003050259316828,0.006520297536393628,0.004098011680837619,0.021789664309937506,0.014471030492707228,0.005249154771212489,0.003469742320402532,0.003629168870742433,0.002117321621626219,0.0048913160774973225,0.0031581976324796413,0.000249168002512306,0.00014536577064750046,0.9030660548806191,0.04818264808818649,0.00031924860308208737,0.00017226927344912265,0.0033028186915325932,0.001876341461239708,0.014616763804573565,0.00895823992305558,0.019910330046201123,0.012210602159619393,0.0024924034846480936,0.0015853778116874297,OD,0.9030660548806191,0.5360475337538628,Secondary
52393,Japan,OD,small: 0-2000,489.821917808219,20,0.0022150309299759103,0.0016715634915325536,0.0020812372646760195,0.00143621704022852,0.00021250207440607483,0.00011778117998844074,0.004130483320797794,0.0025936095910075343,0.0056702908926527015,0.003340070116091668,0.010505949607933872,0.007023408669584531,0.0029796147880260834,0.001879078917034953,0.0032491859965375625,0.0019678911536342124,0.0040207256565627176,0.0026251749739226817,0.00020839954979601317,0.00011381158179310185,0.9441273669600487,0.028046038097053416,0.0002611523872510588,0.0001368361991044902,0.002492170022276696,0.0013985661020784951,0.010895279512624256,0.00694505542852459,0.005698482922452968,0.0031575346032629422,0.0012521285052062012,0.0006862310290608715,OD,0.9441273669600487,0.3463765987624735,Secondary
52444,Japan,CAS,small: 0-2000,1977.08219178082,20,0.0002574202639843861,0.0001549204548116396,0.00015190361491477234,9.27955155126031e-05,4.377639060294314e-05,1.4003335905022174e-05,0.000818479130641208,0.0003504206090832326,0.0018274523036379833,0.001039018884126763,0.0019217720967717468,0.0008331082586894781,0.0005256593831873033,0.00018303030398398234,0.001158848626742838,0.0004550982528329208,0.0006167622169232346,0.0004263654912167187,7.511983050244452e-05,5.282517292451447e-05,0.990654727935791,0.0024533718557659193,6.925116829188483e-05,3.0833217529203066e-05,0.0004325555711548077,0.00015604846454599054,0.0004341997887386242,0.0002275658557672131,0.0006429460411309265,0.00023702278254536508,0.0003691275458841119,0.00012522520315263596,OD,0.990654727935791,0.0746568597485934,Secondary
52467,Japan,OD,small: 0-2000,1557.60273972603,20,0.00022202811745955842,0.0001295707840474134,0.00010196896727757121,4.638259948721614e-05,3.867482494933938e-05,1.2465265902053048e-05,0.0008799838005652418,0.0004279019840693711,0.0012659285408008144,0.0007173269051468555,0.0014031889349571428,0.0005850274776771293,0.00046303390737739393,0.00015930726962157103,0.0009853398833365645,0.00038325594967438605,0.0002246058315722621,9.712321137517858e-05,4.366263334122777e-05,1.7064181003772488e-05,0.9927223051190376,0.0018972062725565945,6.065493793175847e-05,2.6693698812655715e-05,0.0003872777938086074,0.00014344598354971917,0.0003163185190060176,0.0001719083253029728,0.000524924100463977,0.00018598002562312228,0.0003601054741884582,0.0001235397948946276,OD,0.9927223051190376,0.060005873954149164,Secondary
52474,Japan,OD,small: 0-2000,1836.69863013699,20,0.0002513685863123101,0.0001507850436307653,0.00014654682941909415,8.79214524545781e-05,4.2940983092194076e-05,1.3800047106837968e-05,0.00082033537303505,0.0003501051900573297,0.0017685006137908204,0.00100028703733187,0.001760754219489172,0.0007502562010137404,0.0005236622232623631,0.00018054917555041403,0.0011194745819957462,0.0004395599086440435,0.0004648130797722843,0.00031131667447112263,4.939316018317186e-05,1.881036169172799e-05,0.991231987774372,0.002304392888516806,6.758769132648013e-05,3.0024812284363628e-05,0.0004182285633578431,0.00014968988188950342,0.00035372682585875737,0.00018194653893737386,0.0006303207776800264,0.00023172096346485302,0.00035035733495897146,0.00012033585995569134,OD,0.991231987774372,0.07050823219021546,Secondary
52483,Japan,OD,small: 0-2000,1687.68493150685,20,0.0002390863741602516,0.0001423810379223426,0.0001169037850213499,6.015399352783078e-05,4.100756975458353e-05,1.341578602658424e-05,0.0008742182053392753,0.0004086426107987699,0.0014325264502549544,0.0008485761171633182,0.0015073689195269253,0.0006543213062247284,0.0004941561257728608,0.00017304499406924987,0.0010374189906287939,0.0004154994231823044,0.0002584989017195767,0.00011639084691900794,4.639816706367128e-05,1.812534929322177e-05,0.9921804127693177,0.0021036099208562803,6.444252871915524e-05,2.8577336982951266e-05,0.00039808070690196474,0.00014368769184962412,0.0003467346229372197,0.00018328315608097303,0.0005699451232649153,0.00020776927012872335,0.0003927995782723883,0.0001373089324707057,OD,0.9921804127693177,0.06391329480886851,Secondary
52486,Japan,OD,small: 0-2000,1144.1095890411,20,0.00020446671713580144,0.00011878127117020145,0.0001012460786059819,4.782618310843096e-05,3.6235163617675426e-05,1.1571119877277906e-05,0.0008149068756902125,0.00033458959723951337,0.0011441184550203616,0.0005949350341182638,0.0012249969650292769,0.00047024242985361424,0.00039002353262912947,0.00013245299745576723,0.0008989990791014861,0.0003423624550995151,0.00020234608989630942,8.641568077010521e-05,4.1375047012479626e-05,1.6313723260078816e-05,0.993349349796772,0.0016277375701620102,5.5396160698364835e-05,2.391594993557008e-05,0.00044870980325504206,0.00017977116653804167,0.0002542609738047759,0.00011835990247868804,0.00047712846446665936,0.00016548698890426157,0.00035644036953453906,0.00012741514206661224,OD,0.993349349796772,0.05551719536910468,Secondary
52534,Japan,OD,small: 0-2000,1837.54794520548,20,0.0004977004950560513,0.0002994390473688438,0.001005971382241114,0.0007255900376918625,0.0,0.0,0.0019799597128876485,0.000928322078839572,0.0013121340160432737,0.0006352878904034254,0.0,0.0,0.0031665185876190664,0.0015516231221814395,0.0,0.0,0.0036581975868029987,0.0030000441534304184,0.00012109698459607898,5.326448219080449e-05,0.9863662042617798,0.005993185706873942,0.0,0.0,0.0,0.0,0.0018922174753970467,0.0012255310320667735,0.0,0.0,0.0,0.0,OD,0.9863662042617798,0.09700623493297153,Advanced
52563,Japan,OD,small: 0-2000,140.643835616438,20,0.0031751555982918946,0.002842431435258896,0.0007466346048895503,0.0005173429407573854,0.0003076551835983992,0.0001566115577247642,0.00529400896379957,0.003055588261328514,0.0029897734341793694,0.0016568028972248165,0.01365941124339588,0.008916543617084204,0.008484145565482323,0.005655338106441859,0.005157595133699943,0.0031463947400524233,0.002892357221542625,0.0019654390511640906,0.00030180113966343927,0.00015596396029280015,0.9022796463370323,0.05009691692751601,0.0003534482963368646,0.00017603274933759725,0.016722337156999858,0.0108718233262983,0.0023771856064849998,0.001555739268483995,0.029930292391683905,0.0188285689125842,0.005328553449944593,0.0035133886657614313,OD,0.9022796463370323,0.5281642362021258,Secondary
