serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
46833,India,TF,medium: 2000-10000,7500.0,20,0.0006465741063875612,0.0002591663971700181,0.0011370934724109247,0.0005141202733169166,0.0023470858409418726,0.001415357684180633,0.009260614482336678,0.007690286349959596,0.0008795517930557253,0.0005160852720030851,0.15261732348427176,0.0735200759563778,0.007777816031593829,0.004290815605217734,0.007196241645375267,0.002568103589719821,0.001159137086913688,0.00051747885635179,0.0005434376048287959,0.0003533060050135815,0.005761986207100563,0.0019488206667067365,0.006200510710477829,0.0023613327132080415,0.001208096783637302,0.0005576929470160615,0.06379209342598915,0.034783361723178016,0.7387140757590532,0.10631264449020905,0.0007583617344935192,0.00036251199839924575,TF,0.7387140757590532,0.9223832500519343,
46876,India,SBR,medium: 2000-10000,9250.0,20,0.002642853201163234,0.0015902806357803076,0.003232571594999172,0.0018107504971909205,0.0013442219364806077,0.0006692111014364534,0.0028166376145964023,0.0018897257437075624,0.000618291884631617,0.00029360394824007,0.08738393827155233,0.038223219495242544,0.007540208573453128,0.0032543940577802947,0.011011413789819926,0.006253151991058803,0.002779221749835415,0.001887110044837092,0.00042137594968517076,0.00021219408740079864,0.006942234656075016,0.0027083628228491627,0.01226961792516522,0.0059416580469045304,0.001495924075381481,0.0007776968732433282,0.18393483206816016,0.10681731998345918,0.6734684140384197,0.1331004972803712,0.0020982423180685144,0.001183098521282084,TF,0.6734684140384197,1.0721811758195765,
46886,India,TF,medium: 2000-10000,10000.0,20,0.0011009821225597988,0.0004812399792136349,0.0012763833152712324,0.0006442750421599108,0.0013871641098812688,0.0006092114812123318,0.008114744932448957,0.006170664351474543,0.0010149770320567767,0.0006013601295939147,0.10636623017303645,0.05318261156700762,0.009584550138912164,0.005019580579167211,0.010375406454550103,0.004502081071737526,0.002219276162562892,0.0013757249115544767,0.0010143908772442956,0.0006957235057997856,0.007508428153116256,0.0027319242956238047,0.009263592756586149,0.003817236688097607,0.001498933994822437,0.0007022246714904558,0.20582639617100357,0.12067949715258158,0.6324151559621096,0.14310520857858716,0.0010333872869523475,0.000534698518535019,TF,0.6324151559621096,1.1341268630403722,
46889,India,TF,medium: 2000-10000,6250.0,20,0.0008185611334629357,0.0003387469956849808,0.00111063568724785,0.0005086036513811913,0.002323843114747433,0.0013206886815851913,0.010572128040148527,0.009139868909141063,0.0008079230391595047,0.0004568002373127187,0.08409576692059637,0.036803459465956506,0.00786041527625639,0.004182810326607727,0.00902840002789162,0.0034338808443464927,0.0017052849543397314,0.0008784234556581885,0.000583601989208546,0.00036794007860621635,0.006407579615479335,0.0021870732229078336,0.008664320498937741,0.003716660715426692,0.0014563373000128195,0.0007040282026426482,0.23952718535996972,0.13870272087838298,0.6241257238984108,0.15434158412648952,0.0009122934109909692,0.000477012403259227,TF,0.6241257238984108,1.1112503746754854,
46904,India,TF,medium: 2000-10000,10000.0,20,0.002254495805100305,0.00135858193170981,0.0015899758471787208,0.0008249696861515328,0.0013553306657122447,0.0007606405250027591,0.0010426818311971146,0.000697154913269723,0.00043720664214197315,0.0002446710376056103,0.07158685860782862,0.030897831292955737,0.007309227278456092,0.004011440846045348,0.010843036085367203,0.005540815093392672,0.004611381500348216,0.0035883182976971925,0.0005531779517405084,0.00034510781570088194,0.006066313639981672,0.0025207172827686787,0.015540990768931806,0.0072504598186376125,0.001092242740734946,0.000525939123558851,0.16339606866799294,0.10727633424232459,0.7106854356452823,0.1327409744397954,0.0016355748891510302,0.0010488817395708837,TF,0.7106854356452823,0.9985525621693321,
46923,India,TF,medium: 2000-10000,10000.0,20,0.0011187850103597157,0.0004823634332412342,0.001284841581393266,0.0006246169992834379,0.0015160480097401888,0.0006712333974512963,0.009043092223233544,0.006642504257928002,0.0011439264905493474,0.0007215390045237907,0.10600585575029255,0.05196026558175219,0.009812362765776924,0.0050312796070333425,0.011132044866215437,0.005086102238527298,0.0022780383806093596,0.001365212232815141,0.0010854866057197795,0.0007638736525367734,0.007762064265785739,0.002720589585428259,0.009924186369869858,0.004070265290813823,0.0015335867440153378,0.0007035933526899376,0.27091075892280786,0.14738970617873962,0.5643395199030637,0.15571522042409408,0.0011094032996188615,0.0005708384452706901,TF,0.5643395199030637,1.208554345172446,
46926,India,SBR,medium: 2000-10000,10000.0,20,0.0011187850103597157,0.0004823634332412342,0.001284841581393266,0.0006246169992834379,0.0015160480097401888,0.0006712333974512963,0.009043092223233544,0.006642504257928002,0.0011439264905493474,0.0007215390045237907,0.10600585575029255,0.05196026558175219,0.009812362765776924,0.0050312796070333425,0.011132044866215437,0.005086102238527298,0.0022780383806093596,0.001365212232815141,0.0010854866057197795,0.0007638736525367734,0.007762064265785739,0.002720589585428259,0.009924186369869858,0.004070265290813823,0.0015335867440153378,0.0007035933526899376,0.27091075892280786,0.14738970617873962,0.5643395199030637,0.15571522042409408,0.0011094032996188615,0.0005708384452706901,TF,0.5643395199030637,1.208554345172446,
46950,India,CAS,medium: 2000-10000,4250.0,20,0.004812608075153549,0.00263887977825737,0.0020988599283155054,0.0009284713830422656,0.031238637339905836,0.025075591754875812,0.0064252311403979545,0.004429243180942117,0.0007638405302568572,0.0004069233787300793,0.5296211629360914,0.19216736689952904,0.010102378267562016,0.0033244359780717284,0.016057353934273124,0.006369188568892951,0.002329706787422765,0.0012493855600971754,0.0004908882386953337,0.00021565280388021566,0.014257698090281337,0.0049165078034985816,0.09385397774167359,0.07528933808829422,0.004294286190124694,0.002221441906969284,0.18308806997910143,0.10614769356440301,0.097658667081967,0.054381789137745704,0.002906634266022593,0.0017640249869688724,CAS,0.5296211629360914,1.5131344031344793,
46954,India,CAS,medium: 2000-10000,3900.0,20,0.005215309239807539,0.003347480209553557,0.007210324969550129,0.005851536343548656,0.004959424651169684,0.0036059370236720288,0.012999031581595773,0.010856444874476434,0.009157529823220103,0.008543959662518724,0.7926686766147614,0.10171569439396258,0.029685703048948197,0.027316245229935827,0.00884818400675431,0.004545512999176789,0.0033121768351411446,0.002388212777225185,0.0016147553977061762,0.0015627284700160907,0.019200204997323455,0.010172989724675644,0.004421559984213673,0.002115849475415226,0.0033036677458439952,0.0020661357101156293,0.05452157225785777,0.03783582883502786,0.04188248250866309,0.026765588101200357,0.0009993975444958778,0.0005569870522056942,CAS,0.7926686766147614,0.9655744286574751,
46979,India,CAS,medium: 2000-10000,4025.0,20,0.005341695502982475,0.002978869094512284,0.002578526656492613,0.0015745404042804625,0.0010338894170563435,0.0005870471886088154,0.0015446653438266366,0.0008049065514294246,0.0012410358249617275,0.0008290246955303173,0.5834675899147987,0.16618662902624054,0.3083459704425186,0.173509948755847,0.014852781812194734,0.004846582428804407,0.007115878904529382,0.00498541574088437,0.0006287517387681873,0.00038805194658574077,0.01266357101057656,0.0050123656656831175,0.005077598353498615,0.0016902154238441708,0.0020776002400089057,0.0010855066402600247,0.025400723204482348,0.013462117555278243,0.026671547524631023,0.01159150537545832,0.0019581734472012614,0.0009947155168356853,CAS,0.5834675899147987,1.1453639854487938,
46985,India,EA,medium: 2000-10000,6050.0,20,0.0034815688072703777,0.0021870589974091934,0.017474785101716406,0.016948065026591207,0.004527714186464436,0.002997534545383134,0.012289457005099393,0.010077348258514765,0.002518129805350327,0.0019080776173468026,0.7544684721976519,0.10379368220755472,0.027875652926275505,0.024754026428337877,0.007820863384986297,0.0028546921413720597,0.006562848904519342,0.005485116887771087,0.001435726038493158,0.0013671645549782451,0.019075225294334815,0.009278734369760422,0.004884294923394919,0.0019608377391071765,0.004244643823447404,0.0029090388003722902,0.06791124396584929,0.039962737620237165,0.0643733525024727,0.039914560105110096,0.0010560220652550926,0.0005537468677601084,CAS,0.7544684721976519,1.0678515432990665,
46994,India,CAS,medium: 2000-10000,5000.0,20,0.008699526544893161,0.007142465237890884,0.007820403909427114,0.005548077365416517,0.001465178814381943,0.0009188993443501048,0.0041813922730798364,0.0036768989816512864,0.002764922296570148,0.002370480249839299,0.4317581208012998,0.21118252144074318,0.41963759741559625,0.23373400656966617,0.019780616167001427,0.008316603884092947,0.002550683773573837,0.0019848695097930535,0.0010614947667636444,0.000773485906705715,0.012677321295952424,0.005888379258773633,0.003821918517234735,0.0014145571646054787,0.0037213601228722835,0.002299710690261931,0.034673233269248156,0.02190227895007358,0.043463796951808034,0.029419822657766718,0.0019224339641805272,0.0011648200422997327,CAS,0.4317581208012998,1.3174392607620173,
46995,India,CAS,medium: 2000-10000,6900.0,20,0.007771986866020598,0.005822230922076416,0.009165778106311336,0.006234096777188634,0.0014216344792221207,0.0008182044232678155,0.0068382151411205995,0.006072121193378941,0.0034886838912789246,0.00312981468083749,0.46618468293920157,0.20132953718777621,0.362475998621434,0.21747494765041922,0.02172609598375857,0.00846509016113824,0.0027686735097377096,0.002112979013142414,0.0013276587627769913,0.00101136311304594,0.014461618378991261,0.006334128167383637,0.004218025450478308,0.0014615568962698198,0.003907290560076945,0.002343307537460403,0.04503821468632668,0.02616740022528843,0.04726703664846718,0.03048520059824357,0.0019384056403068826,0.0011612018047573768,CAS,0.46618468293920157,1.3778104322657723,
47008,India,CAS,medium: 2000-10000,3500.0,20,0.004982352247694507,0.002813703909013595,0.002727547951217275,0.0014247775879564408,0.022849752361187713,0.018349845106084173,0.005592523050669115,0.0036621957558392974,0.0010399004858336412,0.0006031960362874578,0.5489607675634325,0.1925397565692506,0.009496118508744985,0.003032969531655737,0.015728546818718315,0.006280413533780083,0.0029474049891578032,0.00171399890879932,0.0004841288987227017,0.00021512513584161938,0.014169988393317907,0.0049726204110680326,0.09646065265499056,0.07827008178329822,0.004123178001842462,0.002096593466205752,0.19279381396993994,0.11157461904193447,0.07358251804485917,0.04051421501106226,0.004060807962727267,0.0023529064605267865,CAS,0.5489607675634325,1.4649099729859074,
47050,India,SBR,medium: 2000-10000,5000.0,20,0.0038382390489568935,0.002009050655328558,0.010908403772511519,0.006825386758412545,0.08755022684077267,0.08764645321903798,0.0101744824469788,0.007627050632089398,0.001567940578912385,0.0009731883761874361,0.4134273419380188,0.11374674402204325,0.020998119276948272,0.011455100649477905,0.01762870363658294,0.007953733991244131,0.0054348578691133295,0.0036202396832661003,0.0006592309187108185,0.00027931418617551144,0.019505601590964945,0.006794670821919258,0.0700835912413895,0.04520396629954243,0.00516666152694961,0.0028309494840489213,0.15794367629289627,0.0688977935143568,0.1719023563824594,0.07534406310209747,0.003210567132773576,0.0017527554313175706,CAS,0.4134273419380188,1.7942242914029198,
47052,India,SBR,medium: 2000-10000,8750.0,20,0.0033485052946489306,0.0017598469270003957,0.0074691128527047115,0.003823082627887817,0.014001200760772917,0.012254732358152453,0.013885878178451093,0.010813579136892898,0.0014583957307622768,0.000853377128102981,0.43406206062436103,0.10969459926552867,0.019804508201312274,0.010510031190595712,0.020525802285410465,0.010833100691822776,0.004039090305974241,0.0024355865299019114,0.0009752447059581755,0.0005015572087973376,0.019569374977145344,0.006938811636385061,0.1073786181109026,0.06905953608775517,0.004582836009678431,0.002434814022738023,0.16329459834843874,0.07222794914973933,0.18228541160747408,0.07286292992889812,0.0033193619542580565,0.001923330343052018,CAS,0.43406206062436103,1.6994692202043251,
47057,India,TF,medium: 2000-10000,3500.0,20,0.005597198317060247,0.003207453433252878,0.006992445718380622,0.004364180136270761,0.04910023717454169,0.047736279184466664,0.006244164205010748,0.004090386328111993,0.002667620066786185,0.0019437818831397815,0.46273985055088995,0.11577536377928037,0.018647216848097743,0.00853039590385362,0.018140181822236628,0.00791089318704963,0.007200149084615986,0.0054446530490951045,0.0006640807769144885,0.00027031515892833027,0.020948327970225365,0.0072917324104774675,0.07544751219078899,0.049508243411103624,0.005499401423730887,0.0026639897465888015,0.1887642611823976,0.08168156261274429,0.1267245121654123,0.055129564683556474,0.00462284046964487,0.0025379151887932375,CAS,0.46273985055088995,1.7090989028159769,
47074,India,Lagoon,medium: 2000-10000,10000.0,20,0.0012294133813993539,0.00045923945552843394,0.0015291565222432836,0.0005968586715761615,0.0061319883402902635,0.005243167661603498,0.0027492951132007874,0.0014650690415907751,0.0005683702636742965,0.00027317628894093105,0.0941132130138576,0.04189264483956279,0.03482249709730968,0.04522518590371996,0.07731392121221871,0.04115239865580094,0.0018301910517329815,0.0010899686297563453,0.0006898229785874719,0.00032155327547043675,0.00864403237705119,0.0027885167819760954,0.07452597471419722,0.040470185833193326,0.0018258264901814983,0.0007401734193703642,0.4144371857941151,0.14564645838217177,0.2777673031575978,0.13544675205538814,0.001821808538166806,0.0009054410959066229,SBR,0.4144371857941151,1.6020990042257177,
47194,India,CAS,medium: 2000-10000,2500.0,20,0.009562894374132156,0.0063856074892414925,0.04069106974464375,0.039225600649179314,0.009898569980403409,0.007760489773480894,0.010120375506579876,0.007267068023073936,0.0035989408300665673,0.002797111043366233,0.3664283957630396,0.0904271771590695,0.052429622510448096,0.022359803341988005,0.08797120379935951,0.04340160964815142,0.05371036278107204,0.04236166414255942,0.0006489224592369282,0.00029520186004853037,0.054714529345743355,0.029248916633312656,0.04950583756994456,0.02361210663742274,0.010013566622044891,0.0060069641020844364,0.08554398772865533,0.05091447417863031,0.14465071667544543,0.06713268018813474,0.0205110057850834,0.01360736160756951,CAS,0.3664283957630396,2.108882894371143,
47263,India,CAS,medium: 2000-10000,3500.0,20,0.01669688459893223,0.014834600961911344,0.009146564117399976,0.006462107959693772,0.0016383934370678616,0.001092456927367721,0.006356881118437741,0.005706735146737714,0.004508791310945526,0.0038970470597268943,0.25107030683383347,0.10393774431087185,0.03272260571969673,0.015323528057269466,0.019905078099342062,0.012026996404598105,0.012675796865834855,0.00927254830925171,0.0005733119282667758,0.00029611038754627863,0.02174866397259757,0.010787922194301736,0.030259666602127255,0.017137978562927605,0.0050581487262970765,0.003057959690066664,0.08883448831457645,0.05496038928391159,0.49030072341114284,0.15410553243710046,0.00850369587482419,0.005709524497966341,TF,0.49030072341114284,1.5956930063801869,
47438,India,Pond,medium: 2000-10000,4000.0,20,0.004002007687289733,0.002240355985550502,0.0014630548991262913,0.0005846310578730652,0.003917248109355569,0.0028087959723892713,0.057333507735020245,0.07415219486566735,0.001252801805807394,0.0007058527648503466,0.4839539285376668,0.14688592218342808,0.012193432140164077,0.004813497389789044,0.018705762778408824,0.006458988048148118,0.0016644577024853787,0.000637265411371909,0.0004381326099537546,0.0001547102565211875,0.010175764387939126,0.0027713118250140604,0.10569173354841768,0.10224576861916576,0.003772818168159574,0.0022810782880889574,0.10709320790600031,0.06875208576523893,0.18550094452872873,0.10432833504357715,0.0028411958151846194,0.0015823208883218348,CAS,0.4839539285376668,1.5927480820763693,
47447,India,SBR,medium: 2000-10000,7000.0,20,0.0021938135835225694,0.0009718713159569074,0.0036767202620394527,0.0023551969426705557,0.0009441695721907308,0.0004666538381774214,0.003069984327768907,0.0022330658577747985,0.0005651705346826929,0.00029017724347834303,0.27960871236771345,0.10358864196429445,0.01916526238573715,0.008151715123587835,0.01159595532529056,0.004172013248988949,0.003594521529885242,0.002940306140780629,0.0005026275167474523,0.00023022376001067695,0.005975948620471172,0.001812106893998589,0.012246375877875835,0.004845081778341036,0.001507723662594799,0.0006511061913275821,0.16003123401105404,0.07329402094130956,0.49417117270827293,0.13442593757990445,0.0011506093673378927,0.0005064838071081439,TF,0.49417117270827293,1.3141178520553864,
47455,India,SBR,medium: 2000-10000,6500.0,20,0.0015071943159564397,0.0005412195734769465,0.001500328829162754,0.000488563467671157,0.017442780594632494,0.01752544102854125,0.003781867364334175,0.002066448052913902,0.0006071044585987692,0.0002705832462505285,0.13249182907305657,0.06410064610354803,0.02196874854923226,0.015889709376024557,0.11883370541641489,0.07217949277426257,0.0015598674788489006,0.0005479092432994993,0.00047856586342095395,0.00015791747206717478,0.00838086655153893,0.001954311644681252,0.09851145386695861,0.04777764242337436,0.002498094629670959,0.0009756487907047731,0.38321883557736874,0.10327266837744016,0.20512350419536232,0.06789732747538073,0.002095253269770183,0.0009185841146935472,SBR,0.38321883557736874,1.7230833953510398,
47457,India,Pond,medium: 2000-10000,6000.0,20,0.001600764183793217,0.0006151667452856952,0.0015208916470000986,0.0005010253045234311,0.022793103397561937,0.023969194745095228,0.003552904224197846,0.0019372089169794316,0.0005490662766096648,0.00023748240656353163,0.13456974328309299,0.06472185102365319,0.021965838860720396,0.015757797737039638,0.11460105089424177,0.06806759390715944,0.001546882397320587,0.0005380428489656605,0.0004777322772279149,0.00016044427672106234,0.008719173938501626,0.0021385891180627525,0.10143407219368965,0.050214090461646196,0.0027893377128639257,0.0011305611787786039,0.3818919536620379,0.10659825193517315,0.19991741234064103,0.06693217149280517,0.002070072668691864,0.0008927817503702327,SBR,0.3818919536620379,1.7383365243265518,
47557,India,SBR,medium: 2000-10000,3500.0,20,0.0017003640665789134,0.0007288479059372937,0.0016205226066231262,0.0007850859393375035,0.005826961881044554,0.0032772052954416196,0.00140024151407124,0.000779223716438438,0.0008096083295968128,0.0004648190243073257,0.0712096123509109,0.033632573135708006,0.005919842020375654,0.0018266468884037012,0.010211592776933684,0.004345914911088038,0.00413343433701084,0.00281977414171162,0.00037191180291119965,0.00017283689671568068,0.007312122418778017,0.002312347639874273,0.019279579140711576,0.009262278447475953,0.0017054254207614576,0.000893958726679742,0.44546468518301846,0.19557374939302047,0.4194989963583648,0.1968254512910076,0.003535100761218928,0.0023334440435372706,SBR,0.44546468518301846,1.2247012045248726,
47576,India,Anaerobic,medium: 2000-10000,5000.0,20,0.0018173544625169598,0.0006729697538611772,0.0016410133753088302,0.0005413387042633997,0.07116228279523784,0.0888775194210327,0.004774398995214142,0.0030045422572425188,0.000577442566776881,0.00025384618295123663,0.13425325000844895,0.06539661140149165,0.023984315887792037,0.016467041881173317,0.09903928753407672,0.050634364930373425,0.001686437092605047,0.0005549955185778243,0.00046744216002116444,0.00015067822260713768,0.008480877078836784,0.0019065797655910043,0.12572851780895145,0.06561719741786455,0.0030344774613622577,0.0012128166824723356,0.27402317298948764,0.08132842148891008,0.24690560341253875,0.09051310313066199,0.0024241259459813593,0.000990125987365664,SBR,0.27402317298948764,1.875743391850293,
47581,India,CAS,medium: 2000-10000,5000.0,20,0.003009746876428835,0.0013804461830273418,0.0018169216959504411,0.0008125460315832381,0.05118242543027736,0.05158586304397257,0.0030390175377688136,0.0026084348416950853,0.0004194330334867118,0.00016142907084496842,0.1728684482090175,0.06785592453962,0.009477833096403628,0.003580086895624631,0.03427835755981505,0.014533696059379639,0.0015531226276652888,0.0007436022445655408,0.0003233961576333968,0.00012184291373661066,0.010052590288687498,0.0033454987627163256,0.08622548388177528,0.06107564080437612,0.002244786003313493,0.001038653233499732,0.48512114310264587,0.12024328803132213,0.13604143551364542,0.06208050051970065,0.00234585837755003,0.0012362979005215028,SBR,0.48512114310264587,1.5855483697956092,
47602,India,TF,medium: 2000-10000,3500.0,20,0.0017003640665789134,0.0007288479059372937,0.0016205226066231262,0.0007850859393375035,0.005826961881044554,0.0032772052954416196,0.00140024151407124,0.000779223716438438,0.0008096083295968128,0.0004648190243073257,0.0712096123509109,0.033632573135708006,0.005919842020375654,0.0018266468884037012,0.010211592776933684,0.004345914911088038,0.00413343433701084,0.00281977414171162,0.00037191180291119965,0.00017283689671568068,0.007312122418778017,0.002312347639874273,0.019279579140711576,0.009262278447475953,0.0017054254207614576,0.000893958726679742,0.44546468518301846,0.19557374939302047,0.4194989963583648,0.1968254512910076,0.003535100761218928,0.0023334440435372706,SBR,0.44546468518301846,1.2247012045248726,
47605,India,TF,medium: 2000-10000,2975.0,20,0.001716428430605447,0.0007915182776923405,0.001260025557130575,0.0005456890945763954,0.0073064786919858305,0.004088827506702805,0.0014918171090539546,0.0008477864673169778,0.0008951722520359908,0.0004973877778708388,0.07684453178569675,0.033573971998056694,0.007900669059483334,0.0032993589030560597,0.012089998890412972,0.00546204157873905,0.002766629179706797,0.0017032055995836676,0.000420583820581669,0.00020520972682497806,0.008149046008242294,0.002677511244540103,0.019497783190570772,0.008931031470642765,0.0019437444195064017,0.0010429086598691048,0.48879318657144905,0.18838497690063152,0.36154679221473635,0.18202953720262888,0.007377113842812833,0.005684350416967226,SBR,0.48879318657144905,1.2616774169620595,
47620,India,SBR,medium: 2000-10000,5000.0,20,0.0017718965781386943,0.0007628390684304464,0.002923432686191518,0.0016385110356416453,0.010841779283073266,0.008274312107210162,0.004049559889128432,0.00353813916257609,0.0005411815665283939,0.00023108519398129908,0.10175566720589996,0.049992305519682104,0.007123047357425093,0.002717862007623364,0.011297608935972675,0.005058380416075232,0.00252012682784698,0.0013801779901213742,0.0002918266358974506,0.00011528151607531652,0.009533822282450274,0.0033381859264824914,0.02544446823792532,0.014244019314352221,0.0018834206307656132,0.000946955546214922,0.5586723991632462,0.1549112252971131,0.2598190166503191,0.12182770503534057,0.0015307469875260721,0.0008030172072243903,SBR,0.5586723991632462,1.2745136759972353,
47633,India,SBR,medium: 2000-10000,3500.0,20,0.004017894704127684,0.0029063819740465214,0.0025751951307465787,0.002037570128183134,0.0005620586126024136,0.0003414648518478274,0.0005640304454282159,0.0002915332407437551,0.0005966992435205612,0.0004172817412898206,0.10383141618408263,0.054703823946247225,0.06025213470170274,0.06478913293787708,0.006235500155948102,0.002656403292607246,0.0014558261798520106,0.0009778870142367459,0.00018647390616024495,9.57937451717505e-05,0.004985680906451307,0.00206636057068173,0.005321631663711741,0.002621449488121776,0.0008145975902880309,0.0004510416382893114,0.7879904519934208,0.11593572525440173,0.019132061396725474,0.010448298301824574,0.0014783469768735813,0.0009377441280041827,SBR,0.7879904519934208,0.830754967606717,
47636,India,SBR,medium: 2000-10000,3500.0,20,0.0009057796276756562,0.00044778850114244456,0.0005644698844334925,0.00033475977100356634,0.0033228495061630382,0.002130096233927844,0.0003712336780008627,0.0002040864504380302,0.00040625936954893406,0.0002648325567458283,0.026915485526900738,0.012063343518655954,0.0033541561608435586,0.0013109163422428808,0.007614753000438213,0.003848740734551727,0.0010440410146984505,0.0006735957237509061,0.0002524613591194793,0.00013206121778590167,0.003933607979677617,0.0015026601970964373,0.029068450461141766,0.02144895333577506,0.0017219310925720493,0.0011953965209254437,0.8832341718673706,0.04957838265018787,0.03510868518985808,0.019623088374310104,0.0021816644436039494,0.0015174114849057629,SBR,0.8832341718673706,0.5746645646230317,
47644,India,SBR,medium: 2000-10000,3500.0,20,0.004017894704127684,0.0029063819740465214,0.0025751951307465787,0.002037570128183134,0.0005620586126024136,0.0003414648518478274,0.0005640304454282159,0.0002915332407437551,0.0005966992435205612,0.0004172817412898206,0.10383141618408263,0.054703823946247225,0.06025213470170274,0.06478913293787708,0.006235500155948102,0.002656403292607246,0.0014558261798520106,0.0009778870142367459,0.00018647390616024495,9.57937451717505e-05,0.004985680906451307,0.00206636057068173,0.005321631663711741,0.002621449488121776,0.0008145975902880309,0.0004510416382893114,0.7879904519934208,0.11593572525440173,0.019132061396725474,0.010448298301824574,0.0014783469768735813,0.0009377441280041827,SBR,0.7879904519934208,0.830754967606717,
47655,India,SBR,medium: 2000-10000,5250.0,20,0.0025440339599736034,0.0016208200848911675,0.0027060957223002335,0.0018065016439187214,0.0005957699965438223,0.000361716174217479,0.0008682208896207158,0.0005609904919605257,0.00036904737795703113,0.00020989747393008082,0.10928595797717572,0.05076735349105638,0.09744904212118126,0.10587558738562759,0.0062529159492114555,0.002510934694924542,0.0014475155800319044,0.000990092886700585,0.00019989298408472678,9.895316590869629e-05,0.0052236226691165935,0.0019874858263836787,0.004721483945846558,0.0019808617765786764,0.0008649760056141531,0.000475458460514501,0.7410134974904359,0.1422821446543108,0.025584303682204337,0.013458700475405986,0.0008736234414245701,0.00045453953271439187,SBR,0.7410134974904359,0.937278063981896,
47658,India,TF,medium: 2000-10000,3500.0,20,0.004225271805771627,0.0022418975767642116,0.003035372432204895,0.0016686808763287273,0.009181135445774999,0.005623807640456644,0.0020281084102171006,0.0011923439352167558,0.006028378267830704,0.0048994920829991545,0.0902246132157743,0.03416161494364625,0.01210645157750696,0.004252024899747794,0.13696653061918915,0.06402656541524161,0.0061469354245928115,0.0046740700242997825,0.001436410355134285,0.0008408628827068953,0.015865386459976434,0.006084047998304696,0.20757512102648615,0.10999484022206128,0.009140567518770695,0.006887576635300724,0.3909065974019468,0.14536491560763107,0.09577510251756757,0.05268462431614497,0.009358016526908614,0.00739943100694686,SBR,0.3909065974019468,1.7811832151662401,
47673,India,Pond,medium: 2000-10000,7000.0,20,0.0006576131294714287,0.0003432864537683546,0.000576020423337468,0.00029660474213137643,0.0024404152397764847,0.001424222855724452,0.000870465299107309,0.0006030875766561723,0.0002536759495451406,0.00013832103418953462,0.025743735457770527,0.01097898036719191,0.003705635380698368,0.0017485711138699623,0.015789880313677715,0.008161837930479322,0.0013736345689685549,0.0008597147173341484,0.00029032015728807894,0.0001621761780743872,0.0038009397250134496,0.001642734644502978,0.13389189035026355,0.14271606983747984,0.0026115610072301935,0.0018040577312216368,0.7714295568913221,0.16029504189445065,0.035334797008428724,0.018597471321220832,0.0012298578498885035,0.0007310040020625683,SBR,0.7714295568913221,0.8563921085177703,
47679,India,BAF,medium: 2000-10000,9750.0,20,0.006449393414310179,0.004735433567599602,0.00940186729549896,0.006011002501621461,0.004612257977307309,0.0029472438021986946,0.005688669915136416,0.004219071302792473,0.002182871199940564,0.0018756702747058243,0.33673885131254794,0.17241732636073262,0.021349212005734444,0.011345510810972008,0.012707023640628904,0.005366417719925582,0.009653688613208943,0.007798766737346727,0.0010497930509445724,0.0009514755391189017,0.0578593695582822,0.034604232955868446,0.007278219096479006,0.0032641195287766655,0.003705406503402628,0.0020377606172065975,0.26535674290079625,0.18212288212352026,0.25494865483231843,0.2067547267465925,0.0010179793224961032,0.00046009687802580246,CAS,0.33673885131254794,1.6290664386323643,
47729,India,CAS,medium: 2000-10000,7500.0,20,0.002649072214320768,0.0011165436248333088,0.017388437206856906,0.011231616866430016,0.008103238457348198,0.005546947293482389,0.030512333264487098,0.02477033809957491,0.0009084052790713031,0.00044313451607914944,0.4671061335504055,0.11952890862421327,0.015910029490012675,0.007340927997985342,0.02716260699694976,0.012358591201545557,0.0035258738534757867,0.002124534356106445,0.0005436767664796208,0.0002469280545473367,0.04299667432368733,0.028068386502830965,0.04436421145871282,0.021617683745665018,0.003080769090272952,0.0013399830814476439,0.07407254527788609,0.04482916614810824,0.2578774277716875,0.10131258911074977,0.0037985656563541853,0.0020995738080717944,CAS,0.4671061335504055,1.6361935187098617,
47739,India,CAS,medium: 2000-10000,5000.0,20,0.0036763316717697307,0.0017860217645131197,0.013980468335561455,0.00981822346215612,0.02000315934140235,0.01674693733823533,0.026039933458232554,0.023650082176123587,0.0006548996667988832,0.0003105637355644687,0.5049761103466153,0.16809965061053897,0.016581318871118127,0.007568252757819138,0.018050413355231287,0.006312440023847036,0.004106170919782016,0.0027881918695744864,0.00046992170695739333,0.00021661856134569667,0.013528383136726916,0.004442323192213508,0.02979355898592621,0.012917685352304129,0.003262168838409707,0.0014851887367534039,0.11527364912815392,0.07030448991369048,0.22553604992106557,0.11918910549629076,0.004067460761987604,0.0027373548972812927,CAS,0.5049761103466153,1.5588675979608309,
