serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
7571,Canada,EA,small: 0-2000,1660.0,20,0.0010813427677494475,0.00020309106542381494,0.0021440821908181532,0.0012734984198286786,0.0012402670631418004,0.00032695602283805474,0.0018714363211183808,0.0005378408487610615,0.030388192180020267,0.03641199625604331,0.14160359556227922,0.06928305367864897,0.27915084566175935,0.10399932570525709,0.37901067201048133,0.1019126169069241,0.00885624502657447,0.007407514341721775,0.014252344421925954,0.022036503237633193,0.01176832566340454,0.00524573264326295,0.028470244778320192,0.012909146081852748,0.017666694906540215,0.007509464668830834,0.04147233908250928,0.02084521712384571,0.0344850595863536,0.019705914709003,0.006538314152741804,0.002081038343674219,Lagoon,0.37901067201048133,1.7558414811099423,
7602,Canada,RBC,small: 0-2000,580.0,20,0.0006731497478613164,0.0001848478697491505,0.0028288041032210457,0.0018735529657738037,0.0013421893091581296,0.001176973752755011,0.0011490431664860808,0.0003601886127116537,0.003705707384593552,0.002796380904780026,0.04840290993731469,0.02321966324151081,0.16340004496276378,0.07750109219809946,0.12743479060009122,0.054756226325700624,0.0053915838211541995,0.002709142492858498,0.007173889942379901,0.008772706452584586,0.007118840735871345,0.003351288980441634,0.011804992601275445,0.005922107598663388,0.3133424677271396,0.15929763430755767,0.28457138951867816,0.1758957487158299,0.01776618438726291,0.008267945579072686,0.0038940146974055095,0.0015520474421400541,RBC,0.3133424677271396,1.7296905721162468,
7646,Canada,Lagoon,small: 0-2000,1640.0,20,0.00037622505141189324,0.00010256053047020949,0.0006268750814779196,0.0002795564887311359,0.0007582337560597807,0.0003017621464207211,0.0007136724500160198,0.00027046251892800247,0.008638110632251483,0.008920376404275836,0.017368896674364805,0.01035035807211537,0.03385921727819368,0.017089174536333365,0.847737330198288,0.05389257329431811,0.00963345694745658,0.007940342778435116,0.0013560588734544581,0.0009549018917848727,0.0024708562770392748,0.0010225630622303378,0.03308225541352294,0.02376267507437335,0.012486744883703068,0.006729855131731438,0.022862401583231984,0.020669954297460918,0.0059325058714021,0.002536084742272198,0.0020971600685152224,0.0008281133989785171,Lagoon,0.847737330198288,0.7500569271712784,
7661,Canada,Lagoon,small: 0-2000,1015.0,20,0.000539791293325834,0.00019160796149565086,0.0006186450021486962,0.00023470151163578745,0.0005829997490072856,0.0002136429351290775,0.0009155803363828454,0.0003512891324079507,0.007895458900049562,0.007360983457455679,0.022127749001141638,0.012818758603740349,0.07284979978203773,0.04217349632065356,0.7932908193767071,0.08373276197276143,0.0035022218749218154,0.00280520117663634,0.002776277702389052,0.002087848831393416,0.002083715260843746,0.0008724843244102026,0.033500820166198535,0.022870129005329077,0.02460080268746242,0.013927281265826177,0.020870162259205245,0.01655902536203575,0.01078349081997294,0.00602948422703076,0.003061664932349231,0.0012486538886424309,Lagoon,0.7932908193767071,0.917705895017083,
7663,Canada,Lagoon,small: 0-2000,500.0,20,0.00044227566990593916,0.00011090858967335091,0.0009267896116652992,0.0005369759578886943,0.0007906773717404576,0.00027412059102285293,0.0007842962901340797,0.00023781365598771808,0.004174509380216477,0.002948749557751403,0.022646102422382682,0.011614938435300492,0.04132959771016613,0.022503261599457078,0.832293016731739,0.05258151410815943,0.003233233761624433,0.002067801461303817,0.0021975433013285512,0.0016800555374819907,0.0030295664584264158,0.001108559936647415,0.02974518902320415,0.018828261343896275,0.026025350250769408,0.013251621785539737,0.015084878859575837,0.009250429849629925,0.01407313462998718,0.00990795607410659,0.003223838692356367,0.0015329880098683929,Lagoon,0.832293016731739,0.8050996985015575,
7666,Canada,Lagoon,small: 0-2000,415.0,20,0.0007773060465988237,0.00018921326699140474,0.0038404387232731096,0.0032211223166733346,0.0009882811971765478,0.00044355330340555856,0.0012348619159893133,0.0003546893583741231,0.0183999197439407,0.015809252140569097,0.04632272121030837,0.02534714389257129,0.22417300306633114,0.09898548774604611,0.4216953022032976,0.132508712111232,0.008687784100417048,0.00832881239478601,0.008331021043617512,0.01078653458717824,0.004092963359318674,0.0016215749879879707,0.03614482976216823,0.02493190378055295,0.05064464830607176,0.026656052212469826,0.13664200843777508,0.08827548096394577,0.03318713952181861,0.015551155373403616,0.004837771893362514,0.0017537735749716752,Lagoon,0.4216953022032976,1.7426804941486664,
7705,Canada,Pond,small: 0-2000,1655.0,20,0.0005327718931512209,0.00015596528726560482,0.0016472576782398391,0.0008245690736751385,0.0007411567473609467,0.0003375758961881358,0.0025898217832436786,0.0012635720957564886,0.00348360787666752,0.0017693231342259875,0.030024369643535467,0.014543300092929347,0.05519668909627944,0.04060862679302549,0.8203290526270867,0.06800724357309601,0.004479223832080607,0.0025678344694929876,0.0013301796043524519,0.0007263542260972046,0.00541232565313112,0.002506538715874029,0.007736328491941094,0.003271325464555511,0.026064453082391994,0.015475996503015012,0.02767471480416134,0.01621432745575863,0.00929058190912474,0.004189155981344646,0.0034674655350972897,0.00141357019677964,Lagoon,0.8203290526270867,0.839016977741686,
7731,Canada,Lagoon,small: 0-2000,1536.5,20,0.0002545301395730348,7.809890298406144e-05,0.0007844231580675114,0.0004165291958460392,0.0003307407025349676,0.00012705587131626086,0.0007567109864903614,0.00040649511280893775,0.001655313580413349,0.0008933025774225828,0.008301861107582227,0.003537980834689366,0.011624996184604242,0.005359075999820125,0.9148374459147454,0.03292275785345024,0.0016870105294801761,0.001055887042575424,0.000448378899745876,0.00017292880268460635,0.0019969484146567995,0.000830495864174333,0.030301497562089934,0.019652693905784797,0.012723542134743185,0.008288118505843321,0.0064626637573819605,0.004142192453801901,0.0056259519713930785,0.0026149781901427826,0.002207984341919655,0.001217919587991568,Lagoon,0.9148374459147454,0.4627468902923273,
7747,Canada,Lagoon,small: 0-2000,939.0,20,0.0005685883102560183,0.00016844199691992793,0.0021659072061884217,0.001165584470219737,0.0009608542072382988,0.0006560234344685704,0.0011530655949027278,0.00047317409809093146,0.006124006903060945,0.003484170948383985,0.02067566816555336,0.008935823686980277,0.041220787730067966,0.01905463734803568,0.6802567910850048,0.10559648802197281,0.006160669796925504,0.0036512927852035667,0.0022329522943182385,0.0015053796839062995,0.004495708608417772,0.0018627970724096363,0.0892616004133597,0.05425233823817803,0.054971904227510096,0.029903271734100543,0.07448986293980851,0.050728929197299134,0.011886656847316771,0.005412293161965215,0.003374975985265337,0.0014041776447958466,Lagoon,0.6802567910850048,1.246729763653097,
7793,Canada,Lagoon,small: 0-2000,1029.0,20,0.00024962138434057125,7.144741124629827e-05,0.0016692681516287848,0.0013240127177394992,0.000655843292188365,0.0007571542605838105,0.0008341850696597248,0.00037815178380006285,0.013454195077254554,0.012094477298218272,0.006536231786827557,0.0028690236901356627,0.01572663131123409,0.008923029263541096,0.8724603732228279,0.04667753723549355,0.0030920184021815656,0.0016063468986137262,0.0009528228271083208,0.0006200434655552375,0.002400365108624101,0.0010907763163311396,0.02516897779633291,0.018768941089083335,0.037390556875616314,0.02072402107072047,0.013204192062839865,0.00788033452158074,0.005024263933650218,0.0023825468003892897,0.0011804532936657778,0.000467462957873495,Lagoon,0.8724603732228279,0.6448750500745846,
7801,Canada,MBR,small: 0-2000,675.0,20,0.0006642200562346261,0.00023278524564671694,0.00170770788093796,0.0012226695184293914,0.0010197356599383055,0.00042668853068665347,0.002801582424348453,0.0018888108867863192,0.0035205290428129954,0.0022716289133169446,0.023357393889687956,0.011207410817324523,0.0671119996663183,0.03659276921554006,0.6965746516883373,0.10738801062905293,0.0361479876517551,0.036702295676037215,0.005742658874980407,0.005569725083514779,0.006831994187319651,0.003695629213302115,0.025810465913033112,0.014579082004263567,0.08334170815488323,0.051846427868109085,0.03218405965645797,0.028388973077359554,0.009295609779539518,0.004654104849327373,0.003887695192534011,0.0025376538405992434,Lagoon,0.6965746516883373,1.2408804612612785,
7815,Canada,Lagoon,small: 0-2000,1295.5,20,0.0004604337280616164,0.00016167442691559727,0.0019473065835773013,0.001332030165827933,0.000650590723977075,0.000384201471117293,0.0010993054418941028,0.0005055349880432584,0.003948556876101066,0.0026300253242781428,0.014898830492747948,0.007083343866807861,0.03002691730996594,0.017577722175236163,0.8248786058425903,0.06902219129101111,0.002513633920927532,0.0011608848410670086,0.001024248764879303,0.0004943987345974847,0.027708948792889713,0.018478024935961977,0.03840860507125035,0.024467651434410383,0.020828439691569656,0.012809721433102812,0.02228318559983745,0.019630214444401117,0.006836935452069156,0.003687948050530729,0.0024854560728999786,0.0012452816991066838,Lagoon,0.8248786058425903,0.837592331520885,
7833,Canada,Lagoon,small: 0-2000,650.0,20,0.0008337042547063902,0.0002040641612517586,0.010994267441157717,0.011368337486256963,0.0029923376751248725,0.0044919602130133,0.0026273086171713657,0.0010501937800309411,0.009684124752588105,0.0048176971313241765,0.032492592829279604,0.013456997298058767,0.09359585334546865,0.043325321044762506,0.48732620365172624,0.14327597262278022,0.009817556871566921,0.0053822818621742305,0.002813928261573892,0.0017797990004153363,0.15031738884095103,0.09581390845523682,0.02353230292722583,0.011787748990416973,0.06789035554789007,0.03315655979378268,0.08078625379968435,0.045359426312924264,0.01775891664205119,0.009329515719259903,0.006536904192646034,0.0031919381546566808,Lagoon,0.48732620365172624,1.7420987101806535,
7835,Canada,Lagoon,small: 0-2000,915.0,20,0.0018249430216965266,0.0007424629477094659,0.0015752448035345878,0.0008228112694222986,0.000669168010193971,0.000268517607991075,0.00199261108940118,0.0009703780407961741,0.023092239800607785,0.01903969522473048,0.032375684344675394,0.018461593508833425,0.045998938142322005,0.02615254755616118,0.7920768567621708,0.08372863832508587,0.008612962672370486,0.005326066288657505,0.0013879498497699387,0.0007400316133448086,0.002811867848795373,0.0012430396080480794,0.04196777423331514,0.02876755902044597,0.020516523686936124,0.012460564315505523,0.008161969435052015,0.004280543175788882,0.013683405050542205,0.007226075825828027,0.0032518591494299473,0.0015510159769961593,Lagoon,0.7920768567621708,0.9593087744171157,
7837,Canada,Lagoon,small: 0-2000,1539.5,20,0.0003507482419372536,0.00010016893778768081,0.0023008530273946233,0.0019564698922008273,0.0007403812440606998,0.0006844767042166991,0.0006695265220914735,0.0002499271973651236,0.002977820789150428,0.0015771788913651282,0.011755175976781175,0.004981209455699196,0.01971026873169467,0.009709494721283393,0.8685006773471833,0.044718245147176386,0.004749999869207386,0.00260989826788647,0.001243343839305453,0.000786601538573685,0.004234286849852651,0.0019728409913578942,0.020398769845254718,0.014174597756459585,0.032276091462932525,0.016336446344694375,0.015248480989364908,0.009536284087536663,0.012808794379234314,0.009000552893558576,0.002034782569447998,0.001066855787049353,Lagoon,0.8685006773471833,0.675690689410918,
7852,Canada,Lagoon,small: 0-2000,1281.0,20,0.0002551613632604131,7.710461543175403e-05,0.0015019971978472314,0.001125713432759243,0.0004781085476861335,0.00038373062538298947,0.0007312773137091427,0.0003150474721572566,0.003637182128644781,0.0019104370723358583,0.007435149267665111,0.0031391268134269216,0.015305371204391122,0.007890072587579542,0.901459452867508,0.03617220256646512,0.0026222508381179067,0.001315795091886614,0.0009335829689953244,0.0005755451522718588,0.002578841105045285,0.0012014043852215405,0.01592591182177421,0.012533205495074421,0.02676716303732246,0.014748611875862476,0.013942992185708136,0.009371942398592074,0.005258735348237679,0.002733718498641104,0.0011668215122772382,0.0004308173697298895,Lagoon,0.901459452867508,0.530535992413266,
7858,Canada,Pond,small: 0-2000,1609.5,20,0.00037997412095137407,0.00013242302022677105,0.00045194740084116344,0.0001680455169747742,0.0004252890927309636,0.00016194183393261136,0.0006220213129709009,0.00024665118938171205,0.0031113933772139715,0.0018190801831497216,0.014806852598907426,0.0073404041774334395,0.028099658511113377,0.015013855844870631,0.8941852179169655,0.041926072639244694,0.002051573965320131,0.0012127531066132746,0.0010964823413523845,0.0007589810763041654,0.0020987663918640466,0.0008979969705142524,0.017844904944067822,0.013467422236651524,0.010720756012829952,0.005723496702207321,0.013214531666599215,0.009217960200391749,0.00785338554752525,0.0036771196549003106,0.0030372444588574582,0.0015681886833490903,Lagoon,0.8941852179169655,0.5615075733197358,
7860,Canada,RBC,small: 0-2000,1105.0,20,0.00024147551951318746,7.335895877428459e-05,0.0005826258026718278,0.00038449096860595166,0.00029469789001450406,0.00013097748026767782,0.00044102884536550844,0.00018139804987165413,0.00287236981181195,0.0018667790593637568,0.007840790044283494,0.003356132659178548,0.015517386691877619,0.007276361494839245,0.9333495553731919,0.023834408970257785,0.0011399732536228838,0.0005918275235173495,0.0005082738589553628,0.00024208762924624933,0.002275824872776866,0.001006905602217902,0.009853911494021305,0.005097667465598386,0.014837661279598251,0.00981336633791619,0.004436944760847837,0.002651997995392332,0.004668309696251527,0.0021901417599330683,0.0011391697722719983,0.00039657084189615073,Lagoon,0.9333495553731919,0.38624325602052145,
7874,Canada,Lagoon,small: 0-2000,1330.0,20,0.00017519305748282932,4.016347033508423e-05,0.00021074834328464932,5.7925941509162305e-05,0.0001941883782419609,5.0292894737003995e-05,0.00027499578108108836,7.629679046335855e-05,0.0012914846156927525,0.0007526870870499414,0.005292646598420106,0.0018694839171389255,0.008784722317010165,0.0032395163647389444,0.9578230078220368,0.013998487643447561,0.0006965356732107466,0.0002464552266459849,0.0003548392156299087,0.0001529914981765942,0.0013760620590182952,0.000552927496528121,0.01273405467090197,0.009504315679235957,0.006149652180145494,0.002932413808329312,0.0016419686727458611,0.0006776096547158712,0.002031962905835826,0.0006879768623508929,0.0009679373735853005,0.0003544253363191531,Lagoon,0.9578230078220368,0.2600784855487879,
7891,Canada,Lagoon,small: 0-2000,990.0,20,0.00029944545560283586,8.730724838973994e-05,0.0009430295744532486,0.00044791870253931655,0.0006535656421037857,0.0003004948673861504,0.0005342914942593779,0.00019592593812475453,0.0020340287611034,0.001101247667129749,0.00785698651371058,0.0031863712147635745,0.01967023559426889,0.009064600282626258,0.8988213979005814,0.03763515238567486,0.0019693842879496513,0.0010222342760928989,0.0006366112680989318,0.00028801885163186656,0.001435826840926893,0.000489754407683262,0.019898692456539722,0.012489652444739827,0.03082625837228261,0.02248614077785749,0.006534356264804956,0.00374852140089991,0.006539519375772215,0.0037582471284782347,0.0013463714793033432,0.0005234142557257252,Lagoon,0.8988213979005814,0.5278774186060522,
7898,Canada,Lagoon,small: 0-2000,1100.0,20,0.0003125271397002507,8.498615238681142e-05,0.0010339721710333834,0.00046878263510308693,0.00045740193777601236,0.00023126916829437847,0.0008215125825809081,0.00031216263879502317,0.010525289759330918,0.010885579420517322,0.012226356901461259,0.005498332489581815,0.011201517437351868,0.0043891955893257326,0.856849865436554,0.055345746469822064,0.002065725976077374,0.0009597239507310713,0.0011395589279709383,0.0008031486539691959,0.0020830242921365425,0.0007910992797300989,0.04826296321558766,0.035974179715853746,0.03322008840413764,0.017882640043472238,0.010980142332729884,0.006939397614992662,0.00708795565739274,0.003614276590230619,0.0017320986916893161,0.0007021915007490958,Lagoon,0.856849865436554,0.6918313607716012,
7928,Canada,Lagoon,small: 0-2000,330.0,20,0.0002433872411347693,6.260491801135522e-05,0.0003276078215712914,0.00010516211952731592,0.0002683948832200258,7.854891142964045e-05,0.0006098094264452811,0.0003082837986809866,0.0013557278125663288,0.0006063703162972458,0.007879101109458133,0.003198976308202195,0.012612872129306197,0.005342240371596122,0.8744666160345077,0.05544334504302432,0.0010256417459604563,0.0004879678042989083,0.00039406743444124004,0.00014899197284687224,0.0011732883395452517,0.00044666641647821863,0.05667627293698024,0.04481019591309588,0.02614897464471869,0.017534829586858196,0.007066017678764183,0.0043310517544219,0.008010187498643063,0.004400968582612804,0.0017420335146598519,0.0006960182300002332,Lagoon,0.8744666160345077,0.5917091450170857,
7955,Canada,Lagoon,small: 0-2000,1160.0,20,0.0003422062793833902,0.00011869444482391717,0.0003783128802024294,0.00013392083657472127,0.00035614772158442065,0.000123478627673498,0.0006685954902204685,0.00030578762595949796,0.004709561100913561,0.003858920361448806,0.01419020980852656,0.007255822211412474,0.01568649494810961,0.00806013051590173,0.8986302660703659,0.04154859354727968,0.002179309755854774,0.0013268683293530426,0.000855258961484651,0.0005622867107368947,0.0029511078372597695,0.0014874715335519153,0.03149292819388211,0.025631785315440195,0.006921278900117614,0.003528159025724901,0.013458088479936122,0.008469055264237212,0.004770140624139458,0.0022954305912096205,0.002410094357037451,0.001323665217984201,Lagoon,0.8986302660703659,0.5381888673661502,
7960,Canada,Lagoon,small: 0-2000,325.0,20,0.0002524840449623298,6.255620076403676e-05,0.00029401691874954847,8.122008495894221e-05,0.0002677107048293692,6.884267844039352e-05,0.0004006986517633777,0.00012254738090903148,0.0013693597108940594,0.0006006401616479046,0.013189534501638263,0.006088667605023341,0.014464181678369641,0.005666157524535407,0.8882010046839715,0.04305029999950978,0.0012711224385275272,0.0006685987391500095,0.0004858506269956706,0.00021898974742824796,0.001079632020846475,0.0003963297564921676,0.04874415358854458,0.03485643733212335,0.016457195917377248,0.01003917469893781,0.005082352976198308,0.002746329102068508,0.005468543367576785,0.002197717419152277,0.0029721565759391524,0.0015524981043690536,Lagoon,0.8882010046839715,0.5495445868033197,
7970,Canada,Lagoon,small: 0-2000,580.0,20,0.00021039527002722025,5.155228904182552e-05,0.00033621944038168296,0.00012797458068337822,0.0002605759672878776,0.00010766956700038435,0.00032823403604561463,0.00010128740735616118,0.002172176394989947,0.0012556576028704685,0.006237593819503672,0.0022599834554051404,0.012055492122890428,0.004845533530368369,0.9376086704730987,0.019353285386665454,0.000803346986125689,0.0002804130752948504,0.00037844204987777627,0.00015219663387823091,0.0017906420536455698,0.0007114309210931613,0.019216781138442458,0.011020154344947169,0.010073249119566753,0.004869445106638036,0.00396688180649653,0.0019250340004445129,0.003441264493507333,0.001376795892695611,0.0011200347617268563,0.0003746369982319652,Lagoon,0.9376086704730987,0.3592675219471517,
7973,Canada,TF,small: 0-2000,200.0,20,0.0002784995433903532,7.105636958320427e-05,0.00037453570606885476,0.0001235069404489469,0.0003097463552985573,9.224422183691993e-05,0.0004644920108257793,0.00014888964214611065,0.0016026096347777638,0.0007120173419643833,0.017795676380163057,0.008683745624708349,0.027122955300379545,0.012398162670574206,0.856870630979538,0.052433242141457684,0.0012766151894611538,0.0006686260711299336,0.0005092302431439748,0.00021659320434099584,0.001342793889780296,0.0005463988512496718,0.041799711843254046,0.031076385755543157,0.025879286139737813,0.017388398751424505,0.00535649641812779,0.003090816145765959,0.016466800796799363,0.011328126040233012,0.0025499195740558206,0.0011125286293849868,Lagoon,0.856870630979538,0.6828998506289863,
7975,Canada,Lagoon,small: 0-2000,1565.0,20,0.00017912363106006523,5.0065998866095525e-05,0.0003844190835879999,0.00022651594738163202,0.00021557785216282354,8.417535655501132e-05,0.000373511900077574,0.00013618024336405077,0.011584725288514165,0.013328187827370575,0.004150532128755003,0.0017358664753990333,0.009674745732569136,0.005325143763461407,0.9272154221534729,0.03216496944845641,0.0011264280194009189,0.0005621310464671962,0.00040639303214265964,0.00019176660223362604,0.0016817163015948608,0.0007449635489368719,0.02649410485010594,0.02120704496571973,0.010804800052894279,0.006307006012971225,0.0019246232810255606,0.0008380422523219343,0.002847843316209037,0.001122478305367884,0.0009360347708861809,0.0004020842842594343,Lagoon,0.9272154221534729,0.40062266652846906,
7986,Canada,Lagoon,small: 0-2000,1355.0,20,0.0002106486702687107,6.381547265342238e-05,0.000422211632685503,0.00024898447072889553,0.00025637901903974124,0.00010482692386792464,0.000349191716464702,0.00012542395069914833,0.014996945566366776,0.019666662137532674,0.005220744982827455,0.0021887634126765442,0.01156648508273065,0.005013607102424497,0.9334438803792,0.02981653939845068,0.0010581197750725551,0.0005304273195860502,0.00048021796314424135,0.00023465403551225906,0.0029056582307093776,0.001261465231004798,0.01382716493983753,0.007421094728604156,0.006875746646546759,0.003276417645899554,0.002519027801172342,0.0010772168090664403,0.004304842575453222,0.002027275193416105,0.0015627347632544116,0.000805880844316861,Lagoon,0.9334438803792,0.38620770557134954,
7989,Canada,Lagoon,small: 0-2000,975.0,20,0.0003692674409830943,0.00010769589382718804,0.00224816129746614,0.0017188416360338916,0.0007516817238647491,0.0006685459043242136,0.0006956343088240828,0.0002586156146468702,0.002773739947733702,0.0013630707094933428,0.011037218829849735,0.004572429568935764,0.021208637952804567,0.01071978589496486,0.8490508090257645,0.05394466392679731,0.004082312165934127,0.0021215444711531212,0.0013106951556692366,0.0008418844125965766,0.003632355816895142,0.0017294228657341348,0.02222898971592076,0.01535554751482213,0.04713766712369397,0.027347647510665513,0.015547272923635318,0.009277513412462707,0.015816489641554653,0.012421455837110875,0.0021090684313094243,0.0011229868338854055,Lagoon,0.8490508090257645,0.737304107196331,
8003,Canada,Lagoon,small: 0-2000,265.0,20,0.0002477914991104626,6.118253057220429e-05,0.0003425638603439438,0.00011036087079319918,0.0002815471319117933,8.719493352523999e-05,0.0004996209895907669,0.00018863059403980738,0.0014971378305926918,0.0006749821617773406,0.014760676745790988,0.006968033646307444,0.019507528229616582,0.00902590781648383,0.8681871510148048,0.051626353378812787,0.001205132603441598,0.0005426411328964923,0.000407403743978648,0.00013919004479113234,0.00121986890345579,0.0004628942804242195,0.04930398549744859,0.03556629364225382,0.02605181360442657,0.017605832487881223,0.0044642942915670576,0.0024325083925237495,0.00995330861164257,0.005308327642262061,0.002070176342444029,0.0009295231724474113,Lagoon,0.8681871510148048,0.6280942282071572,
8011,Canada,BNR,small: 0-2000,715.0,20,0.00019951883191242814,4.741878174265393e-05,0.00027583854123804487,8.76398219627741e-05,0.00022623186293640175,6.553035087022254e-05,0.00031720588413008954,9.045479754337056e-05,0.0013005492672527907,0.0006623383647940985,0.0056248775523854416,0.0019850731241149396,0.010983974763657898,0.005296486989168584,0.9444481196403504,0.016862058061039586,0.0007690472133690491,0.00030353801108549234,0.0003714445050281938,0.00014323835376414527,0.0012981419740244746,0.00044971818217089956,0.012012658733874559,0.006651168111752484,0.010065357924439014,0.00537896594285478,0.003547077952302061,0.0016579980061798615,0.007469053075299598,0.005658417886737382,0.0010909020177496131,0.0003927788249089174,Lagoon,0.9444481196403504,0.33023779693191113,
8037,Canada,Lagoon,small: 0-2000,1951.5,20,0.0004792232763720676,0.00015175642088023953,0.002563071287266212,0.0017795618239481478,0.0010139945610717406,0.0009480226141157516,0.0009504620960506145,0.0004066049458037217,0.009921423063875409,0.007223621486517607,0.030279308163095264,0.015111735210570174,0.04195443174429238,0.022031836786517697,0.7691808426082134,0.0900224942435748,0.022876252470421604,0.019217810697579767,0.0020121493583283153,0.001506935456421542,0.005363274237141013,0.0025317100792857272,0.05111444782861509,0.044991318826396634,0.030684185183607042,0.016899988384454136,0.019950380315072836,0.012398439252117126,0.009581801680848002,0.004670496576570324,0.002074752199026989,0.000866673214366836,Lagoon,0.7691808426082134,1.040425951444248,
8039,Canada,Lagoon,small: 0-2000,935.1645,20,0.00021717690437071723,4.9458107970306435e-05,0.0002682593934805482,7.600221171089137e-05,0.00024194861575961113,6.467329377017076e-05,0.0003496187523560366,9.777108834845169e-05,0.0012189318955061026,0.0005558661283215718,0.007128159881336614,0.00283335094662624,0.013343583178240807,0.005056396328887459,0.9262815016508102,0.02475514366179889,0.0010463449344388209,0.0004776786127475857,0.0003819665290939156,0.00013263120384269866,0.0009367225599416997,0.00027535824315353183,0.022602171891368924,0.013700994201893111,0.01844562191166915,0.013125245728550703,0.002067881204769947,0.0008731674881993125,0.0043308383020339535,0.0018956469243102026,0.0011392734611872584,0.00042182305271501154,Lagoon,0.9262815016508102,0.4008837030722045,
8040,Canada,Lagoon,small: 0-2000,861.5,20,0.00028154507497674786,7.747807121957621e-05,0.0010179270934604573,0.0006002811317803331,0.00036556958056462464,0.00014148360518237128,0.0005353718989208573,0.00020557753641587472,0.001892295986210229,0.0009800531044508061,0.010211360258748754,0.004082701189394802,0.013185538154793904,0.0057285551257325335,0.9071416712999344,0.031779096726459656,0.0014462145011639223,0.0006219364543906521,0.000579056734815822,0.00024867296063261796,0.0026286592981778086,0.0011044686155741866,0.020736631146864967,0.013199959049342317,0.01959391822107136,0.012602866668710987,0.009976236054091715,0.0065034125817280426,0.008717556030140258,0.005693978647667224,0.0016904481531819328,0.0007959300166359643,Lagoon,0.9071416712999344,0.5053139266948867,
8046,Canada,Lagoon,small: 0-2000,1685.0,20,0.0004481735471927095,0.00014563555446825213,0.0016688337310042697,0.000880409865405854,0.0011071783673542086,0.0006117419624455096,0.0015268924480769783,0.0007571357836289531,0.004207514934416395,0.003175515130893808,0.01989677026262507,0.00964913588322955,0.03311932690581307,0.016823885663252564,0.7977999007105827,0.0759412085235676,0.0257997410640819,0.027270007993299424,0.00206064421904739,0.0016278064208370836,0.00245926216681255,0.0010513153416856155,0.01584391907323152,0.00868970981654858,0.041488443113397805,0.023729023032663672,0.04138326475722715,0.03063581621069751,0.00867672118486371,0.004783685155575109,0.002513412726635579,0.0011502024329596442,Lagoon,0.7977999007105827,0.9332212236894398,
8051,Canada,Lagoon,small: 0-2000,1165.0,20,0.0002379001724839327,5.5564179185627184e-05,0.0003859381486909115,0.00014498246611790826,0.0002951524509699084,0.00011883546301837411,0.00040720582980429754,0.00012574978991611795,0.0029641196017619223,0.0017744326545182287,0.006805930084083229,0.0025630873113333583,0.0116831411360763,0.004194243011703333,0.9380986135601997,0.01752141694902527,0.0009669447250198573,0.00033403949348087287,0.0004937035789189394,0.00019940483723401237,0.003299410357081797,0.0014509410148976973,0.017426048976136373,0.009233254579074722,0.008156791848130524,0.0037087643687183916,0.0039634697672445325,0.0018935050530168676,0.0035482169763417916,0.0013887392172842155,0.0012674149749218487,0.00045415947233991895,Lagoon,0.9380986135601997,0.36325461321135466,
8067,Canada,Lagoon,small: 0-2000,1094.5,20,0.00020013423290947684,5.828230783664298e-05,0.0003165826417316566,0.00013266103545613337,0.00024677265078207713,0.00010613508834321734,0.00029385857937450056,9.405875990045307e-05,0.0025419616237049923,0.0016480671075527352,0.0063021256596548485,0.002629010734707236,0.011683971306309104,0.004989959360575243,0.9500683601498604,0.016094758453769027,0.0007748118159070145,0.00029563517993630954,0.00041863712763006333,0.00017587616018446752,0.002137127036345191,0.000951956034793804,0.010045429972698913,0.005204317521697062,0.00793650482664816,0.004077788970159956,0.0026266710790223444,0.0012085228759048466,0.0034202760785701685,0.0015108955771795027,0.000986776374920737,0.00034955401485074105,Lagoon,0.9500683601498604,0.3048692938786277,
8089,Canada,Lagoon,small: 0-2000,958.0,20,0.0003158358801956638,0.00010260690936095767,0.0003875240568886511,0.00013825198642634118,0.00038230242687859573,0.0001652512221170218,0.0004941063277074136,0.0001837485062139503,0.02253554656135384,0.029612275191567516,0.012347721438622103,0.006047462955081685,0.016454230615869165,0.007430847127051594,0.8683631193637847,0.05832434858252751,0.0015114178529474884,0.0008939685322334471,0.0007066480173671153,0.0003501745727234175,0.0024404818087350576,0.0011266435457808165,0.04710794271272607,0.03230354004922911,0.014098971548257396,0.007393157999699917,0.0054527613981626925,0.0028040382724523016,0.005179272286826745,0.002522298765040793,0.0022221181902859826,0.0011579723805239678,Lagoon,0.8683631193637847,0.6451254289218268,
