serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
38408,France,Wetland,small: 0-2000,150.0,20,0.0005984437204606365,9.60389696192615e-05,0.0006107181652041618,9.352676870734131e-05,0.0006508438667224254,0.00011866832864676872,0.0012450222738552839,0.00044952123984455284,0.001245199766010046,0.00034213058990378067,0.0266768418494612,0.01519408396953121,0.25860269262641666,0.09857009435577752,0.06132962894998491,0.018953953902098183,0.001694908963458147,0.000610089961456243,0.0005741225242090877,8.553975979065225e-05,0.0012957774532260373,0.00038573665280784497,0.0006866994104057085,0.00011999477364136838,0.03797479989007115,0.016663779351993924,0.0011821646506432444,0.00029623140755485894,0.12247621511109173,0.06923260345415755,0.4831559202373028,0.10699688614020166,Wetland,0.4831559202373028,1.4175477838089907,
38412,France,EA,small: 0-2000,514.0,20,0.00037630874702881555,9.315156682120441e-05,0.00039110242859169376,9.380879666670753e-05,0.0004107715059508337,0.00010360566446172382,0.0008932770630635787,0.00037699227897953786,0.0006989775085239671,0.00022427919373313622,0.017427358018234373,0.008231020146156749,0.7658751924932004,0.07240492040346787,0.08529377877991647,0.04314777962431342,0.0010202390248305164,0.0003706309168512671,0.00036405046324944123,8.754816684916378e-05,0.0013410788860055618,0.000506548658584824,0.00043579569403664207,0.0001125149629798962,0.021987417778465898,0.01164382185930662,0.0006479432308115065,0.0001946786406894652,0.01908703008503653,0.008846986048393578,0.08374968017451465,0.0333505665402258,EA,0.7658751924932004,0.8995102221087169,
38419,France,EA,small: 0-2000,999.0,20,0.0003291223569394788,8.522757428335354e-05,0.00034338396435487086,8.909793637575112e-05,0.00036043958336813374,9.7473473534172e-05,0.000752742825585301,0.0003371594507148581,0.0006272733680525562,0.00020682997881773103,0.02745935424976051,0.01357202145284476,0.8175051243305206,0.05752472447780623,0.059237305846065284,0.029155159007556677,0.0008883764956262894,0.0003315430454100801,0.00035468873639183583,0.00010431634031090017,0.001654200377932284,0.0006176103964137356,0.00037485329649643973,0.00010193426608005276,0.023676279311301188,0.015293471644124623,0.0005749186189932516,0.00018632827139831916,0.013078590374439954,0.005753720667650285,0.052783346481621266,0.023918165682432074,EA,0.8175051243305206,0.776647178776115,
38422,France,Wetland,small: 0-2000,312.0,20,0.0006152998564357404,0.00011883499106764987,0.0006297492165467702,0.00011774916813160003,0.000668010067223804,0.0001407546011290026,0.00119995640203706,0.0004388793918587371,0.0011848648833693006,0.0003242314337128633,0.03458031154703349,0.015956850124775167,0.44610863661766054,0.11515387673155608,0.058675602864474055,0.020384759983511875,0.0017163487714715302,0.0007390861239533808,0.0005875106052262709,0.00010796845236556366,0.0012362994196009822,0.00036484614897005845,0.0006840494807693176,0.00013372316067756195,0.04112100064754486,0.019083106631205937,0.001140059218480019,0.0002970391185833649,0.046679446783848104,0.021957011876124064,0.3631728512570262,0.10527424280069479,EA,0.44610863661766054,1.3513682311319721,
38423,France,Wetland,small: 0-2000,80.0,20,0.0006066979177994653,9.434978342958103e-05,0.0006143333297513891,8.911266169925342e-05,0.0006346098352514673,0.00010205190380560748,0.0009696586346253752,0.00023415845722191112,0.0012391489980509505,0.0003191857133659849,0.02167013186821714,0.012804249211069133,0.06838342148251832,0.02562518121088801,0.18812148748710752,0.07358354395061131,0.0014905368578038178,0.0005398521690890221,0.0005763909322558902,8.108805202022052e-05,0.0007283616633503698,0.00012684103444435474,0.0006347509538754821,0.0001003357194762307,0.07044633047468961,0.03876639389383323,0.0009950409915763885,0.00022313327561705734,0.24293275796622038,0.10208719038944294,0.39995633812248704,0.08672434669571398,Wetland,0.39995633812248704,1.5374673648301953,
38449,France,Wetland,small: 0-2000,744.0,20,0.0005080058040184668,0.00010659088752736038,0.0005210596076358343,0.00010618300927116307,0.0005555500471382402,0.00012593937100852893,0.0010691368551924824,0.0003749168053520585,0.0014425296593108213,0.0005668860224077184,0.06826051567867399,0.03322030709911554,0.6297508183121682,0.0962559578379082,0.11883752176910639,0.04524439600107112,0.0012905192862963303,0.00045897822833618315,0.0005281632395344786,0.0001222860016593163,0.0015696216300711966,0.0005961024211931752,0.0005508757477509789,0.00011944900378337035,0.026078650446143003,0.0124236588385493,0.0009104433416796383,0.00024592496079304854,0.023085767592303456,0.009730768203575347,0.12504082143865525,0.05193066713051599,EA,0.6297508183121682,1.2315740961267072,
38453,France,TF,small: 0-2000,25.0,20,0.000608087184780743,0.0001125065514554034,0.0006155848519410938,0.00010509306591067063,0.0006405177486885805,0.00011866540204286618,0.0013982576369307935,0.0003663851611200838,0.0014111214971053415,0.0004840819795707022,0.023157106231432408,0.010662831835491774,0.07454066611919552,0.038883245286165984,0.07587195040285587,0.025490298041091188,0.0014845118361990898,0.0004668989111150525,0.0005774775399768259,9.775237281120643e-05,0.000825056919537019,0.0001946353072234893,0.0006623487848555669,0.00012054457575856336,0.04400889038015157,0.02333430424452159,0.0010124703769688495,0.00024602821578330466,0.2605867920219898,0.09990424050717403,0.512599161028862,0.09901176267593308,Wetland,0.512599161028862,1.3707122512659131,
38462,France,Wetland,small: 0-2000,116.0,20,0.0005747306339617353,7.812730293522609e-05,0.0005802115142287221,7.03351844454408e-05,0.0005883841699687764,7.381220820719735e-05,0.0009789457964943721,0.0002726567240388589,0.0013645767224370502,0.0004193571903007196,0.014819611731916666,0.006443927111942131,0.08651443496532739,0.04002789414373085,0.3510125201046467,0.08131205392376017,0.0013376327606965787,0.0003674592589306116,0.0005487155519949738,6.608356984248927e-05,0.0006476046650495846,8.51707471890837e-05,0.0005805758472997695,7.354872996797434e-05,0.023198778443038463,0.008065750731543045,0.0008878919413546101,0.00019157779583493488,0.1150805022586137,0.04345431937010578,0.4012848845720291,0.07181730797493106,Wetland,0.4012848845720291,1.4012448010966265,
38487,France,EA,small: 0-2000,299.0,20,0.0006171846524812281,9.229485962656177e-05,0.0006326016702805646,8.862464098201091e-05,0.0006372473587107379,9.370614007291414e-05,0.0010169316565443295,0.0003087542932001109,0.001178819111082703,0.00030289177433585906,0.03727077163942158,0.01944919825277925,0.10427015692181885,0.03613387944017881,0.2504672292768955,0.06621633686178287,0.0014181323592201806,0.0005367755122130897,0.0005910056393186096,8.220681241839314e-05,0.0006922793167759664,0.0001005673535594954,0.0006683805777865928,0.00010893786073103442,0.03903420097753406,0.01845179025621646,0.0009770087148936,0.0002333075292813544,0.08682688237167895,0.04194402719107105,0.4737011688500643,0.08658734355464771,Wetland,0.4737011688500643,1.4570742325349342,
38504,France,Lagoon,small: 0-2000,93.0,20,0.0005830080417508725,8.034148196638047e-05,0.0005861606134858448,7.196344436390594e-05,0.0005938483552599791,7.551665164465066e-05,0.0009906936450279318,0.00027691590037455554,0.0013789387553115376,0.00042581797000242196,0.017420761817600577,0.008341055515539883,0.08235155914258212,0.038754533142870945,0.3627405261695385,0.08134785842109381,0.001374833159672562,0.0003814116549249521,0.0005542191971035209,6.783865146372937e-05,0.0006625449269777164,9.2387955890467e-05,0.0005849696478981059,7.43044246703913e-05,0.021513682533055543,0.007453598859198203,0.0008768441475694999,0.00018623034943554708,0.09866050731763244,0.03817876925782559,0.4091269025206566,0.0719357138164762,Wetland,0.4091269025206566,1.3783987962905562,
38522,France,Wetland,small: 0-2000,168.0,20,0.0006691906706837472,0.00010556302005171644,0.0006864130629983265,0.00010562714490823587,0.0007295764502196107,0.00013377751389600885,0.0013393589248880745,0.00038058177432814116,0.0013127997282426805,0.00033590662024167103,0.0342699628053233,0.025543619148858505,0.12921542092971502,0.04628097121953116,0.09452409559860825,0.04060570967953711,0.0017749598667141982,0.0006999718296731699,0.0006420239204890095,9.641658463458234e-05,0.0014199589998461306,0.0004100263860828124,0.0007415086994878948,0.00013164905016775028,0.09876961339265108,0.047035366998834045,0.0011604981716955081,0.00026235608280464497,0.06008074058778584,0.026720553617309302,0.572663879007101,0.0867052896894681,Wetland,0.572663879007101,1.391020033489775,
38524,France,EA,small: 0-2000,1999.0,20,0.00037304614378081167,9.453544235831273e-05,0.000396932858042419,0.00010306740663530722,0.00038748666060564574,9.690240685911836e-05,0.0005975405010976829,0.00018472058956948495,0.0011292365581612102,0.0004673861458649447,0.0777058042800054,0.03815367618183258,0.7789156391322613,0.07654941528883187,0.06995333277992904,0.04229750804338597,0.005354011353920214,0.0047256500461619316,0.0006627109290275258,0.0004823157328659076,0.0018204297719639725,0.0008494504114321139,0.0004418681766546797,0.0001175337650163612,0.00946911213104613,0.005378955132249862,0.0008204800011881162,0.000278055980711546,0.025400728510227056,0.011271782211927001,0.026571639951784163,0.012661787042645818,EA,0.7789156391322613,0.8878040998770976,
38528,France,Wetland,small: 0-2000,66.0,20,0.0005260532900574617,8.307009634302147e-05,0.0005346350021718535,7.935328142142936e-05,0.0005369629035121761,8.122952533759878e-05,0.0012345496385532896,0.00046001090580012545,0.0011429996075457893,0.0003489009737972453,0.011725607837317511,0.004877119885793172,0.03264279027376324,0.014691021441850118,0.41797540986537934,0.0961911342957169,0.0011032243923982605,0.0003676572023852903,0.0005002256258158013,7.255520683718175e-05,0.000604120182862971,9.529103640175641e-05,0.0005364768803701736,8.182745777525312e-05,0.02277017469285056,0.00857498427334717,0.0007986912757623941,0.00018700186913636578,0.061626560898497704,0.024856346605099132,0.4457415176331997,0.09372772333039767,Wetland,0.4457415176331997,1.2000577451720815,
38535,France,Wetland,small: 0-2000,439.0,20,0.0005411551912839059,7.865566887941759e-05,0.0005502527074422687,7.511961663489352e-05,0.0005587319453188684,7.789336481670566e-05,0.0009435026586288586,0.0002519390313071198,0.001382683297037147,0.00045416092468686246,0.039213361229747536,0.014878100858615602,0.31515636506676675,0.10144193510817699,0.22061162304133178,0.06594452551535838,0.0012910295785986817,0.00035691370184919756,0.0005202850467176176,7.061625159767611e-05,0.0007521989601082168,0.00017208216401773678,0.0005693911222624592,8.572096775024321e-05,0.04792625195533037,0.042903192635208996,0.0009065469680936076,0.0002215286646893379,0.05104422019049525,0.019205994233421633,0.3180324017852545,0.0935201261089831,Wetland,0.3180324017852545,1.5427310191565058,
38536,France,EA,small: 0-2000,1798.0,20,0.0004733798326778924,0.00010031346372051881,0.0004949311621166998,0.00010578189436431864,0.0004985485955694458,0.00010685155187202326,0.0008122548803803511,0.00024863552044508377,0.0015034387233608868,0.0006116555803780865,0.10869669194146991,0.04442836399909095,0.6923773558437825,0.08439571185632952,0.11221428847499192,0.05322292491968718,0.0015721397389133927,0.0007578719110766072,0.0005263895710959332,0.00013242383330306398,0.0016376708851312287,0.0005935191381924589,0.0005484047760546673,0.00012917372161982258,0.01492621683771722,0.008460103544108042,0.0009369922747719102,0.0002995504428315127,0.020668955680914224,0.0076397912505806855,0.04211234122980386,0.01929558022717,EA,0.6923773558437825,1.0795415739296068,
38539,France,Wetland,small: 0-2000,110.0,20,0.0006586358999193181,0.00010720472789305487,0.0006744618506054394,0.00010441415779986346,0.0007186266944336239,0.0001295483374390155,0.0013335605012835003,0.0003818792310298216,0.001312069780076854,0.0003374825306608821,0.01706528459722176,0.008958754917544352,0.10082031762227416,0.03929666625232751,0.08706908646784722,0.030226937904018092,0.0017683911235653795,0.0007455927914356694,0.0006357068295765202,9.787433112288389e-05,0.00153983823035378,0.0005096879950162314,0.0007039848990971222,0.00011474900691242823,0.09009229933656752,0.04256643993515595,0.0011597703000879847,0.00026016457898881095,0.0794639879502356,0.035502860474270516,0.6149839781224727,0.07948970245317719,Wetland,0.6149839781224727,1.3016900340751485,
38542,France,EA,small: 0-2000,959.0,20,0.0002828653033648152,7.650548723165487e-05,0.0002917365335742943,7.731678842013871e-05,0.00030961275107983967,8.742179788589375e-05,0.0005730001126503339,0.00020295276434840543,0.0005501495739299572,0.00019665832540195533,0.026741124021820724,0.013309605706687998,0.8649450571537017,0.04478771218649537,0.03765805919747799,0.01743703564523609,0.0008124586773046758,0.0003709901099965254,0.00030726231532753447,9.112982611026528e-05,0.001652264418953564,0.0007322064610065732,0.0003210271159186959,8.978108231621041e-05,0.013859418731182814,0.0072058134426390506,0.0004771042902575573,0.00015256914985225086,0.010250551732722669,0.004566544700108545,0.04096830557007342,0.01985368403835129,EA,0.8649450571537017,0.6236474212371454,
38549,France,EA,small: 0-2000,112.0,20,0.0005803253283083905,7.804725656878935e-05,0.0005930447243154049,7.66553426121485e-05,0.0006011421855655498,8.194842117036621e-05,0.001093035237165168,0.0003799816673706463,0.001111997661239002,0.00028078126362727867,0.012751517893979327,0.005845005877921091,0.05571762757282704,0.02461646378004789,0.3073685164451599,0.07750130164429807,0.0013881199865136296,0.0005544748761217458,0.000556338052789215,7.094392267595211e-05,0.000667209849198116,9.296159670938794e-05,0.0006012173580529634,8.286453312966983e-05,0.06238765456248075,0.03892543774664769,0.0008927077058760915,0.00019594334063908778,0.10847223381325602,0.04635729919591191,0.4452173107266426,0.08384622741564234,Wetland,0.4452173107266426,1.4105248531699608,
38555,France,Wetland,small: 0-2000,210.0,20,0.0005676889937603846,9.801445177156729e-05,0.0005804246850602794,9.667428307143541e-05,0.0006196486501430627,0.00012250319876703377,0.0010313448547385634,0.0003370697709732592,0.0010074167893326376,0.00025056424859188335,0.01749813040904701,0.008522532137858535,0.39508350440859796,0.10515918284078724,0.10507886508107185,0.03474958336588804,0.0015116144861094653,0.0004761772131005642,0.0005459576999710407,9.008532293117742e-05,0.0011231287546397653,0.0003447886718077668,0.0006440535858855583,0.00012047093141657197,0.03758247312065214,0.016961274242383462,0.0008921524631150533,0.00020101298521872247,0.05478304756525904,0.025751642773883882,0.38145054909586906,0.09291856839495789,EA,0.39508350440859796,1.384228078200668,
38562,France,EA,small: 0-2000,648.0,20,0.00048167694550647867,0.00012020866527995622,0.0004992822604544926,0.00012186561864398616,0.0005322981265780982,0.00014370917918326873,0.0013549292742682155,0.0007045508744692684,0.000981569962692447,0.00032096120646323364,0.03982179251965135,0.019228482137020303,0.7420789753198623,0.07344088658601376,0.03989674142282456,0.014355615467833267,0.001582515320274979,0.0006276557490774052,0.0004729841001390014,0.00011613605795125214,0.0016196004129596987,0.0005918173611758377,0.0005724371660762699,0.0001448892541503213,0.027420951257925482,0.012688023022560096,0.0012788930108654313,0.00046987882283242336,0.03396827658545226,0.015530369547001328,0.10743707632087171,0.04582318494272838,EA,0.7420789753198623,0.9956936523789698,
38563,France,TF,small: 0-2000,135.0,20,0.0006124306680867449,9.181031835659008e-05,0.000623318732046755,8.825526085641923e-05,0.0006403300852398388,9.68802823888262e-05,0.0009970653894124553,0.0002845823584886866,0.0011813710779533721,0.00029431373804742064,0.01811696667596698,0.009159089256882502,0.08164393943920732,0.029123467889010168,0.1699651406481862,0.061146245304362225,0.001656707399932202,0.0006866455822654547,0.0005829703997587785,8.018986735836388e-05,0.0007098196741426363,0.000109026011874104,0.0006479591351235285,0.00010085003346251198,0.07816186009068042,0.04172470728988293,0.0009505865754035767,0.00019505480609786246,0.2333790436014533,0.09721794929337327,0.4101304907202721,0.08697538809147042,Wetland,0.4101304907202721,1.542943941396005,
38578,France,Lagoon,small: 0-2000,48.0,20,0.0006161058513389435,9.895804569282317e-05,0.0006300173831987195,9.399522055202074e-05,0.0006459499908669386,0.00010454837648908192,0.0014667569252778776,0.0004428215065422678,0.0011401080508949236,0.00027883856389113274,0.01666308486298658,0.009649914302244841,0.04627155969757587,0.01919130980332521,0.19965563463419675,0.06815027582988721,0.0014667957939673215,0.0005157629901443678,0.0005856854365847539,8.570182838067322e-05,0.0007471868135035038,0.00012944309329423556,0.0006442833385372069,0.00010410081296470032,0.0684245116636157,0.040137823984961844,0.0010042857979133258,0.00023293665381265155,0.23222773044928907,0.10205540151398657,0.4278103045672178,0.09055947568981368,Wetland,0.4278103045672178,1.4801423402607976,
38585,France,Lagoon,small: 0-2000,59.0,20,0.0006090352125174832,8.340619476451648e-05,0.0006132552026829217,7.638830413492645e-05,0.0006247464815387502,8.07032358330997e-05,0.0014285521765123122,0.00047869366900952896,0.0013700359186623245,0.00041783165658194573,0.019947930979542436,0.00952640139091639,0.043523253881372514,0.01696563287310279,0.353688848271966,0.07488140406917108,0.001225936922361143,0.0003055605801616357,0.0005809160765784327,7.222284025685876e-05,0.0007018075050145853,9.964281652088107e-05,0.0006130508649221156,7.942978958222208e-05,0.023254149769432842,0.007836902097304236,0.0009247536267503165,0.00021009275098835328,0.09424671974033118,0.038598479157714714,0.4566470062583685,0.0738663579724323,Wetland,0.4566470062583685,1.3107982437911545,
38590,France,EA,small: 0-2000,362.0,20,0.0007743186487641651,0.00012656615064410268,0.0007919585596537217,0.00012238123265885694,0.0008050383524387144,0.00012920295222884753,0.0017631366311688908,0.0006691913136010738,0.001787675625178963,0.000545819778607201,0.06463626517727972,0.03384399127223883,0.26744554527103903,0.087952062800113,0.24144485197216273,0.07959729542349234,0.0021154892658814786,0.0006680029874788831,0.0007341004608024378,0.0001088061885021086,0.0009267278487677685,0.00015728230227769852,0.0008359702458255924,0.00014021420727078395,0.052921287056989966,0.02761897453137224,0.0013763456066371873,0.0003521387964394965,0.08950766978599131,0.03309392421963988,0.27213362136483193,0.08001580042163536,Wetland,0.27213362136483193,1.6778190624944302,
38594,France,EA,small: 0-2000,653.0,20,0.0005798678731662221,0.0001111637440308282,0.0005960175622312817,0.00011289172347948205,0.000635614230093779,0.00013587550616692024,0.0011307732122950256,0.000346660995076979,0.001190424870001152,0.00034339259931283426,0.06523390878550708,0.036289343609978,0.5659488815367222,0.09110352218175376,0.0792602868117392,0.030266757104227864,0.0014595721489167773,0.0005462097305748498,0.0005586349543300458,0.00010469926382734655,0.0020165014455560595,0.0007089540083142304,0.0006487639764382038,0.0001311309775246307,0.0369583771917969,0.01702434119124995,0.0010562419894267804,0.00027887268705830033,0.02456065816897899,0.009797769441609651,0.2181654741279781,0.06832357812863347,EA,0.5659488815367222,1.3135930031693683,
38604,France,EA,small: 0-2000,1665.0,20,0.0004776264330284903,0.00010943858971325284,0.0005026367909449619,0.00011566084371300643,0.0004902419077116065,0.00010821514676282241,0.0009395386954129208,0.0003802889258446855,0.0010913960039906669,0.0004090504692969778,0.0909270789194852,0.04546072004478758,0.6616249663829803,0.09207577264250055,0.13575363515876235,0.05427365314047434,0.0011867265794135164,0.0004925787007329401,0.000503405842158827,0.00011935102336724587,0.0016084142982726918,0.0005511462499428298,0.0005456152931583347,0.00013036158124868697,0.009946410828037187,0.0044109443233246795,0.0008081863050465472,0.00023193641525342767,0.015473478252068162,0.0060997285815234965,0.0781206415630877,0.032715667220417,EA,0.6616249663829803,1.1291388058387533,
38611,France,Wetland,small: 0-2000,90.0,20,0.0005799161347968038,0.00010462088387223229,0.0005892073124123271,9.99396717517405e-05,0.0006282175481319428,0.00012113413358451049,0.0011187784252106212,0.00031939486824924623,0.001124288848717697,0.0002984254415922975,0.023770810859277843,0.012636070256797643,0.3241612079590559,0.13360961119741663,0.0653964175246656,0.022456099644423817,0.001565146667242516,0.0005991747035739497,0.0005572241123882123,9.584981337914372e-05,0.0016504164543002845,0.0005756253854187459,0.0006199309940857347,0.00011195338983543813,0.05412802690081298,0.026487012531853104,0.0010294357532111462,0.000244973177708226,0.06386614951491355,0.02830146682486974,0.4592148247808218,0.11658403073853443,Wetland,0.4592148247808218,1.388435829705598,
38630,France,EA,small: 0-2000,893.0,20,0.0005025580799556338,0.00010118553209130664,0.0005126492031558883,9.884006158214318e-05,0.0005248831752687693,0.00010344666389606307,0.000805496001674328,0.00025507085704968896,0.0010183135892148129,0.0003151906735993127,0.06145229144953191,0.02646338851930189,0.6745894721448421,0.07538887936188447,0.06520985859259963,0.02581415926406058,0.00139127343025757,0.0006245317029928212,0.0005283588001329917,0.00011981629945988085,0.0013037709083291702,0.00038747784610149253,0.0005674628897104412,0.00011612624210088599,0.02605172550585121,0.015151996920603927,0.0008560605104430579,0.00022183308337563577,0.04386384217441082,0.017929611874717602,0.12082198401540518,0.04340790109674961,EA,0.6745894721448421,1.1590368642951134,
38634,France,EA,small: 0-2000,488.0,20,0.0005796848748868796,8.979501682977494e-05,0.000594652200845303,8.82729431892707e-05,0.0006214443739154376,0.00010368969340780576,0.001495700670988299,0.0006103733542905964,0.0013182923832791857,0.0004180192797972636,0.04800511768925935,0.02061304033295564,0.3811747167184949,0.10204651697430357,0.14408209659159182,0.05143997284779735,0.001401149214769248,0.0003977509445074397,0.0005573538552853279,8.052185935170432e-05,0.001082946302864002,0.0003208553605432122,0.0006271203571523074,9.99830482735849e-05,0.04136359660793096,0.019253558136378995,0.0010285498087177984,0.00025117747526852766,0.05023804852925241,0.018139769924347352,0.3258295304104686,0.09608896935334955,EA,0.3811747167184949,1.5042202192743284,
38639,France,TF,small: 0-2000,134.0,20,0.0006116954363242258,8.27389077797323e-05,0.0006230714149132836,7.854271715642349e-05,0.0006386926740815398,8.610542451365409e-05,0.0009547324260347523,0.0001972001290277019,0.0012678142614895478,0.00031601519753762184,0.023359454453922807,0.012279047221530776,0.11767494878917932,0.04903075687002871,0.18880311678349973,0.05589953985786466,0.0013759769714670256,0.00035612148908932187,0.0005849031227407977,7.11717121401308e-05,0.0007030957730894443,9.532866800859663e-05,0.0006416110044810921,8.661406376628076e-05,0.08007839756365866,0.047354989006834075,0.0010442841713083908,0.00023500189320761644,0.1661512935049832,0.06208104858243369,0.41548691150546074,0.08741985291285885,Wetland,0.41548691150546074,1.578952702419265,
38640,France,Wetland,small: 0-2000,497.0,20,0.0005226948006311432,8.026413078920067e-05,0.0005372906091797631,7.796155519041242e-05,0.0005364812840998639,7.875208630514153e-05,0.0010006309929594863,0.000356655133872335,0.0012036264275084249,0.0003716900379262033,0.029305340429767967,0.011885372482934177,0.2863008321374655,0.10311255181377732,0.35622503617405893,0.0973213201320413,0.0012326880865148268,0.00039670997558688946,0.0005017130079795607,7.13354224689621e-05,0.0008323708345415071,0.00020664469985928237,0.0005601135400356725,8.863725311235623e-05,0.018442580222152175,0.007399324687786482,0.0008154008702840656,0.00018902485882105026,0.03032492384314537,0.011069545784666856,0.2716582765355706,0.08307603897502076,Lagoon,0.35622503617405893,1.4179024651622447,
38641,France,Lagoon,small: 0-2000,105.0,20,0.0006157738733454607,8.310961621154383e-05,0.0006248052493610885,7.845152255966126e-05,0.0006413909535331186,8.532243938220608e-05,0.0009656157909776085,0.00020082917700143244,0.0012840786611195655,0.0003280812173812861,0.02509992389054969,0.01356979581492452,0.12890427850186825,0.057927813751434375,0.18586128090322018,0.05560287197507599,0.0013908664075424895,0.0003705968195276771,0.0005867948921804782,7.111079336936273e-05,0.0007125191425730008,9.896358428597147e-05,0.0006405604660394601,8.656939259958292e-05,0.06901567039825023,0.04034049932266987,0.001055927404842805,0.0002413718396089807,0.1665127840153873,0.06113193726169296,0.41608772879838946,0.08689189396137678,Wetland,0.41608772879838946,1.5769525245522762,
38657,France,EA,small: 0-2000,193.0,20,0.0005885345784772653,8.014172421328212e-05,0.0006029009897902143,7.711106880870845e-05,0.0006137189159635454,8.357941801388271e-05,0.0012761708735488356,0.0004714499772822169,0.0012151059480383993,0.0003463544667587401,0.018994498080573977,0.008528048321027392,0.10514876750484109,0.03908401379178815,0.2954617670327425,0.08427734949993569,0.0012387538319453598,0.0003408843307575252,0.0005652540400042198,7.061681940112771e-05,0.0006861576319788583,9.67640600921828e-05,0.0006347932606004179,9.606176624741392e-05,0.06618129407893866,0.039031862433944554,0.00098277519561816,0.0002333300858579139,0.07436603317409754,0.02681336800402184,0.4314434764385223,0.08724240899525215,Wetland,0.4314434764385223,1.4670416809086713,
38668,France,TF,small: 0-2000,50.0,20,0.0006110091500449925,8.969374817381545e-05,0.0006192500240576919,8.143974122351482e-05,0.0006393121286528185,9.318340456570832e-05,0.0012631962738232688,0.00039041276092532685,0.0011930207066470756,0.0002987755900205361,0.022212647052947433,0.01592622634114299,0.040983247669413685,0.01587131846658627,0.2053792960382998,0.061705075545915644,0.0015112337700556964,0.0005647077008076553,0.0005812280775571708,7.563000577520553e-05,0.0007182373745599762,0.00010828853511628187,0.0006332501100550871,9.014673239882556e-05,0.09741702826786787,0.06388136246693993,0.0009106134822359309,0.0001910321989430737,0.1803351237885654,0.07389165141755324,0.4449923067092896,0.08536861796656527,Wetland,0.4449923067092896,1.4973008632551748,
38669,France,EA,small: 0-2000,754.0,20,0.00033488857462361923,9.106662400547701e-05,0.0003456409310165327,9.218240306062035e-05,0.00036697629596164915,0.00010660563156598889,0.000714705046499148,0.0002903064831414674,0.000906873029874987,0.00038489881083260006,0.03744792233221233,0.02013956399817767,0.8190371204316617,0.06198892399185295,0.02663480825396255,0.010802476684488957,0.0011080059417290613,0.00045599688756614874,0.00034945335856173185,0.00010247599985407475,0.0014170617429190315,0.0005817079928522961,0.00037856172653846445,0.00010399408812671965,0.015080853646155447,0.007600862190012391,0.0006585051396250492,0.0002168042259737669,0.015107373988023028,0.007180571699865685,0.0801112508866936,0.037493483422806576,EA,0.8190371204316617,0.7591867744928851,
38678,France,EA,small: 0-2000,1999.0,20,0.0003015661953977542,9.49688263926007e-05,0.00032255214081669694,0.00010245873178870898,0.00032999163401836994,0.00010946220689656586,0.0007299156527151353,0.0003694355569433901,0.0006290566592797404,0.00024625723932034143,0.07032053926680237,0.03947185888923419,0.8478925247192383,0.06082571498238353,0.02108138236636296,0.009056537220132282,0.00267809198028408,0.0019293644599876415,0.0005177065926982322,0.000375120720977257,0.003030702686228324,0.0015885055016924658,0.00037660788773791865,0.00012541726469172094,0.013832867066608742,0.00800661236321584,0.0006441037473850883,0.0002492852480455089,0.00816383851133287,0.0038667354051539257,0.02914855619892478,0.020187342613515794,EA,0.8478925247192383,0.6721076122338224,
38683,France,EA,small: 0-2000,1999.0,20,0.0003765404462174047,0.00010349677842460262,0.0004027423922234448,0.0001123016872139739,0.0004053926302876789,0.00011486808617598207,0.0007727818570274394,0.00034282704098441316,0.0011224531724583358,0.0005109644438234507,0.10458615718968213,0.05409773383172334,0.7969303019642829,0.0741423621156352,0.026748955812770873,0.011482640146744378,0.004163474148168461,0.003242534513233181,0.0006581604187522316,0.00048824311043985065,0.002941212434263434,0.0013619013813239748,0.0004487602156004868,0.00012952520067948853,0.012948409730568529,0.007934642529842353,0.000993669686897192,0.0003826384415526431,0.014641504301223903,0.007057127261004096,0.031859484160318974,0.018478187314013877,EA,0.7969303019642829,0.8193788852572071,
38695,France,Wetland,small: 0-2000,130.0,20,0.0005800149343267549,7.779749203011662e-05,0.0005859907928970642,7.235227238697673e-05,0.0006001731756259687,7.965405958497182e-05,0.0008778630613815039,0.00018443964928996427,0.0011748679333250039,0.0002917994909450881,0.022674929432570934,0.015047885577106485,0.07088329035416245,0.028460516409795623,0.2021727807931602,0.05843465907169838,0.001425472005503252,0.0004912429522911178,0.0005543632575427182,6.711965817451429e-05,0.0006558925049612299,8.951637038575825e-05,0.000603216226445511,8.131267056120689e-05,0.06968516622763127,0.04336488802370603,0.0008763209742610342,0.0001794763731713038,0.22440087937191128,0.08505688560700207,0.4022487806677818,0.07709745163144342,Wetland,0.4022487806677818,1.5401274305785133,
