serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
76511,United States,Pond,small: 0-2000,946.3525,20,0.0004622450878232485,0.00011942966764365794,0.0009462018529593479,0.0003407749192843226,0.0005438293744809926,0.0001616223969611814,0.0010580221310665366,0.00035564551256033166,0.000558245182648534,0.0001516696815084538,0.060227763204835354,0.0375971008170117,0.033032161054201425,0.012976071738377368,0.263151641510427,0.10965484377860342,0.0007481857375241817,0.0002207743163317086,0.001556385719886748,0.0006435161597285071,0.0025921701415791178,0.0008516454988502208,0.6130716544538737,0.13164545325182198,0.004690875765692908,0.0029681285711929675,0.0011886413251340855,0.00047687868025250246,0.01326517234626226,0.006077991924657587,0.0029068038440309466,0.001185329141021489,Pond,0.6130716544538737,1.0971578249910074,Secondary
76525,United States,CAS,small: 0-2000,908.4984,20,0.007234003425575793,0.002244900292787155,0.016136976301670075,0.00673465174535978,0.0,0.0,0.02799792993022129,0.015078126974259861,0.008780196114210412,0.0028790184153021565,0.0,0.0,0.8060189260840416,0.06462167382344652,0.0,0.0,0.01662272654287517,0.007173240687161012,0.05400601602112874,0.027973093693683528,0.04896299387700856,0.019583260934560327,0.0,0.0,0.0,0.0,0.014240229935385287,0.005771693113372088,0.0,0.0,0.0,0.0,EA,0.8060189260840416,0.8517300584598051,Advanced
76536,United States,Lagoon,small: 0-2000,1324.8935,20,0.0005470091947499896,0.00011336957441091852,0.0024462017727200874,0.0013012323470545607,0.000672138232504949,0.00018669895063723897,0.0010399155251216144,0.0003181767757200656,0.0007568810761877103,0.00021866250082066698,0.06227944982610643,0.030659019340786162,0.06310680242814123,0.023885652390634178,0.3892144471034408,0.11874339954844873,0.0014906427024106962,0.0005535646708967018,0.00173638074810151,0.0006906078688873399,0.005611938440008089,0.0027134789062919188,0.43529323031008244,0.1261414016303638,0.011411906219669617,0.007731316503974691,0.0030096055177855304,0.001182467846169747,0.0189943337503355,0.00873358275099679,0.002389117747778073,0.0006920166968422345,Pond,0.43529323031008244,1.320939497545647,Secondary
76730,United States,Pond,small: 0-2000,1324.8935,20,0.0005235665961663471,0.00020225170248441357,0.0006131726915918989,0.00018486933055508392,0.0004771323060413124,0.00015225407998541512,0.0014412713950441684,0.0006373189206490554,0.0006408704476780258,0.00024106180557279027,0.04739921858720481,0.02581700450527709,0.03760878021921962,0.019148192015543842,0.17691618318855762,0.08137000814374673,0.0012425750846159645,0.00048751890037720513,0.004514395684527699,0.003903671084221871,0.006658759594080038,0.003431675449707739,0.7038130159974099,0.10604333959742336,0.0030984786871122195,0.00138306064927884,0.000721192100958433,0.00023612025022776235,0.011673657283885405,0.005453078586114423,0.0026577293331502007,0.0013215028677869916,Pond,0.7038130159974099,1.0047234551403643,Secondary
76731,United States,TF,small: 0-2000,1703.4345,20,0.00044311140227364375,0.00010721170891062718,0.000684547651791945,0.00019497442244993522,0.0005322260801040101,0.00015066739060048048,0.001645701593515696,0.0007251237227237103,0.00057722753509006,0.00016235799047819953,0.06058397698961198,0.031082751021555863,0.05607340725697577,0.02756666401215293,0.25536689433827997,0.09961191595738704,0.0010055389907793141,0.0004015652186775852,0.002626765563210938,0.001825748785271676,0.006083472152240575,0.002773575059061854,0.5942588558495044,0.11963555697880571,0.003293381502269767,0.0015860732783243377,0.0009613165816117543,0.00033833988504856276,0.013301249710377305,0.007216362346143842,0.002562327268475201,0.000968628797554355,Pond,0.5942588558495044,1.1683936471866918,Secondary
76749,United States,Lagoon,small: 0-2000,1324.8935,20,0.0005278748040145729,9.826098940829658e-05,0.0011411527807358652,0.00038320504537743376,0.0006317363757989369,0.0001535029145830224,0.0011309845834912267,0.00041455344257593306,0.0006506300061009825,0.00014416459463406606,0.06888031549565495,0.02742757703922491,0.05674842731282115,0.023736841968072263,0.44594206780195234,0.112676440828067,0.0010408389692311175,0.0002771170449212471,0.003968523162853671,0.002158124062209468,0.0057788108631502836,0.0025188211715088814,0.3770567537024617,0.11494532220161259,0.004860642194165848,0.002040206176657378,0.0009474608602176887,0.000282338150015991,0.027612611646996812,0.022182390418628867,0.0030811699645128103,0.0009722014431961683,Lagoon,0.44594206780195234,1.312102021254531,Secondary
76751,United States,Pond,small: 0-2000,1324.8935,20,0.000466685979423346,9.396699267727682e-05,0.0009275716325209942,0.00028653796459656886,0.0005598502496723085,0.000139130757352778,0.001162033759523183,0.00047764181622502393,0.0005644893535936716,0.00012747171529995405,0.049034014997072516,0.018946273814177995,0.048830461354926226,0.020327650382888602,0.381383438333869,0.11713730345199382,0.0008697635142307263,0.00023981628649715901,0.00237460396788083,0.0013703768121111246,0.0035540304664173164,0.0014059462797160456,0.47687888045608995,0.12418311680145422,0.003115180877386592,0.001255672242449112,0.000795610007160576,0.00022231506252139664,0.026887400252511726,0.021214238256047242,0.002595983914565295,0.0007642155246476539,Pond,0.47687888045608995,1.2192343426060037,Secondary
76770,United States,Lagoon,small: 0-2000,1135.623,20,0.00043893812699388946,0.00018152709712741932,0.0005862225698510884,0.00023254831161580774,0.00035516295018896924,0.00012654832930216725,0.0014809443152335006,0.0007108286697732456,0.0004817134362965589,0.00018857296158767493,0.030678179398179056,0.01681869987830394,0.017306647658348082,0.008659278446193405,0.14943288638070226,0.08005498559792398,0.0006826363953878171,0.00029715699318330467,0.0016400200030184352,0.001274599089019015,0.0032143827477120793,0.0015069899264764824,0.7791781639158726,0.09477179355785974,0.0018198676044121384,0.0008468926255803057,0.0005536833123915131,0.00019647372410761655,0.009482217744225635,0.0050029401022475845,0.0026683334218687376,0.0012198112017267062,Pond,0.7791781639158726,0.7890393199739605,Secondary
76771,United States,Lagoon,small: 0-2000,567.8115,20,0.0004391913360450417,0.00019634014773917274,0.0005522377258021152,0.00022245068722002027,0.00034536710241081894,0.00013415204283984697,0.0014257891592278612,0.0007089446851149654,0.0004626519391604234,0.00018845879035815353,0.03495293073076755,0.02107954220399135,0.014949500719085336,0.007244777111703427,0.1317487361393869,0.07178791849217064,0.0005975785487244139,0.00028060603884491164,0.001331190007942496,0.0008016052503203705,0.002694528317428194,0.0014550280782325716,0.7982625084221363,0.08958016590238065,0.0016066630131099373,0.0006849983442820221,0.0005141675515915267,0.00018952338906406084,0.007630129002267495,0.0038303613143695343,0.0024868309276644142,0.0011059883147878644,Pond,0.7982625084221363,0.7456803633603611,Secondary
76779,United States,Pond,small: 0-2000,757.082,20,0.0004066760254354449,8.61185388634853e-05,0.0008185154102393426,0.00026356310346769684,0.0004966276162158465,0.0001346422019410917,0.0009861033834458795,0.0002677491637939812,0.00048068214120576156,0.00011275870533421804,0.07035705929249525,0.033123393809020865,0.02140408819075674,0.00800193561335682,0.36866547971218827,0.13346181257881798,0.0009408508733904455,0.00039529823127486166,0.0019334692931442987,0.00104297013695249,0.004834783178404905,0.002104697012196847,0.5100052126348019,0.13853885252771728,0.0024181290369015185,0.0008977689870206084,0.000801036061544437,0.0002513051315384838,0.011788223212119192,0.006204734782600889,0.0036630612661247143,0.0017691386321690833,Pond,0.5100052126348019,1.1411641297568,Secondary
76810,United States,Pond,small: 0-2000,1324.8935,20,0.0003622691833443241,8.39405296401343e-05,0.0005709747955115745,0.00015830309079970274,0.0004294266960350797,0.00011464452207340348,0.000918076986738015,0.0003132313663581803,0.0004342302013101289,0.00010609800389092122,0.03364017434045673,0.01399607358699472,0.03085254557803273,0.013078296365846554,0.2864410807415843,0.09843474763101394,0.000690069322445197,0.00023248351006482592,0.0017607771636976395,0.0010751087959476656,0.002751061397371814,0.0010639014308772533,0.621604423776269,0.11113805200109059,0.002233920947473962,0.0008306895120935353,0.000680505085416371,0.00021399397714364047,0.014396776333451272,0.011423584802605875,0.0022336873193853535,0.0008231285397256291,Pond,0.621604423776269,1.0210295958632836,Secondary
76823,United States,Pond,small: 0-2000,946.3525,20,0.0005082542259842739,0.0002107318778719375,0.0006698099061177345,0.00027407137485830046,0.0003974923829227919,0.00013648566075745062,0.0013079827435722108,0.0005841513336533982,0.0005388019280071603,0.00021028079456927314,0.06025965743884444,0.0350277640166389,0.020316795248538255,0.009858265350598265,0.14528207453340292,0.08071399278045323,0.0007185691291670082,0.0003085013338590758,0.0016975646371138282,0.0011373510458339796,0.0036016375392791816,0.0015759372706393552,0.7512803855836392,0.1048660779784185,0.0019526149969315157,0.0008600237264201084,0.0006347768437408376,0.00022603360200997195,0.008013267283327878,0.0036875688455078218,0.00282031412248034,0.001326040171295593,Pond,0.7512803855836392,0.8765295181869508,Secondary
76831,United States,Lagoon,small: 0-2000,1135.623,20,0.0006851076330058277,0.0001038603211844092,0.001456323989026714,0.0004529634513236141,0.0008343975447642151,0.00019594529200713995,0.0011952585273538715,0.00026359954331432815,0.0010470467292470857,0.00028741877295257137,0.11582124752365053,0.05263895297828142,0.20939260280132294,0.0947591391865141,0.33036473993957044,0.09614237361539317,0.0013732949891127645,0.00036880152506001547,0.004079856719879899,0.0019111686310359336,0.04559297504276037,0.03379893116816719,0.21459163929522038,0.08067953533629926,0.03324660499021411,0.01710248353090878,0.0021370173002942467,0.0007029348635763931,0.03496721439203247,0.017006225556497216,0.0032146722649922595,0.0009201761410242507,Lagoon,0.33036473993957044,1.7431783555038995,Secondary
76842,United States,Pond,small: 0-2000,946.3525,20,0.0003578700505604502,0.00010001836038877429,0.0005737789849808905,0.00018016798879147547,0.00041884849530470094,0.0001284762243364105,0.0007434895354526816,0.0003516295133045308,0.0005937583084159997,0.0002262691940121894,0.035679684420116244,0.017036853354299542,0.037395747938193384,0.01709509592255332,0.2054853232726455,0.08533148086440993,0.0006681920622067991,0.00022882576592787748,0.001160136500344379,0.0004954056378498803,0.002831770492135547,0.0011387642683456107,0.7009112088978291,0.10443714559408307,0.004292834160325583,0.002409826710020095,0.0017609883213590364,0.0009667714615895797,0.005360458471346647,0.0022647580388648315,0.0017659098299918697,0.000620609559837675,Pond,0.7009112088978291,0.9393354749739801,Secondary
76861,United States,Pond,small: 0-2000,1135.623,20,0.0002906208857748425,7.38382672474836e-05,0.0004784084659331711,0.00014635772902676334,0.0003407216922933003,9.764668790957828e-05,0.0005997997347731143,0.0002042554590406386,0.00046821520864614286,0.00015855605682746728,0.02879783210158348,0.012530530800238195,0.01766519401129335,0.007430069460074835,0.2508218703269959,0.10021397076312191,0.0006054143495566678,0.00022526088043833527,0.001038526270946022,0.0004716134762845065,0.0019721453920938073,0.0007133349797871182,0.6882793113291263,0.1107589356290179,0.0018792963598971255,0.0007064005686933918,0.0010017997440736508,0.00046720190799003195,0.004425135942175984,0.0018479901273476252,0.0013357083451992367,0.0004153404789306526,Pond,0.6882793113291263,0.8696914343192373,Secondary
76871,United States,Lagoon,small: 0-2000,1514.164,20,0.000332713105759467,8.458966885815258e-05,0.0005757586179388454,0.00018863144776284308,0.0003928353160736151,0.00011133591798739483,0.0008669703698833473,0.00034841429762250034,0.00039530243157059886,0.00010779934844486238,0.04448106111958623,0.020120036304560093,0.017474143433384597,0.006937219230832168,0.21828007850050926,0.09150223671695455,0.0006617472448706394,0.00023455698901132745,0.0014011147260607685,0.000738514557030305,0.0035042282523354514,0.001632080905333119,0.6928239073157311,0.10953775387277263,0.00228338127018651,0.0009187177073518183,0.0006703236231405754,0.0002378080666794802,0.013956118013826199,0.009655345484752146,0.0019003162064473145,0.0006684471546779181,Pond,0.6928239073157311,0.9390677696451382,Secondary
76881,United States,Lagoon,small: 0-2000,435.32215,20,0.0004764964539645007,0.00011960209864511737,0.004560498117061797,0.0032635734105174344,0.0007561507722712122,0.0003468754813863968,0.001310079328221036,0.0006237731292326606,0.0006654589178506285,0.0002891820672705584,0.13242877679504453,0.07338723168718157,0.030906266645528375,0.011889843393447888,0.25573663910478356,0.10246238098243786,0.0025527974219585305,0.0016843104973094563,0.0031770320235518738,0.0016587514824884905,0.002133929473464377,0.0008769133983647335,0.5347292954176665,0.13401285873988378,0.005669875650550239,0.0028397396798441167,0.003107065228628926,0.0014281426343466905,0.019119181928923354,0.011009043652676614,0.0026704559729550967,0.0010300468598933125,Pond,0.5347292954176665,1.2912616050880912,Secondary
76886,United States,CAS,small: 0-2000,757.082,20,0.013522226320579648,0.002660423315341565,0.023752872224897147,0.00643301586330759,0.0,0.0,0.031771025731228295,0.008941744294452865,0.015334500909782946,0.0032947338493515914,0.0,0.0,0.6962692289352417,0.06581471513474911,0.0,0.0,0.029437601884827018,0.010986405720358475,0.059703453723341224,0.027090770753782325,0.10458633682318032,0.036821254823827115,0.0,0.0,0.0,0.0,0.0256227551382035,0.007793151851314459,0.0,0.0,0.0,0.0,EA,0.6962692289352417,1.1748039401372785,Advanced
76889,United States,Pond,small: 0-2000,1230.25825,20,0.0006495536081492901,0.0001523574419941094,0.004019281610555482,0.002400665981336792,0.0011288314461999106,0.0006670659796556595,0.003319031072256621,0.0015596413443577037,0.001309659374441253,0.000957278776947101,0.16120707637630402,0.07591519530575018,0.06969945509172976,0.030546755722221822,0.21127910022437574,0.07877156691660236,0.003099293637671508,0.0013051992841463993,0.0049239057307131585,0.003688266175860987,0.014495482500409707,0.0076223496803726086,0.49254397030174735,0.1291934152360442,0.009252654014038854,0.005492254003141343,0.005817626344505698,0.0032123752769940097,0.011778402887051925,0.005122384541212529,0.005476674564182759,0.0029318270023885513,Pond,0.49254397030174735,1.4789004336554488,Secondary
76906,United States,CAS,small: 0-2000,1514.164,20,0.007946014826651663,0.0020778975038696374,0.01287126837996766,0.003931619418829424,0.0,0.0,0.018408076408319176,0.008468386031465843,0.009927412245189771,0.002834186420874654,0.0,0.0,0.8219086688756942,0.05034626764063039,0.0,0.0,0.013460835020523518,0.0038727505176524408,0.026716140640899538,0.011445080150992272,0.06462332741171121,0.025845785235039585,0.0,0.0,0.0,0.0,0.02413825686974451,0.010967142743940127,0.0,0.0,0.0,0.0,EA,0.8219086688756942,0.7966447443382177,Advanced
76907,United States,Pond,small: 0-2000,548.88445,20,0.0005184746162922238,0.0002296551005128575,0.0006804829457687447,0.00026693545099049527,0.0004206025634266553,0.00016432717277051106,0.0013120061628578697,0.0005752335423535927,0.0005619035855488619,0.0002253717438418661,0.05310090146958828,0.02897794184772232,0.018168166562449187,0.008668184716310931,0.14655415067821742,0.07370796051661456,0.0007230165719229263,0.00032645030938405103,0.001705224351491779,0.001013366829853107,0.004189407506026328,0.0023042799351291124,0.7581963704228402,0.09517178263211816,0.002041596217371989,0.0008408912925023845,0.0006506827663106379,0.0002419732438041306,0.00845253027032595,0.004066533601872323,0.002724483399244491,0.0013236585099799828,Pond,0.7581963704228402,0.8579739714560989,Secondary
76909,United States,OD,small: 0-2000,757.082,20,0.0005442177331715357,0.00013557032351932638,0.0027864538024005014,0.0014648768956799555,0.0007777910322474781,0.0003057352576267435,0.0011275272639468313,0.000408942918693083,0.0007606885199493262,0.00028169734698577965,0.05406034847535193,0.025685219287207278,0.046667953960597516,0.017442424242825612,0.288489274635911,0.10407043779686251,0.0016049220346903894,0.0007015064827877262,0.0023994550912175326,0.0010151238371570578,0.004570932641159743,0.0019455747501451385,0.5596836184859276,0.12623070218033555,0.012147693067672662,0.00874955518815847,0.005384667510690633,0.0031590929303030504,0.016453593564452605,0.008226647995674326,0.0025408644368872047,0.0009080056580222473,Pond,0.5596836184859276,1.2372717913973708,Secondary
76930,United States,Pond,small: 0-2000,1514.164,20,0.0004067023475508904,0.00018459598134310825,0.00039280904431507227,0.00013674924701465572,0.00031298473845527044,0.00011286608205212012,0.0008991538238333305,0.0004280776420325753,0.000596864014674793,0.0003093097484689384,0.07498635506071151,0.04261046060583459,0.014933477785205469,0.006992215579899501,0.07040641244500875,0.03558878995097373,0.0008487882807821734,0.00045291713544810743,0.0015604645274870563,0.0013011018597211604,0.004088759291043971,0.0022903269596761607,0.821450275182724,0.07423293587516853,0.0014547778788255527,0.0005972776401936686,0.0006218887604045449,0.0002771607215388578,0.005186476486036554,0.0026667479252242463,0.0018538107714557554,0.000989776799871188,Pond,0.821450275182724,0.71655716521188,Secondary
76933,United States,Pond,small: 0-2000,1514.164,20,0.0005486110344791087,0.00023389118746308156,0.0016656418248167028,0.0008861711873571627,0.0005660367234959267,0.00031429091881611304,0.001450553759932518,0.0006881508313578452,0.0010529014027270023,0.0006617109271192966,0.1453767057992518,0.07406092563597765,0.026628079442773015,0.01348262333365448,0.07086581017635762,0.034353708740215684,0.0016432483139506076,0.0007733235414544267,0.0024085339696903246,0.0018724679952427103,0.006650804057833738,0.0034808387650587286,0.7214868671447039,0.10594009826477202,0.002854866968933493,0.0015881119724704886,0.005519758717447985,0.004129922827358894,0.00872255913936533,0.004595223914906743,0.0025590213149844204,0.0016368936558492765,Pond,0.7214868671447039,0.9961603090845129,Secondary
76940,United States,Pond,small: 0-2000,1514.164,20,0.0005003356067463756,8.556818914573627e-05,0.0008012617614585907,0.00017949786935799432,0.00060507843006053,0.00014662665775741322,0.0008265720201598015,0.00019737354555832848,0.0010924509433098137,0.00046327051920584157,0.27216581417620184,0.1158845378299863,0.05725030169263482,0.02234959409281966,0.27906506665796044,0.09256290577897358,0.0012840081372996791,0.00042416997529890014,0.003179300384130329,0.0016449865346916887,0.13086050817836076,0.07653384207732694,0.21879489419981837,0.09756560008742073,0.015824459292925894,0.007628719687327906,0.0018375677393050864,0.0006790361569373407,0.013518376008374617,0.0064140291942496154,0.002394006555667147,0.0007292864957167051,Lagoon,0.27906506665796044,1.6766775280117039,Secondary
76942,United States,Pond,small: 0-2000,757.082,20,0.000584552084095776,0.00010501762179137746,0.000939912048052065,0.00021387286006044483,0.0007019811463251244,0.0001702421895358001,0.0009703227558638901,0.00024055670275154652,0.001178622926119715,0.00047832420226142915,0.15110309176519512,0.07998126623167164,0.11496864425763488,0.04584354465333844,0.3345952737927437,0.10711352892643834,0.001261423125222791,0.00039332173965834144,0.0034305063571664503,0.0017137065603529808,0.025410215178271755,0.012921998476421831,0.32863878658413886,0.11184020541916387,0.021065991343464704,0.009851361745402852,0.0018465362166170962,0.0006399983617881911,0.010575425976887345,0.0038994861043079843,0.0027287128147436305,0.0007874760975590842,Lagoon,0.3345952737927437,1.5753263268808437,Secondary
76956,United States,Pond,small: 0-2000,1324.8935,20,0.00031542349701339843,7.0905173521275e-05,0.0004996777081687469,0.00013849921144289644,0.0003680885101202875,9.457063836529901e-05,0.000610666839958867,0.00019358767125008931,0.0005369026635744376,0.00018123188735253231,0.035929367765784266,0.016686095538962865,0.018668375555891542,0.006735108746811457,0.28442410883679986,0.1048761244658493,0.0007209308595920447,0.0002383624108031609,0.001473561502964003,0.0006263704110759977,0.0035585145369404925,0.0016612718551582391,0.6394681146889925,0.11440149196495931,0.003927750103583093,0.0027366513051786806,0.0010252310946234503,0.0004355648360704411,0.007019397168187424,0.003743897825898745,0.0014538903899956495,0.00044586957868166806,Pond,0.6394681146889925,0.9631726382262509,Secondary
76964,United States,Lagoon,small: 0-2000,1324.8935,20,0.00034820334520190954,8.628447163029577e-05,0.0005074272312922403,0.0001426536663572289,0.0003999195835494902,0.00011570203133069382,0.0006755030367348809,0.00022513079784391857,0.0005618601075548213,0.0002047213400319326,0.044898744738660755,0.021363299479397094,0.05970424049627036,0.027719434600122494,0.24642835322767495,0.09480311537901143,0.0010050244799640496,0.00043727823483213386,0.003369795484468341,0.0023291230590643105,0.004148436854942702,0.001844324078167851,0.6232670537084342,0.11567217040707758,0.004841386112908367,0.002981510753121321,0.0014178275651065633,0.0008539332668649059,0.0068193963771918786,0.0032007597715998943,0.0016068286485387943,0.00055899298582797,Pond,0.6232670537084342,1.0946623734108387,Secondary
76971,United States,Pond,small: 0-2000,567.8115,20,0.0004323993528814754,0.0001021826614870307,0.0007439141664508498,0.0002213438599662712,0.0005311640211293707,0.0001535154909278494,0.0017938537865993566,0.0009879437232003373,0.0005052124358044239,0.0001341059675494073,0.07907731264922768,0.03984606586661465,0.035123264155816285,0.0151478995849461,0.3131568224877119,0.10977253193353567,0.0008941108111903304,0.0003795301716408479,0.002256015153368935,0.0012499928779916639,0.0029983954391791484,0.0012761906060393287,0.5424637601971626,0.12757749866142612,0.002938428608933464,0.001054897180428749,0.0008104519924381748,0.00026710768900380067,0.013303413578891195,0.007660159588490587,0.0029714797104243187,0.0011232184594663706,Pond,0.5424637601971626,1.1766424809736962,Secondary
76989,United States,Pond,small: 0-2000,1135.623,20,0.0005607892093103146,0.0001305368336591843,0.009312146693235263,0.007828167960677809,0.0009620898043649504,0.0005430819659594348,0.0023143398978863845,0.001155031263550064,0.0008211575245659333,0.0002997228861017628,0.230602334395051,0.13767652097634736,0.05372797146718949,0.022990827521660262,0.170328862182796,0.06188381493738388,0.0033372453841147946,0.001795345482889885,0.004357474419404752,0.003405733705137215,0.011686377955600619,0.006351753595682942,0.4776563847437501,0.1550045780143566,0.006743229310959577,0.0041141244209669395,0.0038057628964888865,0.001791828313586439,0.017615946592064575,0.009078457196064526,0.0061678877180092965,0.004016451105047258,Pond,0.4776563847437501,1.4762781534351448,Secondary
77005,United States,Pond,small: 0-2000,1892.705,20,0.0005026596679672366,0.00019349079412795086,0.0006201841424044687,0.00020344781086221965,0.00046043085302517286,0.00015050148970568972,0.0015264841121970677,0.0007051326859945572,0.0007019345820008312,0.0002886123921038828,0.18474110194668175,0.08945319322815505,0.0434104775423184,0.0210661928088935,0.06639495198708027,0.030027528117036774,0.0029511725882766767,0.0020123946893164987,0.0036745990424242336,0.0031370209957980594,0.00784822433872614,0.004076093006613737,0.6678478390872479,0.11668192254168978,0.0024707821593037806,0.001028584986215233,0.001056033192173345,0.0004666403940127106,0.01329979341989383,0.007404267475088474,0.0024933324670419095,0.0011938987199864076,Pond,0.6678478390872479,1.0950903826182228,Secondary
77052,United States,Pond,small: 0-2000,1892.705,20,0.0010247524551523384,0.00036298312638922926,0.0016069824101869017,0.0006440765225181985,0.0,0.0,0.003134382442571223,0.0014286625974808762,0.0017226831019797827,0.0007516698535674063,0.0,0.0,0.6976303720027208,0.18399869409709932,0.0,0.0,0.006004895705205854,0.004096830465884922,0.00966752796259243,0.009526118135405737,0.2706461159056053,0.18538265133148807,0.0,0.0,0.0,0.0,0.008562288500368595,0.00656176650755971,0.0,0.0,0.0,0.0,EA,0.6976303720027208,0.7676611248531795,Advanced
77191,United States,OD,small: 0-2000,1419.52875,20,0.0011740115014254116,0.0004126499239377835,0.0019910737705067733,0.0008519335881850433,0.0,0.0,0.002483695222996175,0.0010375915513255614,0.0015861323814024217,0.0006231979351151072,0.0,0.0,0.7684493017494678,0.12836137591797364,0.0,0.0,0.002325504787208047,0.0009093313510059923,0.005083164367824793,0.0033432773250126682,0.2128470144784078,0.1280926811604344,0.0,0.0,0.0,0.0,0.004060101339244284,0.0021796465722825273,0.0,0.0,0.0,0.0,EA,0.7684493017494678,0.6404409019159656,Advanced
77195,United States,Pond,small: 0-2000,1514.164,20,0.0005743042150133988,0.00012268901125683874,0.001009074013796635,0.00034033426697451517,0.0006872394724632613,0.00018033803580889287,0.0011488370574079454,0.0003963403957368816,0.0007711532209068537,0.0002006852454159054,0.05256509453151375,0.02343445445358905,0.25841646797955037,0.08740733444654465,0.2595186123773456,0.07645660581480664,0.0011497931475751102,0.0003423286719911984,0.002491537287016399,0.0014411626959679776,0.08336650082818232,0.06402456741100042,0.2922203372940421,0.10482892705924884,0.034701062232954424,0.04361937410821857,0.0013941752762766555,0.0004592525221080369,0.007431882937555202,0.002564606679117957,0.002553926914231852,0.0008944683490317129,Pond,0.2922203372940421,1.6509750445678733,Secondary
77255,United States,EA,small: 0-2000,1514.164,20,0.0036409853542572817,0.0020875934873195584,0.004222584646078758,0.002298579455558664,0.0,0.0,0.013012520951684564,0.00883899776597225,0.004352409404644277,0.0025448215049458096,0.0,0.0,0.8784517975151539,0.07223472201617484,0.0,0.0,0.00794707544404082,0.004666354448907024,0.00987062792549841,0.0073136699861980495,0.07341211221506819,0.0526698921483483,0.0,0.0,0.0,0.0,0.005089885064051487,0.002904930884573071,0.0,0.0,0.0,0.0,EA,0.8784517975151539,0.5401501819934855,Advanced
77274,United States,Pond,small: 0-2000,1703.4345,20,0.0020982700237073006,0.00080521788331055,0.004243663288012613,0.002137731756031553,0.0,0.0,0.006245976405451074,0.0037897253096046226,0.0028342540231533347,0.0012288966871909328,0.0,0.0,0.8663946798145771,0.07487639402549102,0.0,0.0,0.004070625179214403,0.0017444755569947707,0.007015774064813741,0.00429659009454929,0.0985238426909782,0.0687646220554494,0.0,0.0,0.0,0.0,0.008572915730706883,0.005799709163990481,0.0,0.0,0.0,0.0,EA,0.8663946798145771,0.535026892687608,Advanced
77291,United States,EA,small: 0-2000,1892.705,20,0.0033639948130585254,0.001963933947123894,0.003640266938309651,0.002009286713871287,0.0,0.0,0.007458197367493994,0.004440719794906282,0.0040076775873312724,0.002475829298655143,0.0,0.0,0.8870491354465485,0.0661030091291381,0.0,0.0,0.010929691826808266,0.008319595040501924,0.010968823842529674,0.009687169856027987,0.06758360294252634,0.04654384237305198,0.0,0.0,0.0,0.0,0.004998609429632779,0.0030303632430247834,0.0,0.0,0.0,0.0,EA,0.8870491354465485,0.512013272258328,Advanced
77297,United States,Pond,small: 0-2000,1514.164,20,0.0008113986821554136,0.00030934443662698394,0.0007894853859907016,0.0002433968241599383,0.0006462981014919933,0.0002006115244609079,0.0019463427963783034,0.0009057566789436686,0.001009604297170881,0.0003997747692587041,0.11293188039399683,0.0517219230488033,0.22372891437262296,0.10165798731571567,0.08013647446036339,0.03282452419740262,0.0023826423928549048,0.001402398896539697,0.0022073747832328083,0.0015570895996892323,0.03199128249334172,0.024054903398948047,0.5263429927080869,0.14539081279185437,0.004015989074483514,0.0018275677570874687,0.0011334551691834348,0.0004175331690157217,0.006204812782700173,0.002328774925905637,0.003721052472421434,0.0018894057967552894,Pond,0.5263429927080869,1.3768533320377023,Secondary
77352,United States,Pond,small: 0-2000,662.44675,20,0.0067794066390488295,0.003430617412513893,0.008002599016646855,0.0037610118466839906,0.0,0.0,0.018613139705965294,0.011235168761095272,0.008901046530925669,0.004752130837472811,0.0,0.0,0.8266207110881806,0.0810041061374846,0.0,0.0,0.013304293143097312,0.006636976709085271,0.028905955154448746,0.024152215926917617,0.08055961932847276,0.052387375634590796,0.0,0.0,0.0,0.0,0.008313229049555957,0.003716754050249921,0.0,0.0,0.0,0.0,EA,0.8266207110881806,0.7487020774160797,Advanced
77359,United States,EA,small: 0-2000,1892.705,20,0.00046833503068774006,9.585590750046174e-05,0.0008800978338113054,0.00032260853157928184,0.0005579876682604663,0.00014574299161148208,0.0009231102059420663,0.00027273699017780524,0.0006533112701436039,0.0001768406764142446,0.13987845137529076,0.06770373185506905,0.31918766421079636,0.1053247534011723,0.1250384872071445,0.03988711544164217,0.0024998595262295566,0.0015578857121663558,0.003264511627785396,0.0024673489088150404,0.1425630847569555,0.0922423782394138,0.24217035909742116,0.11394478026788646,0.009591201749164611,0.0053923318978937864,0.0018943060011661146,0.0008527810824196588,0.008205144027946518,0.0035783328196256478,0.0022240878676529972,0.0007776507774819207,EA,0.31918766421079636,1.689058058677293,Secondary
