serial_number,country,true_biotreat,population_bucket,served_population,holdout_pct,A2O_mean,A2O_std,AO_mean,AO_std,Anaerobic_mean,Anaerobic_std,BAF_mean,BAF_std,BNR_mean,BNR_std,CAS_mean,CAS_std,EA_mean,EA_std,Lagoon_mean,Lagoon_std,MBR_mean,MBR_std,MLE_mean,MLE_std,OD_mean,OD_std,Pond_mean,Pond_std,RBC_mean,RBC_std,SBR_mean,SBR_std,TF_mean,TF_std,Wetland_mean,Wetland_std,predicted_biotreat,confidence,prediction_entropy,treatment_level
60169,Mexico,Anaerobic,small: 0-2000,518.4,20,0.0004915042030406766,0.00020676197130798125,0.00038629072503681527,0.00020581531739085146,0.6910776757597923,0.13512087232347939,0.0013910477169702062,0.0007631014024118986,0.0012423812181514221,0.0010444129085660466,0.04050184523873031,0.025744354459054142,0.0036265244948444886,0.0012746454447729006,0.17331505922833457,0.11225745701563784,0.0012087814313272247,0.0006469634446539305,6.250491415266879e-05,3.8604810612378686e-05,0.004102309225534555,0.0029590754153159737,0.0008729401392483851,0.0004177566350714608,0.0031858655586547682,0.0012492696167761377,0.00095683251178707,0.0003832095950407449,0.017280842274893075,0.007301570289279025,0.06029759498313069,0.03541673030608091,Anaerobic,0.6910776757597923,1.035463010853849,
60181,Mexico,Wetland,small: 0-2000,302.4,20,0.0009748086455147132,0.0005485832950002591,0.0005187034218397457,0.0002876956748802573,0.45143009156361225,0.23922339703396173,0.002815975839010207,0.0014785225820235731,0.0018482487761211815,0.0009155989090633812,0.059412171971052884,0.02878663232092755,0.006760092113516293,0.002863866660068531,0.07384277420025319,0.03380154689867552,0.001277262522475212,0.00063896799196479,0.00012371542047276307,9.03167594677881e-05,0.004895581326185493,0.003179467989787766,0.0017168732278078096,0.0009851227585903292,0.00646975626051426,0.003096271733307924,0.002130562003556406,0.0011086260429011513,0.24940841795131563,0.2242759238824982,0.13637496610917152,0.07031275590946338,Anaerobic,0.45143009156361225,1.5021887660993827,
60185,Mexico,Wetland,small: 0-2000,432.0,20,0.0006662314233835786,0.00033226358366646565,0.0007133135817857692,0.0004533539822530656,0.5026241460740566,0.2416200246838462,0.002838908470585011,0.0015816057023539058,0.0018353615653031738,0.0010422406496535697,0.027585662328172476,0.012832396224744625,0.004426581940730102,0.0016131619950946682,0.08165612183045595,0.04258555804838142,0.0010986976594140288,0.0005469925060411756,0.0001022862885502036,7.145983708981447e-05,0.006297313912655227,0.004141897702585201,0.0014585117057140452,0.000843751789836003,0.003970890078810044,0.001808571723347793,0.0024285440007806754,0.0014087908295771282,0.021635130463633686,0.014219250880233405,0.34066229927632957,0.22774252957994298,Anaerobic,0.5026241460740566,1.2478422879655977,
60187,Mexico,Anaerobic,small: 0-2000,475.2,20,0.001086785997293191,0.0005029341805817636,0.0007037625322991516,0.0003593352914492878,0.5000180305987596,0.15339661465737037,0.0032947394593502394,0.0013585185773196385,0.002924621451384155,0.001450818465454239,0.047999433328397574,0.01998169353572339,0.008424185441108421,0.0029044023518049597,0.13346591860800983,0.05483359164389488,0.0016702284804196096,0.0007915691948999746,0.00016285342041010153,0.00011509250900004094,0.014031708508729935,0.008775848512540539,0.002464397692179773,0.0014074839082929534,0.005914863922749646,0.0023865537772150723,0.003114960493054241,0.0014698263401978432,0.055407840920146556,0.03797751190403391,0.21931566898711025,0.11245324237268668,Anaerobic,0.5000180305987596,1.4779117978851017,
60215,Mexico,Anaerobic,small: 0-2000,864.0,20,0.0005485649191687116,0.0002171298558321199,0.0009531967508082744,0.0005947124484858505,0.4979867327660322,0.19286495721524644,0.0007896573505568085,0.00029270003663612926,0.0009990637205191887,0.0007037870625386033,0.21778372451663017,0.15749099207018769,0.0030645334802102296,0.0010765744108969927,0.12343605022318661,0.04639368698276741,0.001092187530171941,0.0005763651740205736,0.00015869216844748734,0.00012229955162893844,0.004395880952681182,0.002633579305423595,0.0011014423070591875,0.00047860107316519097,0.003143383398768492,0.001275805792334456,0.0018944717049307655,0.0008092738193779076,0.025030230411561206,0.012249288651202953,0.11762218896020203,0.05828603365285108,Anaerobic,0.4979867327660322,1.3926389373927934,
60226,Mexico,CAS,small: 0-2000,1296.0,20,0.0014164021061296808,0.00112680718614082,0.0011748060753307072,0.0008057940082774509,0.11494105851184577,0.08210532434098239,0.0011356084953004029,0.0003709761606543268,0.0015347813926055096,0.0009557301631930143,0.4083558432906866,0.18879451682874462,0.004629885074333288,0.0012833235458147886,0.2921670604720712,0.12305188046166472,0.001839207080018241,0.0009427398876053062,0.000404874495248805,0.00030798202020800757,0.005449655224452727,0.0025157743213919124,0.0015638518337509595,0.0004928220004761182,0.004795231074211188,0.0018865597336516244,0.002235775264329277,0.0009860169879151903,0.02547284114547074,0.014032003318778585,0.13288312010467052,0.06468347272420528,CAS,0.4083558432906866,1.487818079949062,
60242,Mexico,Lagoon,small: 0-2000,1296.0,20,0.00074775558206602,0.00022241541170330565,0.0019262934073340148,0.0010046751972462536,0.05816076231887564,0.040307581753469914,0.002595206064230297,0.0012483325044015442,0.001025992097274866,0.00040357233449224645,0.40111411741375924,0.17277658677165256,0.006309165865182877,0.00208595756216643,0.28737751934677364,0.11225701799155646,0.0018146933435054962,0.0009408348089854779,0.000147198171402124,9.068033113254552e-05,0.0032639554932247846,0.0013350884613776517,0.0022898845314630305,0.0011852515810540911,0.010578500748495572,0.006553283381448933,0.002576851884019561,0.0009086177502850444,0.02665682553080842,0.010452661355483672,0.19341527885943652,0.09298871571968995,CAS,0.40111411741375924,1.4853395425009503,
60254,Mexico,CAS,small: 0-2000,1728.0,20,0.0005013010816765018,0.00023009210696819932,0.002661983621015679,0.0019040295623241152,0.09178037626575679,0.06265242400980382,0.0024964637842494995,0.0008683590044941151,0.0015048553991364314,0.0007034859715340618,0.47085566897690295,0.12365618349908611,0.009842578323557973,0.003938612092728413,0.16763413182273507,0.05636896725724606,0.02152738151140511,0.018848064222044866,0.0004333109287363186,0.00031502151461364544,0.008508276580250822,0.004170264926880955,0.002918516881996766,0.0014504256501634693,0.006677291936473921,0.0027127064722248305,0.008783995294827037,0.005005575143054406,0.05748044293001294,0.02912810023792757,0.1463934243656695,0.06987395966963265,CAS,0.47085566897690295,1.6271456169141532,
60257,Mexico,Anaerobic,small: 0-2000,1296.0,20,0.003491885453724535,0.0021569143821008442,0.002311221704541822,0.0017196167173612192,0.40676890247501435,0.25303073182608876,0.006407775357889477,0.004876084103594747,0.002449458406554186,0.0018595229475667665,0.46118650695309044,0.23436554461861334,0.006608572201919742,0.0034157615426348093,0.026009607217740267,0.013578384365094634,0.00869239846491837,0.0071501304596504524,0.0003639055455987545,0.00029076388278736505,0.005061239867121913,0.0028461615801692636,0.0016289576813578606,0.0008533769818833239,0.005448293371126056,0.003433995816826859,0.00538240017357748,0.002976922904542807,0.024001206825487315,0.01343908897654423,0.034187667221296576,0.022105526344071823,CAS,0.46118650695309044,1.2745789903739229,
60265,Mexico,Anaerobic,small: 0-2000,432.0,20,0.0008516021052528231,0.0006787631318123011,0.0010520441919070437,0.0005892957070835443,0.35094716498441997,0.23261771874818152,0.0010574751622480108,0.0004113123495694417,0.0007762639266438782,0.0003930178361622074,0.3491154758948833,0.19025648002846893,0.003048913043225184,0.0010465892881816488,0.11190924306213856,0.0553448525965378,0.0008588093024736736,0.00036729753830686603,0.00010044016910524079,5.694308957665688e-05,0.0015935306132014374,0.0007021827375005045,0.001700361431358033,0.0008926917611166169,0.004460480314970482,0.0019365022772001202,0.001962929186265683,0.0009494541403867596,0.02994372698687948,0.01623725792083675,0.1406215394064784,0.08327026009065318,Anaerobic,0.35094716498441997,1.4690496039298901,
60268,Mexico,Anaerobic,small: 0-2000,864.0,20,0.0020019237986853115,0.0018824861673625494,0.0014098841406957946,0.0008735444069712931,0.12200964693306014,0.08026668158752055,0.0009677004656987265,0.0002878337455861288,0.0008082737636286765,0.00030034534280339487,0.27854862963408233,0.14595057672387093,0.003960313934949227,0.0009891351742256516,0.4172356971949339,0.13432201346456957,0.0020337077863514423,0.0011812770459312515,0.00018360616125937668,9.147824217908997e-05,0.0029558220763574354,0.001319318266636064,0.0013359926762932445,0.0003782706824665815,0.004325239814235829,0.0015669662276948232,0.002004169999039732,0.0007998750247238691,0.033489046095404776,0.016076839610555317,0.12673034517094492,0.0701179607592103,Lagoon,0.4172356971949339,1.4852440652034735,
60319,Mexico,CAS,small: 0-2000,864.0,20,0.0020830418968107553,0.001450954393478673,0.0021603653983183905,0.0020467116609525393,0.2590112788621336,0.13677437308696033,0.003031753982970258,0.0015001198977812578,0.0016466891314194073,0.0009403805346098283,0.4770014968290925,0.1314207836481575,0.004404007176170126,0.001302436538815178,0.04357224280387163,0.02080216298953559,0.0027045432896120472,0.0016102624712165884,0.00027214163316602937,0.00016701278330130605,0.0027241804072982633,0.0010773827852427228,0.0014776032973022666,0.00059504573351177,0.006291817413875833,0.0038753620095855045,0.0018367543147760443,0.0006781217818764807,0.06657353864051402,0.03615729849749886,0.12520854533836245,0.0682077323618767,CAS,0.4770014968290925,1.4455975313843878,
60320,Mexico,Lagoon,small: 0-2000,1900.8,20,0.00046709921932051656,0.00030070823105610075,0.0023759860466088865,0.0018648498405564918,0.03471647680713795,0.027809237769891033,0.001718986825173488,0.0009058422291645015,0.0012670441132795532,0.0009486620250732192,0.6940332092493773,0.1607673285599465,0.006578003513859585,0.0030050300756520815,0.0638193640820682,0.03810484418942469,0.008478653154452332,0.005768495887444449,0.00015350630313696456,9.899270371070328e-05,0.005289976225874853,0.004775001415893326,0.001326325974543579,0.0006812873001563052,0.004524880746146664,0.002382551918315023,0.00361242350412067,0.002436235722798781,0.11291656819079071,0.09661781955448161,0.058721496078651396,0.04756580081155982,CAS,0.6940332092493773,1.1519513391285325,
60345,Mexico,TF,small: 0-2000,864.0,20,0.0033319441800995263,0.0026276961427421754,0.000749977463419782,0.00041966382928561584,0.22957679584622384,0.10638236220975951,0.0014017828696523793,0.0004901251909874834,0.0030734791287977715,0.003064473077931254,0.397996949121356,0.11644860300324425,0.005611943120486103,0.0018978685173840991,0.07817854049243032,0.027482459894667667,0.002281817564682569,0.0013159631479668032,0.00024323171417199775,0.00016086680740724074,0.009018981951288878,0.007906986452104959,0.001233881514170207,0.00042046955704204165,0.0042691119806841015,0.001749091069056495,0.002805275220889598,0.0012800996149628467,0.04980805227532983,0.02500531195059633,0.21041823518276215,0.11001889820047935,CAS,0.397996949121356,1.5680262678524928,
60368,Mexico,CAS,small: 0-2000,691.2,20,0.0016701527565383004,0.0012322643423896577,0.0008897917585563846,0.0005891065768795252,0.11952836159802974,0.07339767207833514,0.002560526954213856,0.001387281703187317,0.002500735034438549,0.002282522860457448,0.6064890013337135,0.12079814125966883,0.005648236355977133,0.0020521960530171103,0.072978251516819,0.02978224132199205,0.0029861109243647663,0.002002347639082629,0.0001468427855597838,8.617123052155005e-05,0.002184969956782879,0.0010837528161144274,0.0010239725020946935,0.0004024139463668894,0.008436370950075798,0.004271328359178458,0.001913473872409668,0.0007575476757992574,0.07116610849741846,0.036726969370264095,0.09987709173932671,0.05169284792835766,CAS,0.6064890013337135,1.334171087317271,
60374,Mexico,CAS,small: 0-2000,172.8,20,0.0010739072422147728,0.0005041827642473578,0.0005945568857132457,0.0002647714650794699,0.1674690221538767,0.13612014751821297,0.003017020923027303,0.0015229645141407214,0.0013501177919097245,0.0006540997826375786,0.16214208743534983,0.08785370095467165,0.011071315227542072,0.004443790160029817,0.09065530437789858,0.042789073858090304,0.0042213991082389836,0.00241816145024299,0.00014275262800038035,7.684000191313392e-05,0.0020939632113440893,0.001095383696940926,0.0014315105096320622,0.0005529668274316818,0.011424932754132897,0.005887169484072457,0.002942215844988823,0.001346143772649812,0.28424539674259724,0.16817995517406845,0.2561244982481003,0.13893606690572202,TF,0.28424539674259724,1.7212240856465566,
60382,Mexico,CAS,small: 0-2000,604.8,20,0.009929561758472118,0.005513448903223045,0.001660230539026088,0.0012988185358487367,0.06797540216427296,0.05338347168288607,0.004759472671605181,0.002963867614973347,0.007408079277811339,0.008829330231306443,0.6555994675755501,0.13753450415406993,0.005706304672290571,0.001980101130890234,0.03824516082927585,0.018279179321899708,0.0026839315796096342,0.0015629618002492756,0.0001906354442835436,0.00011964204473789579,0.009649703505856451,0.008431579437603545,0.001614348915842129,0.0008310715319366597,0.006771556045743637,0.0035341572666645034,0.00472241300647147,0.002385071536434558,0.07532801989279687,0.041998385338571094,0.10775571360252797,0.06305011465236218,CAS,0.6555994675755501,1.298730284372425,
60387,Mexico,CAS,small: 0-2000,1944.0,20,0.0020214543742768,0.0008796153670237763,0.006131780149356928,0.004346800110088178,0.1144293242553249,0.062383063937286175,0.0016027509876294062,0.0005589214882873157,0.003624438360682689,0.002800680068614116,0.4872108981013298,0.1337194641890504,0.007299559725797735,0.00237514387160682,0.23982154038734735,0.09526954545659805,0.004610878660576418,0.0021781980928523917,0.00042613454995444044,0.0003345771291502021,0.0068704381526913496,0.004168604102949774,0.0012340866868908052,0.00045346705532738475,0.006821927702520042,0.0025906807386127297,0.009931042810436339,0.004852045598496091,0.03004646254517138,0.013213872544151649,0.07791728208214045,0.03819414265037939,CAS,0.4872108981013298,1.5057891493422406,
60389,Mexico,CAS,small: 0-2000,907.2,20,0.0008552289960498456,0.00025269369919353804,0.0005645336494781077,0.00019990995012018057,0.10310927796736359,0.06091337493610877,0.001993824006058276,0.0006705675021464197,0.001584623926813947,0.000814313188509181,0.25041530103608967,0.09962055365106448,0.004958140518749133,0.001341388174818668,0.16252909219637512,0.06248668722841326,0.002431454874225892,0.0012775372814849753,0.0005869337438925868,0.0005231903274800015,0.008631457765586674,0.005267775920876721,0.0021124689398566263,0.0009314058118961995,0.005938330469303765,0.0022644928272564703,0.0028351665925001727,0.0011482921327189786,0.27441382518736646,0.19777896650184892,0.1770403393227607,0.07922499647656378,TF,0.27441382518736646,1.7169623832106278,
60411,Mexico,CAS,small: 0-2000,1209.6,20,0.004656676768616307,0.0029581353603499337,0.0017667488576844335,0.001544888119340205,0.059408683677436784,0.05381551505057197,0.0029068753409956117,0.0017488886870201154,0.004659443633427145,0.00561654339162735,0.7460623553693294,0.12489487368586627,0.006361037053749897,0.003096665093290781,0.037592256527394056,0.02224405839681694,0.007326452793990029,0.0054444711207635626,0.0002577381063347275,0.00021886763751773858,0.008830469988228288,0.008316388156075917,0.0011435274911054875,0.0005462800787388308,0.0062977554682875055,0.0035059538992316956,0.003378369202138856,0.0019091541018970276,0.04991680465824902,0.03097873893701817,0.0594348053233698,0.039840837529628914,CAS,0.7460623553693294,1.0761865096603993,
60425,Mexico,Wetland,small: 0-2000,216.0,20,0.004699093389121117,0.0038141391468746563,0.003304203417530516,0.0026738952871892636,0.19252153825946153,0.10143061800325127,0.0027566436838242225,0.0011948853853067302,0.006077369593404,0.006653960845261685,0.28503110172599555,0.11944981411747242,0.013280293037183583,0.004821604907030728,0.17996082425117493,0.06653475332408665,0.004586687712580897,0.002349901038295347,0.00023531934009952238,0.00011989011331791646,0.0048430783784715456,0.0025801125514982636,0.0017656196865718811,0.0006402838059044079,0.014119726236443966,0.0063578737321557475,0.007436804060940631,0.0035241241482745042,0.10254982563387603,0.04644568261590701,0.1768318708539009,0.07018311386087502,CAS,0.28503110172599555,1.8324907720259511,
60449,Mexico,Lagoon,small: 0-2000,1728.0,20,0.0006898357646568912,0.00026651906465522806,0.0011329953209788073,0.0006530199990730972,0.5496421744078398,0.1320240655294807,0.0019801575823803434,0.0008275346985542264,0.0012316765822761226,0.000768853740311083,0.12865408959984778,0.06110428832481778,0.008363980791298672,0.003390061230796881,0.18177137497067453,0.0781065873345236,0.0015221888571977616,0.0007054569949093352,0.0002172139009107923,0.00018286109150741014,0.008179773897165432,0.005457970940838578,0.0014320215797051787,0.0006093257285514195,0.0043020489984191956,0.0017328942059295725,0.0065675323261530135,0.004920187038888108,0.025706289810594172,0.013016526438362782,0.07860664427652955,0.03786405573918911,Anaerobic,0.5496421744078398,1.386868059014102,
60459,Mexico,Anaerobic,small: 0-2000,1512.0,20,0.0008357786824490177,0.0007134770672988365,0.0008099993281575734,0.0005309906186037542,0.48718302296102045,0.23698102526298728,0.0009309645066532539,0.0004616033657171941,0.0005413102734746644,0.0002351246335588911,0.10501921486668289,0.05638949030283696,0.004131607201183215,0.0017732004622837965,0.07650688974466174,0.036465018952448774,0.0018928501498885453,0.0013995762752765574,0.00014434733667167165,9.394543690554546e-05,0.0029705284105730244,0.0014741544661311143,0.0013155629050452262,0.0006113354617257822,0.0028492179968743585,0.0012889719175688662,0.00304941177656292,0.002013886496926052,0.04066829843819141,0.025722645516217103,0.271150994727388,0.2105363430854292,Anaerobic,0.48718302296102045,1.386227099069485,
60479,Mexico,Wetland,small: 0-2000,216.0,20,0.004643157340178732,0.0024862227948652398,0.0038215674439561554,0.0020897026082936886,0.1351529503315687,0.08012414718002545,0.0012427743057778571,0.00044790978072965017,0.0025429389924393037,0.0019260343372000173,0.11869743422791362,0.0617589122304785,0.005689813421806321,0.0019488985885019994,0.22177073841542005,0.101600319624098,0.0015583345449122134,0.0005927196507660369,0.00021817935053331894,0.00015272243969613602,0.0017983413493202535,0.0007650360957324276,0.0009741938527731691,0.0003427516853300579,0.007261094472254626,0.002934658486132325,0.007811576533364132,0.005569755131747192,0.03917822432145476,0.017500146340781328,0.4476386822722852,0.17706019412065452,Wetland,0.4476386822722852,1.5470242013856268,
60488,Mexico,CAS,small: 0-2000,1728.0,20,0.0017646158501447645,0.0007127686321594875,0.0024668589173670627,0.001249023371367105,0.13114105889573693,0.08701067526741545,0.0013181614378700033,0.00042210764812535586,0.0022588055728992914,0.0011317223522242415,0.5222841390520334,0.12019633440106403,0.005320375466952101,0.00166307739418115,0.20010188887640834,0.06836835551998639,0.0021758370746392756,0.0008053954674206134,0.0006251181964398711,0.00045427326617830037,0.003432174261077307,0.0013886531150420604,0.001198979204375064,0.0004214747530659395,0.004927336094318889,0.001764871746651421,0.006676931248395704,0.0035320130749536176,0.02705123691121116,0.013645945546917651,0.08725648424215615,0.03915712220986046,CAS,0.5222841390520334,1.4195507699159737,
60530,Mexico,CAS,small: 0-2000,1252.8,20,0.004614817164372653,0.002834289574707121,0.002628846570281894,0.0025368949307978243,0.2136250887028873,0.11272076626480318,0.0035935417864238844,0.001556251890257712,0.003102205159259029,0.0024318331198340624,0.41378980334848164,0.1459093279359676,0.005133153925649822,0.001836701247272076,0.018982003591489046,0.006933534451594889,0.003906663315137848,0.002404246408694006,0.00036483789608246297,0.0002738031920915564,0.005681192406220362,0.003681295216012863,0.0014776593976130244,0.0006643801919731874,0.004416211522067897,0.0019917638801760047,0.0044810054153786045,0.002029959937300391,0.20424480868829414,0.1842571287822722,0.10995816062483936,0.07022830525949321,CAS,0.41378980334848164,1.5546747039032542,
60567,Mexico,CAS,small: 0-2000,1728.0,20,0.004251686775183771,0.002542787930663853,0.0015876085197087378,0.0014289886748147867,0.1130911565516144,0.06484176019013319,0.00292230897693662,0.001219210411701004,0.002925766758766258,0.002353713689242832,0.6053297068923712,0.12618565396667722,0.006123485491843894,0.0022588395560040777,0.03255484227649868,0.013662829619200763,0.004545011963578873,0.0027686737211166635,0.00033475299748351973,0.00023800014496931022,0.004949504739022814,0.0026567022107207173,0.001502196847461164,0.0006400090354763502,0.003876041104202159,0.0017069524141046408,0.0037499267329694705,0.001823796006388827,0.11432160858623683,0.08026425990550537,0.09793439518008382,0.06445843446393089,CAS,0.6053297068923712,1.3418066788168095,
60588,Mexico,CAS,small: 0-2000,648.0,20,0.0031036359829158754,0.0022416104310822565,0.0031706257316400296,0.001820291884455581,0.04156445204699412,0.027952278322496787,0.0034534309125156142,0.0016594587851407026,0.0022527802869444715,0.0016177254806277637,0.13646386187151074,0.0653024857541062,0.005667238231049851,0.0019253621394620482,0.4699669022187591,0.18188852697213242,0.0035017357241595164,0.002114050715948776,0.00015342097662505693,9.162931713462611e-05,0.00464079655148089,0.0023045151244013595,0.003974064839072525,0.002135399521646954,0.03934844923083437,0.05681923116340241,0.005643986592651345,0.0026305592738471257,0.03624866521544755,0.0172921074265033,0.24084595265612005,0.16314333800566094,Lagoon,0.4699669022187591,1.54534298524757,
60609,Mexico,Lagoon,small: 0-2000,1728.0,20,0.00044361217090772696,0.0001787615668668873,0.0024115844080006355,0.0017329921285615818,0.03319735223590396,0.026394260940971977,0.0010585819338448346,0.00046384299529822666,0.0006283565924532014,0.00027395623986335645,0.05674908320698887,0.034986321635767155,0.00470108422159683,0.001890018560339222,0.7845074786543846,0.10584237215561443,0.0010594388424942736,0.0005654717289244252,0.00022463882631927845,0.00015690017288544152,0.0032717336040805093,0.0018542797978138626,0.0012355833557667212,0.0005545547327804332,0.00566958651447203,0.002876712504186883,0.0024056680515350307,0.0013513414598705586,0.0187022278807126,0.009991122620582053,0.08373399121966213,0.06032483905561825,Lagoon,0.7845074786543846,0.8833693504480675,
60627,Mexico,Lagoon,small: 0-2000,1080.0,20,0.0017135113455587997,0.0009039183688933751,0.0025829356638132593,0.0013978987066454896,0.03580249777529389,0.022321199480809947,0.005197985657607205,0.0027179661807276282,0.0017130542273225728,0.0009369736380183418,0.1929757235236466,0.07735644052838056,0.00808548358338885,0.0024804756931205893,0.47935658422112465,0.11065432380352658,0.0022018862285185605,0.0010469293603212464,0.00022953228820551884,0.00017089755921803618,0.005940457805176266,0.003004388491420398,0.005090961137088016,0.002583247114548307,0.010145116577856243,0.005924467540460168,0.003308165036723949,0.0010895666591327785,0.025745105676352978,0.009311647703475725,0.2199109986461699,0.09481894553608593,Lagoon,0.47935658422112465,1.4581516300819364,
60650,Mexico,CAS,small: 0-2000,43.2,20,0.0006946354698557116,0.0005616703554126773,0.0019684187074162766,0.0014868703116253125,0.005792642695654649,0.00339257642804796,0.0009366693980700802,0.0003838406376269738,0.0005435896471099113,0.00029678166572965763,0.031165565985254943,0.01603460745413003,0.0044118596032494675,0.0019752495472694477,0.7694775488227605,0.13586391422442512,0.00043232817414536837,0.00017042565659161372,9.850464245755575e-05,5.5693932160137975e-05,0.0007025083322805586,0.0002824888970464004,0.0013234090600162745,0.0005808028404151326,0.003265042544109747,0.0015063472280056978,0.001302248737803893,0.0005906120950635388,0.01528034848999232,0.006050427630272447,0.16260467873606832,0.12534797424218033,Lagoon,0.7694775488227605,0.796154998200032,
60686,Mexico,Lagoon,small: 0-2000,691.2,20,0.0027726406906731426,0.0019506731530935014,0.005828085532702971,0.006812200883650851,0.16041685279179366,0.09717727768641349,0.005065614425227977,0.003305289429737971,0.003114216655783821,0.001850193992650514,0.44785999223589895,0.12787094102823743,0.01113783763581887,0.004662741762513966,0.06529804802872241,0.027861692951615055,0.002856927967601223,0.0016960653877355918,0.00024564508264302275,0.00013353423803845794,0.0021163335328456016,0.0008336931241016228,0.00148514950129902,0.000689474582540315,0.016022908624261617,0.010205037362825428,0.007490509165101684,0.004122263851626742,0.07728871703706681,0.03950135763988533,0.19100052005797624,0.10015259223116608,CAS,0.44785999223589895,1.6310974215551033,
60690,Mexico,CAS,small: 0-2000,86.4,20,0.008339707943814573,0.005473497353948804,0.002444626336771762,0.0018165928482455885,0.014725085553480313,0.009063699071543597,0.0025613848252687603,0.0009188173814045018,0.0034261865247681273,0.0018716214325880474,0.4130861934125423,0.14484687149387485,0.014716966524487361,0.0068472296981209775,0.27897728702425956,0.09519512963606104,0.0026910330238752067,0.0012936288696633817,0.00024821383534072086,0.00012966068673444302,0.0024710845841909757,0.0009407596647904082,0.003830773353460245,0.001552655478094371,0.009537387602962553,0.004530340348551027,0.00445616123120999,0.002180636825341915,0.13946527591906488,0.059726158482487024,0.09902263289317488,0.04128345950920018,CAS,0.4130861934125423,1.5612649499296614,
60710,Mexico,Anaerobic,small: 0-2000,1296.0,20,0.0005051199631852796,0.0001788426923452896,0.0007928313215088565,0.00046309628766543143,0.1423706175996922,0.07489487210173007,0.0017042419480567332,0.000704843698519222,0.0008796847645426169,0.0003235053392760961,0.061955973111558704,0.03850119677552184,0.004160516774863936,0.0012641948841225,0.05458760648407042,0.025760019957681655,0.001269009713025298,0.0005778540084289567,8.55064750121528e-05,5.095081973175673e-05,0.005460392425186001,0.0019607797174507886,0.0014811515955952927,0.0006242285698864988,0.001798738536250312,0.0008308311710767687,0.003012589602090884,0.0013255042733327338,0.003920027484884485,0.0010929784635048047,0.7160159938335419,0.09315013612335307,Wetland,0.7160159938335419,0.9950727864211963,
60716,Mexico,Anaerobic,small: 0-2000,345.6,20,0.0008454100290255155,0.0003697977658487359,0.0011032882194267587,0.0006319638075069413,0.18116718458104877,0.11132387236157097,0.0024213265692815183,0.001019856492792844,0.001271473699453054,0.0004847137940439327,0.14517580612376332,0.10324634180012372,0.004931614086497575,0.0014321632638493044,0.09176756407506764,0.04387670564340373,0.0017578841377981008,0.0008003795670335459,6.537609104452713e-05,3.1679553267444126e-05,0.00412679119076347,0.0019648071319068655,0.002135866192751564,0.0009829017030334782,0.003216827259398997,0.0015295975917062885,0.003904080567648634,0.0016204428155138142,0.01177716171182692,0.004201533066369002,0.5443323455750942,0.14214353978414024,Wetland,0.5443323455750942,1.3426515131211483,
60759,Mexico,Lagoon,small: 0-2000,432.0,20,0.0006675358134234557,0.0002596267426325424,0.0010285302466945723,0.0006181168610746831,0.1590214565359056,0.08960572744831719,0.0020988482027605644,0.0008721660594406065,0.001246004150918452,0.000491181216318928,0.1510782878678292,0.1166394213258068,0.004405586768640205,0.0012386188920492534,0.0858913539480418,0.04256171561878663,0.0017183535778312945,0.0008127934827701904,6.344482912209059e-05,3.0293965971266147e-05,0.0046302693662582895,0.0022132821667956762,0.0020748422075703276,0.0009590466064418119,0.002754678974044509,0.001237901640395602,0.0036499054970918223,0.0015081302802930916,0.008535115107893943,0.002812703425951594,0.5711357876211405,0.1410877628700033,Wetland,0.5711357876211405,1.292444603473394,
60762,Mexico,Wetland,small: 0-2000,432.0,20,0.0006675358134234557,0.0002596267426325424,0.0010285302466945723,0.0006181168610746831,0.1590214565359056,0.08960572744831719,0.0020988482027605644,0.0008721660594406065,0.001246004150918452,0.000491181216318928,0.1510782878678292,0.1166394213258068,0.004405586768640205,0.0012386188920492534,0.0858913539480418,0.04256171561878663,0.0017183535778312945,0.0008127934827701904,6.344482912209059e-05,3.0293965971266147e-05,0.0046302693662582895,0.0022132821667956762,0.0020748422075703276,0.0009590466064418119,0.002754678974044509,0.001237901640395602,0.0036499054970918223,0.0015081302802930916,0.008535115107893943,0.002812703425951594,0.5711357876211405,0.1410877628700033,Wetland,0.5711357876211405,1.292444603473394,
60768,Mexico,Wetland,small: 0-2000,1425.6,20,0.0005802858712995657,0.0002166958526113862,0.0008620198393182363,0.0005228977601072927,0.16350631067110225,0.09063724568645558,0.0019841867506620475,0.0008696657615324339,0.0010249848572711927,0.0003870367386891348,0.06534493783139624,0.036708581510261386,0.00507890555029735,0.0017171097192880387,0.06386703828815371,0.033504184680304985,0.0013976097212871537,0.0006457287770598114,9.426927771346528e-05,5.854020421782866e-05,0.007101783549645916,0.0027801108022579672,0.0020381163667479996,0.0010707997247945637,0.002055546181567479,0.000984265264514856,0.004440614226739853,0.002624515997493774,0.0045443955615628515,0.0013602321266855475,0.676078996270895,0.10993367335342256,Wetland,0.676078996270895,1.0904499117364892,
