serial number,population_bucket,served_population,A2O_mean,A2O_std,A2O_ci_lower,A2O_ci_upper,A2O_median,AO_mean,AO_std,AO_ci_lower,AO_ci_upper,AO_median,Anaerobic_mean,Anaerobic_std,Anaerobic_ci_lower,Anaerobic_ci_upper,Anaerobic_median,BAF_mean,BAF_std,BAF_ci_lower,BAF_ci_upper,BAF_median,BNR_mean,BNR_std,BNR_ci_lower,BNR_ci_upper,BNR_median,CAS_mean,CAS_std,CAS_ci_lower,CAS_ci_upper,CAS_median,EA_mean,EA_std,EA_ci_lower,EA_ci_upper,EA_median,Lagoon_mean,Lagoon_std,Lagoon_ci_lower,Lagoon_ci_upper,Lagoon_median,MBR_mean,MBR_std,MBR_ci_lower,MBR_ci_upper,MBR_median,MLE_mean,MLE_std,MLE_ci_lower,MLE_ci_upper,MLE_median,OD_mean,OD_std,OD_ci_lower,OD_ci_upper,OD_median,Pond_mean,Pond_std,Pond_ci_lower,Pond_ci_upper,Pond_median,RBC_mean,RBC_std,RBC_ci_lower,RBC_ci_upper,RBC_median,SBR_mean,SBR_std,SBR_ci_lower,SBR_ci_upper,SBR_median,TF_mean,TF_std,TF_ci_lower,TF_ci_upper,TF_median,Wetland_mean,Wetland_std,Wetland_ci_lower,Wetland_ci_upper,Wetland_median,predicted_biotreat,confidence,prediction_entropy,treatment_level,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,Region
AE00012,large: 10000+,23962.0,0.001426471013284754,0.00037740047390962895,0.0008220190691645257,0.0022933305066544563,0.001379417604766786,0.008877066125161946,0.0039049819879252,0.003909533674595877,0.01848778831772506,0.007985319010913372,0.00686166150867939,0.0034657448187237366,0.002229999756673351,0.014884973922744389,0.006119629368185997,0.00610757288034074,0.0033431406005567407,0.002511562599102035,0.013794067292474208,0.0053503140807151794,0.004245142825995572,0.0016955997511379029,0.001763246936025098,0.008426876063458622,0.004025803180411458,0.24578499171882867,0.085682525570502,0.10864694714546204,0.4398085400462149,0.2336321547627449,0.057213325867429374,0.03502370378444023,0.01731077702715993,0.1493704695254564,0.04936448112130165,0.36759275195002555,0.11504640219705736,0.16556931808590888,0.6157543703913687,0.3581540435552597,0.00581228583958,0.0035886024958446784,0.0018645230506081135,0.015007950877770774,0.004842559341341257,0.013597213030559942,0.007235290876843368,0.004780979151837528,0.030490254890173672,0.012033561244606972,0.13736918881535531,0.06511158792790399,0.04784165862947703,0.2962873078882694,0.12698546051979065,0.04510971781890839,0.027442272207155474,0.013938369927927852,0.1209252631291747,0.03851964324712753,0.005504904844216071,0.0029738121090984583,0.0019475387671263888,0.013090840238146483,0.004693050170317292,0.02492916682525538,0.016270581769186953,0.006751043745316565,0.06643858700990676,0.020241710357367992,0.054829474221915,0.02994659733981338,0.017268186341971158,0.1266805231571197,0.0476231575012207,0.01473906379006803,0.011935672459341965,0.0028232209268026056,0.04945237496867774,0.01146299485117197,Lagoon,0.36759275195002555,1.8591217864193181,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00015,large: 10000+,51458.0,0.0013891065437346697,0.00037538688642678794,0.0008318279418745078,0.002267648093402385,0.00134329468710348,0.01075039713224396,0.0046907175441166645,0.004373754176776856,0.022741919988766308,0.009794912301003933,0.006388959910254926,0.003248038828279609,0.0020388176024425777,0.014506931370124217,0.005696786334738135,0.006455443387269042,0.0036822074981825523,0.0026028042077086864,0.015954839391633863,0.005538376048207283,0.0044644544176990165,0.0019028891508996748,0.0017114898888394236,0.00916703566908836,0.004183320794254541,0.3062303505912423,0.09542809182758051,0.1505723837763071,0.5161711648106575,0.3005392700433731,0.06170789944566786,0.038036110793634066,0.01765329232439399,0.1642113413661718,0.052844760939478874,0.34574431128799915,0.11307880182829155,0.15615141056478024,0.5759754702448844,0.33780840039253235,0.00574380317365285,0.003594667727399311,0.0017509221623186022,0.014601776818744834,0.004734312416985631,0.013213576336624101,0.006932309427388925,0.004671877238433808,0.030913201486691806,0.01153479516506195,0.12023446383140982,0.06033534778893502,0.040376794151961805,0.26623761951923364,0.10614082589745522,0.041708430070895704,0.026591790434018568,0.012574924598447978,0.11489540841430422,0.0347925815731287,0.00526340425061062,0.002934002345805804,0.0019751350104343147,0.012250893912278115,0.0043602439109236,0.020264158873818813,0.012746330491193418,0.005686170840635896,0.05443547675386071,0.01683063618838787,0.03903234009910375,0.018849865349938627,0.014914013608358801,0.08623745776712892,0.035260701552033424,0.011408900768263265,0.00812816505137353,0.002598172362195328,0.03249362502247095,0.00924536632373929,Lagoon,0.34574431128799915,1.8066082947202038,,United Arab Emirates,Abu Dhabi,,,,Abu Dhabi
AE00016,large: 10000+,108299.0,0.00196438631095225,0.0006447726523350222,0.0010679100203560665,0.0034626976877916603,0.0018395937513560057,0.007731846603099257,0.0029025728788798244,0.00358877171529457,0.014111065771430729,0.007242004154250026,0.00410382695752196,0.0017986885840990078,0.001586221533943899,0.008584980759769677,0.003797808662056923,0.005660907047917135,0.0026174191403183097,0.0023160419194027783,0.012165091768838465,0.005120312096551061,0.006647751451586373,0.004186450284715242,0.001912522778729908,0.017361188028007735,0.005634038941934705,0.4890173877030611,0.10951504139377818,0.27064201012253764,0.6923623815178871,0.49051299691200256,0.07721203602291643,0.04829722274634063,0.02175985141657293,0.21261743493378157,0.06461081653833389,0.10749457048065961,0.050423311820274,0.04064126694574952,0.2243563577532768,0.09496378153562546,0.003680042464053258,0.002180562275365953,0.0013393400120548904,0.008849752019159496,0.003146192175336182,0.013230967522133142,0.007183893350754871,0.004608655534684658,0.0329450262710452,0.011752028949558735,0.171620501043275,0.0857365258362528,0.05158164044842124,0.37619440332055076,0.15270715951919556,0.028982029778417198,0.0172559143734413,0.009847122314386069,0.06921395435929298,0.02459682058542967,0.005212232707301155,0.003030253336575547,0.0018538998847361654,0.012886261893436309,0.0042705542873591185,0.026871784843038767,0.017525970351127476,0.007346547266934067,0.07157513517886398,0.02304772101342678,0.04754375330172479,0.02054224677018593,0.019048798782750963,0.09491340499371288,0.04453539103269577,0.003025975738593843,0.0014655564872690686,0.0011333567555993796,0.006645764620043335,0.0027453760849311948,CAS,0.4890173877030611,1.6922533223650391,,United Arab Emirates,Dubai,,,,Dubai
AE00018,large: 10000+,478732.0,0.0016847528308280744,0.0004981291459302254,0.0009256478995666839,0.0028415362467057994,0.0016272785724140704,0.027573365889955313,0.014235655847479985,0.009790764446370304,0.06257386207580565,0.024499857798218727,0.0048542604287504214,0.00225763622239776,0.0019029834977118299,0.01046277054119855,0.0043646893464028835,0.00792484320688527,0.004588147903332497,0.0025077491998672487,0.020111496839672324,0.0068284336011856794,0.007437910948239732,0.005900235147233608,0.001559126193751581,0.02269220128655433,0.00581181445159018,0.5857081357836723,0.1063223545951704,0.3740877464413643,0.767388941347599,0.5920692980289459,0.08799735339730978,0.053873473938874934,0.025680534634739162,0.23351659215986728,0.07558974996209145,0.13554910981282592,0.06467511456567825,0.04444303372874856,0.2925587244331836,0.12467964366078377,0.0036763139906106517,0.002156970553604003,0.0011989196442300453,0.009278825810179112,0.0030228927498683333,0.003759093439381104,0.002140063085842084,0.0014490243192994967,0.008358111861161886,0.003305413178168237,0.05244187294878066,0.02604521453365247,0.018929313402622938,0.12204389199614522,0.04725460894405842,0.024405477151507513,0.014600284554534597,0.007702817185781896,0.06643423698842525,0.020518135279417038,0.003092587400926277,0.0014627169307506781,0.0013289641705341638,0.0070312421885319045,0.0027698863996192813,0.016516790483146904,0.0072910174459697484,0.006582784152124077,0.03477019295096397,0.015151266008615494,0.03463348125200719,0.015103467433180941,0.013653914537280798,0.07054057922214269,0.032624926418066025,0.0027446500172372905,0.001252016994545244,0.0010756390518508851,0.005872359243221581,0.0024897254770621657,CAS,0.5857081357836723,1.5136203528995757,,United Arab Emirates,Ajman,,,,Ajman
AE00019,large: 10000+,216715.0,0.002062968746002298,0.0006183680433660587,0.001172791130375117,0.0035280970856547355,0.0019811445381492376,0.02368309323163703,0.012185070526655602,0.008728453167714178,0.05467306179925799,0.020633035339415073,0.0043528269336093215,0.0017152989920469707,0.0019463243283098564,0.008223775820806621,0.004091297974810004,0.009432905330788345,0.005504476738595506,0.0031721240200567992,0.02347431890666484,0.008028795477002859,0.0072974739135243,0.00483333757452361,0.0022394073428586127,0.019318566378206014,0.006180297117680311,0.5000502606332302,0.10557454977905766,0.28379974514245987,0.6988214448094368,0.5021516680717468,0.09779174233600497,0.057433080018261536,0.02927579591050744,0.2528502151370048,0.08477771282196045,0.1083214178327471,0.051274111190655045,0.037163207121193406,0.22955126501619813,0.09919475764036179,0.0045215693215141075,0.002462822976813389,0.0016329728881828488,0.011070251371711488,0.003953211707994342,0.0142420608215034,0.007925461061498579,0.004664424119982869,0.03651387337595222,0.012361773289740086,0.12898369734548032,0.058998941665248494,0.044534781202673915,0.27856401875615117,0.11792334914207458,0.03184137950767763,0.019118857529819157,0.009992593573406339,0.0807088691741228,0.02728942409157753,0.004512663829489611,0.0023090347361594283,0.0018871633656090125,0.009987281356006855,0.0038800054462626576,0.017727725798496977,0.007630533730632131,0.006910924287512899,0.0361172242090106,0.01638966891914606,0.041846366141922775,0.016450571706626435,0.017823525052517653,0.08139232862740754,0.039124833419919014,0.003331849794369191,0.0015249035686157604,0.0013368964020628483,0.007111761334817857,0.003027917118743062,CAS,0.5000502606332302,1.7262048091671254,,United Arab Emirates,Dubai,,,,Dubai
AE00020,large: 10000+,494349.0,0.002332878389919642,0.0007291373352366418,0.0012515366717707366,0.004044927132781594,0.002216910943388939,0.03134655333589762,0.015366863534386497,0.011487521277740598,0.07088266443461179,0.02819882705807686,0.004807385302498005,0.0019475561711658068,0.002086189913097769,0.009485922404564915,0.004500849638134241,0.010329740864690393,0.0059868843681610264,0.0033693772507831453,0.025778914475813507,0.009012415539473295,0.008325934791821055,0.005535350912412695,0.002461951313307509,0.023436263063922522,0.00707604200579226,0.5419866268634796,0.10633647183625941,0.32907525151968003,0.7323870569467544,0.5450649261474609,0.10099682509247214,0.06085273947913624,0.029516384610906242,0.2506681576371192,0.08790171891450882,0.11051892258785664,0.0521851006898985,0.03845609920099378,0.2323254771530628,0.10062358900904655,0.0044022016392555085,0.0022488304336818555,0.0017539761494845152,0.010467990511097014,0.0038551734760403633,0.01616112401126884,0.008388599248418484,0.005679080064874142,0.03776729647070169,0.014092864003032446,0.08108571917843074,0.03907909530441498,0.02880358397960663,0.18046738505363463,0.07342959567904472,0.028416687462944536,0.015699202055655684,0.01053380521479994,0.0686911145225167,0.024779485538601875,0.004124454095261172,0.001916102108024991,0.0018213952891528607,0.008876707521267232,0.0036132679088041186,0.015606328732334078,0.006809306097013645,0.005937651265412569,0.03170724641531705,0.01425910834223032,0.03566538875270635,0.014812657668137375,0.015211057709529996,0.07468416169285774,0.0329468809068203,0.003893229787994642,0.002003881314596805,0.0014173878764268011,0.00915482344571501,0.003468287526629865,CAS,0.5419866268634796,1.665905460691723,,United Arab Emirates,Dubai,,,,Dubai
AE00021,large: 10000+,52320.0,0.0016344553232192994,0.0004479557927387084,0.0009316469833720476,0.0026503509609028695,0.0015828065806999803,0.00881684203981422,0.0034345772595496893,0.004048571817111224,0.017423964012414216,0.008184748701751232,0.003328271949198097,0.0012448238044981798,0.0015390908141853289,0.006291299406439066,0.00306690507568419,0.005684351202682592,0.003102154207509143,0.0022518467740155756,0.013510701502673327,0.004894483368843794,0.005277892950922251,0.003430410739633923,0.0015501582442084328,0.013864786992780863,0.004417400574311614,0.4407887920737267,0.11464002753114173,0.2229968149214983,0.6621495991945267,0.44231267273426056,0.11322441781219095,0.06732309041063163,0.03125653429888189,0.28226017951965315,0.09705124795436859,0.08741288871876896,0.04093670149351316,0.032700206711888315,0.18667587153613563,0.07973961532115936,0.0039209713311865926,0.001984300084942953,0.0014310120197478682,0.008905623294413086,0.0034969145199283957,0.010178881731815637,0.005273749440594107,0.0037880791118368507,0.024435796868056057,0.008924929425120354,0.22411001615971327,0.10076986137434901,0.0776155985891819,0.4536779232323169,0.2051192820072174,0.03661865520151332,0.02188528672049364,0.012816428788937628,0.09251372404396525,0.031065397895872593,0.005684507321449928,0.003524108566717217,0.0019864499510731546,0.01472776203881949,0.004668142646551132,0.015422935802256689,0.007047847484050181,0.005631752114277333,0.033406386990100144,0.014119603205472231,0.03435163862071931,0.014067392416256722,0.014723515277728439,0.06752697397023438,0.03177027404308319,0.0035444788836175574,0.002195407758354079,0.00116503193276003,0.009423105465248226,0.0030115818371996284,CAS,0.4407887920737267,1.7032720665121548,,United Arab Emirates,Dubai,,,,Dubai
AE00022,large: 10000+,166475.0,0.001954369898070581,0.0005992523709179613,0.0010845167154911906,0.003410310280742123,0.0018696461920626462,0.011471626428421587,0.004744524292306779,0.004830842465162277,0.022929545119404794,0.010646439623087645,0.004204182278714143,0.0016933076881128016,0.0017044053034624084,0.008355792169459163,0.003935905639082193,0.007235574164660648,0.004168417824976613,0.0027095782570540905,0.01702735428698359,0.006271983729675412,0.006285425389767624,0.003673987929648142,0.0020224622916430236,0.016307482216507192,0.005444120382890105,0.522171004936099,0.10877179727255906,0.2995779253542423,0.7273722156882285,0.5242480635643005,0.10130015527829528,0.061686699462810184,0.03073017806746066,0.2715458028018473,0.08452501147985458,0.08817041284963488,0.042993396033422386,0.031712277606129644,0.2003116767853498,0.07865796610713005,0.003969920719275251,0.002126779969481373,0.0015301276405807584,0.009470302262343466,0.0034356719115749,0.011583598624914884,0.0058906277843533235,0.004245663387700915,0.026445146230980748,0.010240389965474606,0.14405269294977188,0.06678576732414188,0.048195164650678635,0.30258337408304214,0.1308402121067047,0.030294448093511166,0.016665393375860205,0.010370077379047871,0.07342216912657022,0.026502730324864388,0.004616309623932466,0.002406329210379719,0.0018460109771694989,0.010622421605512498,0.003923908807337284,0.019708509518764912,0.010920017277867379,0.006048129813279957,0.04816248957067728,0.01727243885397911,0.039230015000328425,0.015281750431618935,0.01702530151233077,0.07538103908300399,0.036918457597494125,0.0037517520885448903,0.0022708590864415957,0.0012408515758579597,0.010119767975993453,0.0031592018203809857,CAS,0.522171004936099,1.6481739799212556,,United Arab Emirates,Dubai,,,,Dubai
AE00023,large: 10000+,242294.0,0.0020149606486666014,0.0006020104199094618,0.0011230212112423033,0.0033197261625900858,0.0019397876458242536,0.020076367244590075,0.009685509088495612,0.008117023017257452,0.04663586374372244,0.017986937426030636,0.004508259980124421,0.001851376732898975,0.0019439699914073573,0.009024231880903243,0.004157525720074773,0.012688336609397083,0.008672943818107025,0.00356192349572666,0.036156371887773264,0.010664393659681082,0.007091931462753564,0.00407237809790873,0.0024269018089398743,0.017431141249835476,0.006079078419134021,0.5191313737332821,0.10856965970577945,0.2949455171823502,0.7203778773546218,0.5241841375827789,0.10426477029547096,0.06470997008090389,0.028425107104703785,0.2754648007452487,0.08746170252561569,0.08956883342005312,0.042053519348241246,0.03227401133626699,0.1953436069190502,0.08212364092469215,0.004359380745561793,0.002370573335758851,0.0016199415142182261,0.010413442784920334,0.0038162539713084698,0.016298639737302438,0.008935756358000608,0.005132069007959217,0.039549040328711274,0.014262365642935038,0.12129750136472285,0.05806421453092305,0.03946234304457903,0.2720632709562778,0.1096230186522007,0.02625414767325856,0.014134875441776648,0.009346465091221034,0.05830668993294238,0.023061112500727177,0.00417994382546749,0.002047711757317511,0.0018233049719128757,0.009015914960764346,0.003667541895993054,0.02203987575834617,0.012321068678137391,0.006667112931609154,0.052114400267601016,0.019397453404963017,0.04272205255553126,0.016703825908466464,0.01817302596755326,0.08310541063547133,0.04025929234921932,0.003503625936456956,0.0018450500195826987,0.0012686340778600425,0.00842093480750918,0.003128051641397178,CAS,0.5191313737332821,1.7017247818885437,,United Arab Emirates,Dubai,,,,Dubai
AE00024,large: 10000+,119467.0,0.0019294879859662615,0.0006069814630513705,0.0010702605184633284,0.0035262933815829456,0.001839304284658283,0.00971385859674774,0.003896201149577778,0.004308402119204402,0.019216404482722278,0.00896433088928461,0.004276543240295723,0.0018388097161844332,0.001672770016011782,0.008732678019441664,0.003918923437595367,0.006872817141353153,0.004266642802974905,0.002449713327223435,0.016890608565881843,0.005859794793650508,0.005677094346610829,0.003358165114378265,0.0018253072630614042,0.014566446770913897,0.004906260874122381,0.4960399794653058,0.11226736210706974,0.2698082566261292,0.7097433894872666,0.5003310739994049,0.09400474929343909,0.05772456484340744,0.028238806687295438,0.26324518844485284,0.07815556228160858,0.0907465789411217,0.04433307978127497,0.03140514949336648,0.19931597709655757,0.08026934787631035,0.0037057401714846493,0.0018844875270862254,0.0014821686840150506,0.008427987666800618,0.0032531366450712085,0.01054599750530906,0.005241368660323231,0.0038465542951598764,0.02461918825283646,0.009378625079989433,0.17912491711229087,0.08439014903109894,0.06069643711671233,0.3843785710632801,0.1621827706694603,0.029687383922748268,0.016188863437907413,0.010139618813991547,0.06731621641665694,0.02595946379005909,0.0043314977835398165,0.0022178335873400154,0.0017349167901556939,0.009529205318540334,0.003733817138709128,0.020902340104337783,0.012260929185257565,0.006493511039298028,0.05284156333655118,0.018155121244490147,0.03918232231866568,0.01579866245380756,0.01690167635679245,0.07911069169640539,0.0366378128528595,0.003258691948605701,0.0016867788916883576,0.0011565872322535143,0.007529768941458314,0.0029140476835891604,CAS,0.4960399794653058,1.6630006333728304,,United Arab Emirates,Dubai,,,,Dubai
AE00025,large: 10000+,60958.0,0.0017878869058913552,0.0005456025080697261,0.0009734668332384899,0.0031205436738673594,0.0017119606491178274,0.008859309932915494,0.0033790203511389594,0.004289287398569286,0.016560357669368385,0.008232704363763332,0.0034987912741489707,0.0013016497651875433,0.0015875180513830855,0.0067477122996933755,0.003266277490183711,0.006070854961872101,0.003434676021463709,0.00233549804543145,0.014734022645279761,0.005158918909728527,0.005296512318192981,0.0032754029282374324,0.0016227754415012896,0.01351668112911283,0.004549067467451096,0.42284464003145694,0.110988875279352,0.2147794034332037,0.6391941457986832,0.42020559310913086,0.0944197158254683,0.05513851758116775,0.02724145515821874,0.23999687656760213,0.08029316738247871,0.08314545499719679,0.038028709841157186,0.02941214102320373,0.17480253502726553,0.07537076994776726,0.004441946998937055,0.00236596752517609,0.0015950487344525755,0.010280202957801507,0.003920849179849029,0.01046085720602423,0.005474600733098338,0.0039990735123865305,0.024406250286847352,0.009357038885354996,0.25153038069605826,0.10840715763724527,0.08644753862172365,0.5029189765453338,0.233793705701828,0.03506235962407663,0.019781425730398528,0.012371299602091313,0.08986861575394868,0.029902422800660133,0.005000250497832894,0.0028410969848312933,0.0019713810295797886,0.011893229372799395,0.004327200585976243,0.02378479496855289,0.013304213959366257,0.006986103265080601,0.05554567137733101,0.021132299676537514,0.04040905070956796,0.017268590016410835,0.016711337445303797,0.08406043574213981,0.03706157207489014,0.003387192778638564,0.00194004534331636,0.00116076314880047,0.008048979192972183,0.0030101994052529335,CAS,0.42284464003145694,1.7260531276131577,,United Arab Emirates,Dubai,,,,Dubai
AE00026,large: 10000+,91946.0,0.0019067444347310811,0.0006268363196680294,0.0010339854925405234,0.0034953493799548584,0.0017918633529916406,0.009294331719633191,0.003733623254052845,0.004356767423450947,0.018075244594365356,0.008534831926226616,0.0037919353170436806,0.0015283107404430495,0.0016505885490914808,0.0072908478439785524,0.003536123433150351,0.006025220297276973,0.003419504966332575,0.0023171080800239,0.014994699973613015,0.005184306297451258,0.005393920502043329,0.003244727731205996,0.0016709743766114115,0.014568097027949986,0.0046869125217199326,0.44199906701594593,0.11269237192229553,0.23338237255811692,0.665243561565876,0.44099782407283783,0.09650048391334712,0.057530244955239805,0.027604853641241787,0.24939418360590934,0.08067864552140236,0.08330667193792761,0.03979469334171792,0.03024174375459552,0.17937442064285278,0.07401147857308388,0.0040290861449902874,0.0021995274856960695,0.0015078499185619877,0.00916118761524558,0.0035222594160586596,0.010219875124748796,0.005195154779781097,0.0038105125655420124,0.023225627141073346,0.00907618785277009,0.23716874856874345,0.10558289110963698,0.08428787533193827,0.49665812999010084,0.218457892537117,0.028918815267272295,0.016054683706115822,0.009898630739189685,0.07114495094865558,0.024634829722344875,0.004474700666381977,0.002344918240596329,0.0017775317799532786,0.010033087199553845,0.0038435824681073427,0.022961973740020767,0.012966174958945345,0.006768556346651166,0.05593314087018365,0.02025815937668085,0.04063801992684603,0.017039965099401554,0.016824338166043163,0.08364013731479644,0.03739703632891178,0.0033704045816557483,0.001900981477022076,0.0011565714463358746,0.008174021821469066,0.0029244095785543323,CAS,0.44199906701594593,1.7020971004809708,,United Arab Emirates,Dubai,,,,Dubai
AE00027,large: 10000+,107927.0,0.0018488805197412147,0.0005538559292525391,0.0010175326373428107,0.003199638269143179,0.0017610694048926234,0.009881032237783074,0.00397600372088787,0.004573189467191696,0.01894093211740255,0.009192520752549171,0.003892037470941432,0.0015836280229047676,0.0016702321794582532,0.0074580949265509846,0.003598710405640304,0.0054699837119551375,0.0023678311901349286,0.0023033671255689113,0.011355833197012543,0.004970926092937589,0.005439969013561495,0.003233214379839757,0.001651728613069281,0.014463167195208371,0.004647123860195279,0.4965525973811746,0.11176580958301807,0.2795914217829704,0.7030013144016266,0.49704988300800323,0.08260413466300816,0.05071926176927357,0.024545542523264886,0.2111537273973226,0.06871145591139793,0.09591989573463798,0.04887292819751103,0.032242463715374474,0.22515059523284434,0.08438386768102646,0.00370956780819688,0.001844730009863757,0.001500204301555641,0.008814941835589707,0.0032868687994778156,0.009573074083542452,0.004489029157296545,0.0034906860557384787,0.02085169446654617,0.008592709433287382,0.188088052354753,0.0877298541832621,0.06333229318261147,0.4072342686355114,0.1700642630457878,0.03146606958983466,0.017771618481430974,0.010771658457815646,0.07855427544564007,0.027248019352555275,0.004291036089183763,0.0021743130815980744,0.0017442726268200204,0.009390834858641025,0.0037283612182363868,0.021002372446469963,0.011726910845350122,0.006712350866291672,0.05166107974946498,0.01819947361946106,0.03713829724257812,0.014170778481453181,0.01634095571935177,0.07044808752834796,0.034838493913412094,0.0031230002650409006,0.0015276008187612938,0.0011425844480982051,0.007169382961001246,0.002827749471180141,CAS,0.4965525973811746,1.6473867357011271,,United Arab Emirates,Dubai,,,,Dubai
AE00028,large: 10000+,196782.0,0.0019703070241375827,0.0005884853781065256,0.0010984859545715153,0.0032595361582934855,0.0019051808048970997,0.021431053718086332,0.012058008005137937,0.007198051351588219,0.05672761471942067,0.01876197662204504,0.0039815207176143305,0.0015548794599994599,0.0016978583385935052,0.007578957267105579,0.0036718874471262097,0.006850345137761906,0.0033668492241174463,0.0027573244529776274,0.014984851563349364,0.0061277709901332855,0.006363442669156939,0.003840465930699304,0.0020642435760237277,0.016610048944130536,0.005531726870685816,0.5229210777878761,0.10834325256724119,0.3034597113728523,0.7225253507494926,0.5287974178791046,0.09635831200424581,0.05858208410200858,0.026939663058146834,0.24779960550367822,0.08126635104417801,0.09885886821895838,0.04907633778355412,0.03310718927532434,0.21835640370845794,0.08902256190776825,0.00406323397916276,0.0020857993138208896,0.0015733945474494249,0.009302758751437065,0.0035830228589475155,0.013110281398054213,0.006894009192182945,0.004631501040421426,0.032044060528278344,0.011535376776009798,0.12944006350636483,0.0600063180642854,0.04333502529188991,0.27438159584999083,0.1172059066593647,0.030792140247300266,0.017944059474666246,0.00964783332310617,0.07325611487030984,0.026599799282848835,0.004328515320084989,0.0021734418873010867,0.001832368818577379,0.009860662324354053,0.0037548720138147473,0.019633957614190876,0.009158783241792564,0.006899425946176052,0.04132333211600779,0.01803127210587263,0.036660719744861126,0.01363887316788929,0.01563932525459677,0.06972719524055716,0.034577907994389534,0.0032361605325131678,0.001537442523666034,0.001253839037963189,0.007193351921159773,0.0029654831159859896,CAS,0.5229210777878761,1.667687970491568,,United Arab Emirates,Dubai,,,,Dubai
AE00029,large: 10000+,136405.0,0.001961070911376737,0.0006124761171689928,0.0010826236190041526,0.0034371641348116097,0.0018634273437783122,0.010485366821987554,0.004185540249688662,0.004769008827861398,0.020971741620451206,0.009644899517297745,0.00392339491378516,0.001564655912696732,0.0016963083966402338,0.007443499588407576,0.0036300468491390347,0.006113893728121184,0.0027932852647324638,0.0025182144658174367,0.013106501032598316,0.005558682139962912,0.0059606210608035325,0.0037000603841223227,0.0018379883287707344,0.015492365299724042,0.005039786687120795,0.5181468295753002,0.10906316685965543,0.308370491117239,0.719029676914215,0.5177286267280579,0.08373902701959014,0.051152480071965954,0.024277080735191702,0.21777174212038494,0.06933608278632164,0.10475547300465406,0.05280236257956293,0.03430600594729185,0.23518515974283213,0.09306374564766884,0.0038826559989247472,0.001939787342866699,0.0014855458954116329,0.008775460789911448,0.0034456176217645407,0.009600986926234328,0.00452926286881518,0.0035186420020181684,0.020958695746958248,0.00870584649965167,0.15352150334976614,0.07028630363710921,0.050814548041671515,0.32400367334485053,0.14007486402988434,0.03469923079200089,0.020305331871612466,0.011745137767866254,0.08340635355561969,0.030010169371962547,0.004418183556292206,0.002278098174502959,0.0018081879476085304,0.009969798033125697,0.003731983946636319,0.018098270580172538,0.008599790445087848,0.006511457858141512,0.03863869756460189,0.016475546173751354,0.03754142538737506,0.014246179558636472,0.016512092389166354,0.07191672157496212,0.03509582579135895,0.0031520654325722717,0.001479082671693627,0.0012152088194852695,0.006801749253645539,0.002872964949347079,CAS,0.5181468295753002,1.636562825351676,,United Arab Emirates,Dubai,,,,Dubai
